"","team_id","player_id","rank","player","slg","season"
"1",767,50082,1,"Diana Murtha","1.279",2024
"2",9004,58148,2,"Samantha Reilly","1.169",2018
"3",11416,2244,3,"Myah Arrieta","1.122",2024
"4",638,44115,4,"Hannah Marsteller","1.103",2021
"5",1238,57805,5,"Sydnee Reaves","1.099",2024
"6",734,68503,6,"Abby Sulte","1.088",2024
"7",423,75773,7,"Faith Willenbrock","1.056",2021
"8",30138,67120,8,"Olivia Stansbury","1.052",2022
"9",30137,9652,9,"Bailey Byers","1.044",2021
"10",3,44465,10,"Brenna Martini","1.027",2017
"11",358,48207,11,"Marissa Mitchell","1.022",2024
"12",1245,20469,12,"Kylie Emanuele","1.021",2024
"13",734,54375,13,"Nikki Pennington","1.008",2021
"14",13,44982,14,"Malea Maye","1.007",2017
"15",1097,76106,14,"Zoe Willis","1.007",2023
"16",1376,26013,16,"Brooke Goad","1.006",2018
"17",568,35166,17,"Jaiden Johnson","1.000",2018
"18",767,48796,17,"Kylee Moore","1.000",2019
"19",159,14161,19,"Hannah rose Corbin","0.993",2023
"20",13028,6237,19,"Kayson Boatner","0.993",2022
"21",30002,13477,21,"Mary Collins","0.992",2019
"22",1097,76106,22,"Zoe Willis","0.991",2022
"23",767,29203,23,"Ashley Hardin","0.987",2018
"24",11416,31966,24,"Brooke Hodgson","0.976",2018
"25",2720,13230,25,"Caitlyn Cole","0.962",2024
"26",11416,65688,26,"Ellie Smith","0.961",2021
"27",1238,19777,27,"Sierra Easterwood","0.960",2022
"28",144,76967,28,"Sharnitra Woods","0.958",2016
"29",30028,54477,29,"Ashley Perez","0.955",2018
"30",1009,59124,30,"Terin Ritz","0.954",2024
"31",1448,4972,31,"Emily Benson","0.953",2019
"32",41,36839,32,"Sarah Kennedy","0.948",2017
"33",30093,44182,33,"Gia Martin","0.946",2024
"34",1156,61228,34,"Katie Ruwe","0.943",2016
"35",55,16016,35,"Starkeira Daniel","0.936",2019
"36",429,19806,36,"Kamryn Eaton","0.934",2023
"37",11416,38379,36,"Makayla Kovac","0.934",2016
"38",307,4510,38,"Kaitlyn Beers","0.933",2021
"39",638,44115,38,"Hannah Marsteller","0.933",2022
"40",159,14161,40,"Hannah rose Corbin","0.930",2021
"41",30138,29486,41,"Lauren Harris","0.929",2024
"42",30052,64964,42,"Margaret Simmons","0.926",2021
"43",1376,18801,43,"Maddie Dow","0.924",2017
"44",10,18782,44,"Alexa Douthitt","0.919",2024
"45",995,48450,44,"Marisa Monasseri","0.919",2016
"46",499,58201,46,"Christa Reisinger","0.918",2019
"47",30002,1686,47,"Kendall Andrews","0.915",2024
"48",30152,62263,48,"Mahina Sauer","0.911",2021
"49",537,8550,49,"Tatum Brummitt","0.905",2021
"50",30154,70721,50,"Jill Torres","0.904",2021
"51",309,51750,51,"Emily O'connor","0.903",2024
"52",767,48796,51,"Kylee Moore","0.903",2018
"53",41,35941,53,"Maggie Kadrlik","0.902",2019
"54",1010,10186,54,"Kailyn Campbell","0.897",2017
"55",477,77817,55,"Kat Zabielski","0.896",2016
"56",19117,12476,55,"Katie Chyrssofos","0.896",2016
"57",413,59312,57,"Shelby Robb","0.886",2021
"58",701,68906,57,"Tylia Sylestine","0.886",2018
"59",728,15097,59,"Katie Crogan","0.885",2022
"60",734,68503,60,"Abby Sulte","0.883",2023
"61",30177,13211,61,"Morgan Colburn","0.882",2016
"62",209,34559,62,"Olivia Jankowski","0.880",2019
"63",10,3342,63,"Kaitlyn Bannister","0.878",2017
"64",11740,72386,64,"Maddie Vasquez","0.876",2024
"65",1257,70815,65,"Hannah Towery","0.875",2021
"66",1402,52067,66,"Mary beth Odom","0.872",2019
"67",9223,46532,66,"Brianna Mcrae","0.872",2022
"68",11403,42459,68,"Piper Lujan","0.871",2021
"69",1000,19646,69,"Hayden Dye","0.870",2024
"70",1402,24093,69,"Andrea Gahan","0.870",2018
"71",1076,33855,71,"Courtney Iacobacci","0.867",2016
"72",543,639,72,"Emily Akelaitis","0.866",2021
"73",638,44115,72,"Hannah Marsteller","0.866",2023
"74",1199,8152,72,"Ragan Broome","0.866",2019
"75",1245,20469,72,"Kylie Emanuele","0.866",2022
"76",423,1743,76,"Aleese Angelo","0.864",2024
"77",507,74615,77,"Kaitlin Weis","0.863",2021
"78",30137,9652,77,"Bailey Byers","0.863",2019
"79",1238,59600,79,"Taylor Robinson","0.862",2023
"80",11416,28672,80,"Brandi Haller","0.861",2022
"81",41,53419,81,"Mary Pardo","0.860",2022
"82",11416,74511,82,"Lauren Wedman","0.856",2021
"83",30013,48965,82,"Taylor Moran","0.856",2018
"84",358,67050,84,"Ann marie Stanbridge","0.855",2023
"85",241,10318,85,"Ashley Cangiano","0.854",2023
"86",30137,5368,86,"Lexi Betz","0.853",2021
"87",1083,20248,87,"Angelique Elemen","0.852",2017
"88",30222,54029,87,"Kyleigh Payne","0.852",2018
"89",216,69364,89,"Lydia Taylor","0.851",2022
"90",206,9193,90,"Erikka Burke","0.847",2018
"91",423,1743,90,"Aleese Angelo","0.847",2023
"92",734,59311,92,"Kiley Robb","0.844",2021
"93",791,56782,93,"Alleshia Pullen","0.843",2022
"94",1402,24093,94,"Andrea Gahan","0.842",2019
"95",9754,62096,94,"Brianna Santos","0.842",2021
"96",1167,10269,96,"Raquel Camuglia","0.841",2024
"97",1371,74204,97,"Elexis Watson","0.839",2018
"98",144,76967,98,"Sharnitra Woods","0.837",2017
"99",159,47683,98,"Brooke Miller","0.837",2024
"100",155,39773,100,"Clara Larson","0.835",2018
