"","team_id","player_id","rank","player","sb","season"
"1",655,16513,1,"Jaquelyn Ramon",63,2019
"2",388,4524,2,"Elicia D'orazio",59,2017
"3",655,11372,3,"Katie Lacour",58,2016
"4",671,13863,3,"Keeli Milligan",58,2019
"5",434,6865,5,"Taylor Gadbois",56,2016
"6",1004,21812,5,"Jenna Wildeman",56,2021
"7",651,10178,7,"Alexis Johns",55,2022
"8",697,13863,8,"Keeli Milligan",54,2016
"9",386,5471,8,"Maureen Duddy",54,2016
"10",655,16513,8,"Jaquelyn Ramon",54,2017
"11",234,10969,11,"Morgan Klaevemann",53,2016
"12",257,5863,12,"Cortni Emanuel",52,2018
"13",235,21205,12,"Skylar Wallace",52,2022
"14",671,4748,12,"Mihyia Davis",52,2023
"15",388,7844,15,"Kaelynn Greene",51,2016
"16",97,4927,16,"Megan Delgadillo",50,2022
"17",466,18351,16,"Chelie Senini",50,2023
"18",229,15408,18,"Madisyn Palmer",49,2018
"19",1104,14792,18,"Gianna Nicoletti",49,2022
"20",678,19986,20,"Jessie Tenbroeck",48,2017
"21",553,21936,20,"Shelby Williams",48,2017
"22",8,2337,20,"Eliisa Brown",48,2019
"23",229,15408,20,"Madisyn Palmer",48,2019
"24",466,18351,20,"Chelie Senini",48,2022
"25",388,22544,25,"Morgan Zerkle",47,2015
"26",365,518,25,"Aliyah Andrews",47,2019
"27",10411,11601,25,"Denver Lauer",47,2023
"28",261,14133,25,"Kaytlyn Moore",47,2023
"29",352,22457,29,"Nicole Yozzo",46,2018
"30",792,13089,29,"Macy Mccall",46,2021
"31",5,18699,31,"Ashley Sims",45,2017
"32",270,9122,31,"Dasha Hill",45,2018
"33",2707,9101,31,"Kloe Hilbrenner",45,2021
"34",521,4759,34,"Shelby Davis",44,2015
"35",513,21625,34,"Karley Wester",44,2016
"36",498,13350,34,"Sydney Mckay",44,2017
"37",388,4524,34,"Elicia D'orazio",44,2018
"38",257,5863,38,"Cortni Emanuel",43,2015
"39",128,14917,38,"Kahley Novak",43,2015
"40",180,7182,38,"Leanna Gearhart",43,2016
"41",257,5863,38,"Cortni Emanuel",43,2017
"42",7,5017,38,"Kindall Deramus",43,2022
"43",603,1542,38,"Jess Bianco",43,2023
"44",655,5710,44,"Maddie Edmonston",42,2018
"45",10411,7374,44,"Ansley Gilstrap",42,2018
"46",365,518,44,"Aliyah Andrews",42,2018
"47",234,8559,44,"Cali Harrod",42,2019
"48",108,5052,44,"Anna Dethlefson",42,2023
"49",7,5017,44,"Kindall Deramus",42,2023
"50",388,3809,44,"Alex Coleman",42,2023
"51",28600,5853,51,"Brittany Elmore",41,2015
"52",716,1430,51,"Katie Benton",41,2016
"53",695,7542,51,"Carly Gonzales",41,2017
"54",72,10571,51,"Kelly Kapp",41,2017
"55",229,15408,51,"Madisyn Palmer",41,2017
"56",68,3947,51,"Moriah Connolly",41,2017
"57",603,22554,51,"Lauren Zick",41,2017
"58",261,21552,51,"India Wells",41,2023
"59",509,16428,59,"Sabrina Rabin",40,2016
"60",519,17990,59,"Taylor Saxton",40,2016
"61",446,22420,59,"Damali Young",40,2017
"62",43,18066,59,"Natalie Schilling",40,2018
"63",116,15453,59,"Kara Paradowski",40,2021
"64",393,11211,59,"Tatum Kresley",40,2022
"65",1004,21812,59,"Jenna Wildeman",40,2022
"66",164,8625,59,"Lexi Hastings",40,2023
"67",419,1607,67,"Precious Birdsong",39,2015
"68",149,3498,67,"Bri Chiusano",39,2015
"69",388,4524,67,"Elicia D'orazio",39,2016
"70",388,22544,67,"Morgan Zerkle",39,2017
"71",610,22502,67,"Kimiko Zapanta",39,2018
"72",1004,4385,67,"Kayla Crutchmer",39,2019
"73",164,12655,67,"Briana Marcelino",39,2022
"74",450,7358,67,"Bridgette Gilliano",39,2022
"75",694,13872,67,"Kiki Milloy",39,2023
"76",386,20748,76,"Kyrsten Van natta",38,2016
"77",419,1607,76,"Precious Birdsong",38,2016
"78",406,17555,76,"Meghan Rud",38,2017
"79",457,14480,76,"Leah Murray",38,2017
"80",229,12077,76,"Emily Lochten",38,2018
"81",37,5419,76,"Victoria Draper",38,2018
"82",316,13165,76,"Allie Mccourt",38,2018
"83",96,22035,76,"Mckenzie Wilson",38,2019
"84",116,15453,76,"Kara Paradowski",38,2019
"85",651,2434,76,"Anamarie Bruni",38,2021
"86",485,8038,76,"Alison Guckin",38,2022
"87",294,2620,87,"Kacie Burnett",37,2015
"88",314,19726,87,"Canessa Swanson",37,2015
"89",434,6865,87,"Taylor Gadbois",37,2015
"90",178,7180,87,"Nicole Gazzola",37,2016
"91",111,16887,87,"Madeline Richard",37,2016
"92",302,21415,87,"Lexi Watts",37,2016
"93",108,21301,87,"Brianna Warner",37,2016
"94",655,14765,87,"Kinsey Nichols",37,2018
"95",302,21415,87,"Lexi Watts",37,2019
"96",402,13181,87,"Cori Mccrary",37,2019
"97",694,13872,87,"Kiki Milloy",37,2021
"98",671,2444,87,"Ciara Bryan",37,2021
"99",579,11165,87,"Alaina Koutsogiani",37,2022
"100",10411,16285,87,"Sarah Price",37,2022
