"","team_id","player_id","rank","player","k_7","season"
"1",189,56328,1,"Nicole Newman","13.5",2019
"2",391,15547,2,"Courtney Coppersmith","13.3",2022
"3",235,4031,3,"Kelly Barnhill","13.0",2017
"4",418,75218,4,"Alex Storako","13.0",2021
"5",497,78531,5,"Hope Trautwein","12.8",2021
"6",14927,38998,6,"Maya Johnson","12.7",2025
"7",418,5896,7,"Megan Betsa","12.3",2017
"8",674,11319,8,"Nijaree Canady","12.0",2023
"9",28,9172,9,"Kenzie Brown","12.0",2025
"10",8,58401,10,"Alexis Osorio","11.8",2017
"11",521,49751,11,"Kelly Maxwell","11.7",2022
"12",8,25530,12,"Montana Fouts","11.6",2021
"13",683,6941,13,"Dawn Bodrug","11.6",2022
"14",391,15547,14,"Courtney Coppersmith","11.5",2021
"15",521,49751,15,"Kelly Maxwell","11.4",2023
"16",649,41867,16,"Tori Kniesche","11.4",2022
"17",742,66068,17,"Keely Rochard","11.4",2022
"18",391,49589,18,"Kya Matter","11.4",2022
"19",317,980,19,"Odicci Alexander","11.3",2021
"20",464,52415,20,"Kamryn Meyer","11.3",2022
"21",504,34594,21,"Samantha Heyer","11.2",2023
"22",688,66692,22,"Alexa Romero","11.2",2018
"23",14927,38998,23,"Maya Johnson","11.1",2023
"24",189,56328,24,"Nicole Newman","10.9",2018
"25",110,23587,25,"Megan Faraimo","10.9",2022
"26",14927,38998,26,"Maya Johnson","10.9",2024
"27",742,44927,27,"Emma Lemley","10.8",2022
"28",299,18271,28,"Morgan Day","10.7",2021
"29",110,27167,29,"Rachel Garcia","10.7",2018
"30",418,75218,30,"Alex Storako","10.7",2022
"31",648,28733,31,"Donnie Gobourne","10.7",2023
"32",519,20616,32,"Savannah jo Dorsey","10.7",2017
"33",219,25011,33,"Morgan Florey","10.6",2018
"34",172,31607,34,"Jensin Hall","10.6",2024
"35",603,70528,35,"Ana Serafinko","10.6",2025
"36",235,4031,36,"Kelly Barnhill","10.6",2018
"37",444,51316,37,"Chelsea Mcmanaway","10.6",2017
"38",671,43431,38,"Kandra Lamb","10.6",2022
"39",674,11319,39,"Nijaree Canady","10.6",2024
"40",464,52415,40,"Kamryn Meyer","10.6",2023
"41",651,15784,41,"Georgina Corrick","10.6",2022
"42",522,3158,42,"Jordyn Bahl","10.6",2022
"43",414,80682,43,"Courtney Vierstra","10.6",2021
"44",683,6941,44,"Dawn Bodrug","10.6",2021
"45",414,80682,45,"Courtney Vierstra","10.5",2019
"46",529,85707,46,"Brooke Yanez","10.5",2021
"47",391,15547,47,"Courtney Coppersmith","10.5",2019
"48",756,1411,48,"Taran Alvelo","10.5",2019
"49",8,25530,49,"Montana Fouts","10.5",2022
"50",386,61605,50,"Maddie Pleasants","10.5",2025
"51",231,68012,51,"Shannon Saile","10.4",2018
"52",71,29600,52,"Payton Gottshall","10.4",2022
"53",651,15784,53,"Georgina Corrick","10.3",2021
"54",110,27167,54,"Rachel Garcia","10.3",2019
"55",463,3158,55,"Jordyn Bahl","10.3",2025
"56",700,11319,56,"NiJaree Canady","10.3",2025
"57",554,6582,57,"Ali Blanchard","10.3",2022
"58",522,39619,58,"Giselle Juarez","10.2",2019
"59",626,3500,59,"Maggie Balint","10.2",2022
"60",2699,9525,60,"Madison Bryant","10.2",2023
"61",235,29631,61,"Delanie Gourley","10.2",2017
"62",716,38960,62,"Leanna Johnson","10.2",2021
"63",428,30577,63,"Sara Groenewegen","10.1",2017
"64",96,20329,64,"Hailey Dolcini","10.1",2021
"65",742,66068,65,"Keely Rochard","10.1",2021
"66",529,22334,66,"Miranda Elish","10.1",2018
"67",310,86347,67,"Kara Zazzaro","10.1",2022
"68",444,51316,68,"Chelsea Mcmanaway","10.0",2018
"69",756,61564,69,"Gabbie Plain","10.0",2021
"70",8,25530,70,"Montana Fouts","10.0",2023
"71",719,82206,71,"Emily Watson"," 9.9",2017
"72",234,10317,72,"Jessica Burroughs"," 9.9",2017
"73",772,672,73,"Kelsey Aikey"," 9.9",2019
"74",10411,36315,74,"Hannah Houge"," 9.9",2022
"75",71,29600,75,"Payton Gottshall"," 9.9",2021
"76",590,58197,76,"Emily Orosco"," 9.9",2018
"77",334,69672,77,"Stephanie Schoonover"," 9.9",2023
"78",522,46420,78,"Mariah Lopez"," 9.8",2019
"79",370,60336,79,"Jenna Perez"," 9.8",2023
"80",418,75218,80,"Alex Storako"," 9.8",2019
"81",37,60210,81,"Maddie Penta"," 9.8",2023
"82",774,26808,82,"Reily Galloway"," 9.8",2022
"83",110,23587,83,"Megan Faraimo"," 9.8",2023
"84",111,34787,84,"Chrys Hildebrand"," 9.7",2022
"85",37,60210,85,"Maddie Penta"," 9.7",2022
"86",649,41867,86,"Tori Kniesche"," 9.7",2021
"87",2678,369,87,"Kayla Adams"," 9.7",2024
"88",8,58401,88,"Alexis Osorio"," 9.7",2018
"89",509,84018,89,"Danielle Williams"," 9.7",2019
"90",110,23587,90,"Megan Faraimo"," 9.7",2021
"91",222,71532,91,"Brooklyn Shroyer"," 9.6",2024
"92",175,40619,92,"Izzy Kemp"," 9.6",2025
"93",244,5776,93,"Lindsey Bert"," 9.6",2018
"94",331,69085,94,"Andrea Scali"," 9.6",2019
"95",301,71641,95,"Sydney Sickels"," 9.6",2022
"96",694,66457,96,"Ashley Rogers"," 9.6",2021
"97",772,75825,97,"Kennedy Sullivan"," 9.6",2019
"98",418,4759,98,"Meghan Beaubien"," 9.6",2021
"99",28,39619,99,"Giselle Juarez"," 9.6",2018
"100",529,30289,100,"Lyndsey Grein"," 9.6",2025
