"","team_id","player_id","rank","player","k_7","season"
"1",189,56223,1,"Nicole Newman","13.5",2019
"2",391,15519,2,"Courtney Coppersmith","13.3",2022
"3",235,4023,3,"Kelly Barnhill","13.0",2017
"4",418,75087,4,"Alex Storako","13.0",2021
"5",497,78392,5,"Hope Trautwein","12.8",2021
"6",14927,38927,6,"Maya Johnson","12.7",2025
"7",28,9158,7,"Kenzie Brown","12.3",2025
"8",418,5887,8,"Megan Betsa","12.3",2017
"9",674,11301,9,"Nijaree Canady","12.0",2023
"10",8,58294,10,"Alexis Osorio","11.8",2017
"11",521,49662,11,"Kelly Maxwell","11.7",2022
"12",8,25482,12,"Montana Fouts","11.6",2021
"13",683,6930,13,"Dawn Bodrug","11.6",2022
"14",391,15519,14,"Courtney Coppersmith","11.5",2021
"15",521,49662,15,"Kelly Maxwell","11.4",2023
"16",649,41793,16,"Tori Kniesche","11.4",2022
"17",742,65949,17,"Keely Rochard","11.4",2022
"18",391,49501,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52316,20,"Kamryn Meyer","11.3",2022
"21",504,34532,21,"Samantha Heyer","11.2",2023
"22",688,66572,22,"Alexa Romero","11.2",2018
"23",603,70403,23,"Ana Serafinko","11.1",2025
"24",700,11301,24,"NiJaree Canady","11.1",2025
"25",14927,38927,25,"Maya Johnson","11.1",2023
"26",189,56223,26,"Nicole Newman","10.9",2018
"27",110,23542,27,"Megan Faraimo","10.9",2022
"28",14927,38927,28,"Maya Johnson","10.9",2024
"29",742,44844,29,"Emma Lemley","10.8",2022
"30",299,18236,30,"Morgan Day","10.7",2021
"31",110,27117,31,"Rachel Garcia","10.7",2018
"32",418,75087,32,"Alex Storako","10.7",2022
"33",648,28681,33,"Donnie Gobourne","10.7",2023
"34",519,20576,34,"Savannah jo Dorsey","10.7",2017
"35",219,24963,35,"Morgan Florey","10.6",2018
"36",172,31550,36,"Jensin Hall","10.6",2024
"37",235,4023,37,"Kelly Barnhill","10.6",2018
"38",444,51220,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43351,39,"Kandra Lamb","10.6",2022
"40",674,11301,40,"Nijaree Canady","10.6",2024
"41",464,52316,41,"Kamryn Meyer","10.6",2023
"42",651,15756,42,"Georgina Corrick","10.6",2022
"43",522,3150,43,"Jordyn Bahl","10.6",2022
"44",414,80541,44,"Courtney Vierstra","10.6",2021
"45",683,6930,45,"Dawn Bodrug","10.6",2021
"46",414,80541,46,"Courtney Vierstra","10.5",2019
"47",529,85558,47,"Brooke Yanez","10.5",2021
"48",391,15519,48,"Courtney Coppersmith","10.5",2019
"49",756,1409,49,"Taran Alvelo","10.5",2019
"50",8,25482,50,"Montana Fouts","10.5",2022
"51",231,67890,51,"Shannon Saile","10.4",2018
"52",71,29546,52,"Payton Gottshall","10.4",2022
"53",651,15756,53,"Georgina Corrick","10.3",2021
"54",110,27117,54,"Rachel Garcia","10.3",2019
"55",554,6571,55,"Ali Blanchard","10.3",2022
"56",522,39548,56,"Giselle Juarez","10.2",2019
"57",626,3492,57,"Maggie Balint","10.2",2022
"58",2699,9511,58,"Madison Bryant","10.2",2023
"59",235,29577,59,"Delanie Gourley","10.2",2017
"60",716,38889,60,"Leanna Johnson","10.2",2021
"61",428,30521,61,"Sara Groenewegen","10.1",2017
"62",96,20289,62,"Hailey Dolcini","10.1",2021
"63",742,65949,63,"Keely Rochard","10.1",2021
"64",529,22293,64,"Miranda Elish","10.1",2018
"65",310,86198,65,"Kara Zazzaro","10.1",2022
"66",661,56215,66,"Josie Newman","10.0",2025
"67",444,51220,67,"Chelsea Mcmanaway","10.0",2018
"68",703,40076,68,"Teagan Kavan","10.0",2025
"69",756,61454,69,"Gabbie Plain","10.0",2021
"70",202,67619,70,"Maddi Rutan","10.0",2025
"71",8,25482,71,"Montana Fouts","10.0",2023
"72",433,30720,72,"Miali Guachino","10.0",2025
"73",719,82062,73,"Emily Watson"," 9.9",2017
"74",234,10301,74,"Jessica Burroughs"," 9.9",2017
"75",772,672,75,"Kelsey Aikey"," 9.9",2019
"76",10411,36251,76,"Hannah Houge"," 9.9",2022
"77",464,30527,77,"Maddia Groff"," 9.9",2025
"78",71,29546,78,"Payton Gottshall"," 9.9",2021
"79",590,58091,79,"Emily Orosco"," 9.9",2018
"80",334,69547,80,"Stephanie Schoonover"," 9.9",2023
"81",522,46336,81,"Mariah Lopez"," 9.8",2019
"82",370,60228,82,"Jenna Perez"," 9.8",2023
"83",418,75087,83,"Alex Storako"," 9.8",2019
"84",37,60102,84,"Maddie Penta"," 9.8",2023
"85",774,26758,85,"Reily Galloway"," 9.8",2022
"86",110,23542,86,"Megan Faraimo"," 9.8",2023
"87",694,61025,87,"Karlyn Pickens"," 9.7",2025
"88",111,34725,88,"Chrys Hildebrand"," 9.7",2022
"89",37,60102,89,"Maddie Penta"," 9.7",2022
"90",649,41793,90,"Tori Kniesche"," 9.7",2021
"91",2678,369,91,"Kayla Adams"," 9.7",2024
"92",8,58294,92,"Alexis Osorio"," 9.7",2018
"93",509,83872,93,"Danielle Williams"," 9.7",2019
"94",110,23542,94,"Megan Faraimo"," 9.7",2021
"95",222,71406,95,"Brooklyn Shroyer"," 9.6",2024
"96",463,3150,96,"Jordyn Bahl"," 9.6",2025
"97",244,5768,97,"Lindsey Bert"," 9.6",2018
"98",331,68961,98,"Andrea Scali"," 9.6",2019
"99",301,71515,99,"Sydney Sickels"," 9.6",2022
"100",694,66338,100,"Ashley Rogers"," 9.6",2021
