"","team_id","player_id","rank","player","k_7","season"
"1",189,56294,1,"Nicole Newman","13.5",2019
"2",391,15535,2,"Courtney Coppersmith","13.3",2022
"3",235,4027,3,"Kelly Barnhill","13.0",2017
"4",418,75173,4,"Alex Storako","13.0",2021
"5",497,78483,5,"Hope Trautwein","12.8",2021
"6",14927,38975,6,"Maya Johnson","12.4",2025
"7",418,5891,7,"Megan Betsa","12.3",2017
"8",28,9166,8,"Kenzie Brown","12.1",2025
"9",674,11312,9,"Nijaree Canady","12.0",2023
"10",8,58365,10,"Alexis Osorio","11.8",2017
"11",521,49721,11,"Kelly Maxwell","11.7",2022
"12",8,25513,12,"Montana Fouts","11.6",2021
"13",683,6936,13,"Dawn Bodrug","11.6",2022
"14",391,15535,14,"Courtney Coppersmith","11.5",2021
"15",521,49721,15,"Kelly Maxwell","11.4",2023
"16",649,41843,16,"Tori Kniesche","11.4",2022
"17",742,66028,17,"Keely Rochard","11.4",2022
"18",391,49559,18,"Kya Matter","11.4",2022
"19",317,979,19,"Odicci Alexander","11.3",2021
"20",464,52383,20,"Kamryn Meyer","11.3",2022
"21",504,34575,21,"Samantha Heyer","11.2",2023
"22",688,66651,22,"Alexa Romero","11.2",2018
"23",14927,38975,23,"Maya Johnson","11.1",2023
"24",603,70486,24,"Ana Serafinko","11.1",2025
"25",189,56294,25,"Nicole Newman","10.9",2018
"26",110,23570,26,"Megan Faraimo","10.9",2022
"27",14927,38975,27,"Maya Johnson","10.9",2024
"28",742,44900,28,"Emma Lemley","10.8",2022
"29",299,18257,29,"Morgan Day","10.7",2021
"30",110,27149,30,"Rachel Garcia","10.7",2018
"31",418,75173,31,"Alex Storako","10.7",2022
"32",648,28714,32,"Donnie Gobourne","10.7",2023
"33",519,20600,33,"Savannah jo Dorsey","10.7",2017
"34",219,24994,34,"Morgan Florey","10.6",2018
"35",172,31588,35,"Jensin Hall","10.6",2024
"36",235,4027,36,"Kelly Barnhill","10.6",2018
"37",386,61568,37,"Maddie Pleasants","10.6",2025
"38",444,51284,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43405,39,"Kandra Lamb","10.6",2022
"40",674,11312,40,"Nijaree Canady","10.6",2024
"41",464,52383,41,"Kamryn Meyer","10.6",2023
"42",651,15772,42,"Georgina Corrick","10.6",2022
"43",522,3154,43,"Jordyn Bahl","10.6",2022
"44",414,80632,44,"Courtney Vierstra","10.6",2021
"45",683,6936,45,"Dawn Bodrug","10.6",2021
"46",414,80632,46,"Courtney Vierstra","10.5",2019
"47",529,85654,47,"Brooke Yanez","10.5",2021
"48",391,15535,48,"Courtney Coppersmith","10.5",2019
"49",756,1410,49,"Taran Alvelo","10.5",2019
"50",8,25513,50,"Montana Fouts","10.5",2022
"51",231,67971,51,"Shannon Saile","10.4",2018
"52",71,29581,52,"Payton Gottshall","10.4",2022
"53",651,15772,53,"Georgina Corrick","10.3",2021
"54",110,27149,54,"Rachel Garcia","10.3",2019
"55",554,6577,55,"Ali Blanchard","10.3",2022
"56",522,39596,56,"Giselle Juarez","10.2",2019
"57",626,3496,57,"Maggie Balint","10.2",2022
"58",2699,9519,58,"Madison Bryant","10.2",2023
"59",700,11312,59,"NiJaree Canady","10.2",2025
"60",235,29612,60,"Delanie Gourley","10.2",2017
"61",716,38937,61,"Leanna Johnson","10.2",2021
"62",428,30558,62,"Sara Groenewegen","10.1",2017
"63",96,20313,63,"Hailey Dolcini","10.1",2021
"64",742,66028,64,"Keely Rochard","10.1",2021
"65",463,3154,65,"Jordyn Bahl","10.1",2025
"66",529,22318,66,"Miranda Elish","10.1",2018
"67",310,86294,67,"Kara Zazzaro","10.1",2022
"68",202,67700,68,"Maddi Rutan","10.0",2025
"69",444,51284,69,"Chelsea Mcmanaway","10.0",2018
"70",756,61527,70,"Gabbie Plain","10.0",2021
"71",8,25513,71,"Montana Fouts","10.0",2023
"72",719,82156,72,"Emily Watson"," 9.9",2017
"73",234,10311,73,"Jessica Burroughs"," 9.9",2017
"74",772,672,74,"Kelsey Aikey"," 9.9",2019
"75",10411,36296,75,"Hannah Houge"," 9.9",2022
"76",71,29581,76,"Payton Gottshall"," 9.9",2021
"77",590,58162,77,"Emily Orosco"," 9.9",2018
"78",334,69630,78,"Stephanie Schoonover"," 9.9",2023
"79",522,46392,79,"Mariah Lopez"," 9.8",2019
"80",370,60300,80,"Jenna Perez"," 9.8",2023
"81",418,75173,81,"Alex Storako"," 9.8",2019
"82",37,60174,82,"Maddie Penta"," 9.8",2023
"83",774,26790,83,"Reily Galloway"," 9.8",2022
"84",110,23570,84,"Megan Faraimo"," 9.8",2023
"85",111,34768,85,"Chrys Hildebrand"," 9.7",2022
"86",37,60174,86,"Maddie Penta"," 9.7",2022
"87",649,41843,87,"Tori Kniesche"," 9.7",2021
"88",661,56286,88,"Josie Newman"," 9.7",2025
"89",2678,369,89,"Kayla Adams"," 9.7",2024
"90",8,58365,90,"Alexis Osorio"," 9.7",2018
"91",464,30564,91,"Maddia Groff"," 9.7",2025
"92",509,83967,92,"Danielle Williams"," 9.7",2019
"93",110,23570,93,"Megan Faraimo"," 9.7",2021
"94",222,71490,94,"Brooklyn Shroyer"," 9.6",2024
"95",244,5772,95,"Lindsey Bert"," 9.6",2018
"96",331,69043,96,"Andrea Scali"," 9.6",2019
"97",301,71599,97,"Sydney Sickels"," 9.6",2022
"98",694,66417,98,"Ashley Rogers"," 9.6",2021
"99",772,75779,99,"Kennedy Sullivan"," 9.6",2019
"100",418,4755,100,"Meghan Beaubien"," 9.6",2021
