"","team_id","player_id","rank","player","k_7","season"
"1",189,50721,1,"Nicole Newman","13.5",2019
"2",391,14090,2,"Courtney Coppersmith","13.3",2022
"3",235,3656,3,"Kelly Barnhill","13.0",2017
"4",418,67713,4,"Alex Storako","13.0",2021
"5",497,70679,5,"Hope Trautwein","12.8",2021
"6",418,5331,6,"Megan Betsa","12.3",2017
"7",674,10246,7,"NiJaree Canady","12.0",2023
"8",8,52581,8,"Alexis Osorio","11.8",2017
"9",521,44808,9,"Kelly Maxwell","11.7",2022
"10",8,23063,10,"Montana Fouts","11.6",2021
"11",683,6285,11,"Dawn Bodrug","11.6",2022
"12",391,14090,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,44808,16,"Kelly Maxwell","11.4",2023
"17",649,37741,17,"Tori Kniesche","11.4",2022
"18",742,59482,18,"Keely Rochard","11.4",2022
"19",391,44662,19,"Kya Matter","11.4",2022
"20",317,888,20,"Odicci Alexander","11.3",2021
"21",464,47186,21,"Kamryn Meyer","11.3",2022
"22",504,31201,22,"Samantha Heyer","11.2",2023
"23",688,60045,23,"Alexa Romero","11.2",2018
"24",14927,35161,24,"Maya Johnson","11.1",2023
"25",235,3656,25,"Kelly Barnhill","11.1",2016
"26",646,8247,26,"Devin Brown","11.0",2016
"27",189,50721,27,"Nicole Newman","10.9",2018
"28",110,21316,28,"Megan Faraimo","10.9",2022
"29",331,32847,29,"Emma Johnson","10.9",2015
"30",742,40486,30,"Emma Lemley","10.8",2022
"31",299,16538,31,"Morgan Day","10.7",2021
"32",110,24511,32,"Rachel Garcia","10.7",2018
"33",418,67713,33,"Alex Storako","10.7",2022
"34",648,25938,34,"Donnie Gobourne","10.7",2023
"35",8,52581,35,"Alexis Osorio","10.7",2016
"36",519,18615,36,"Savannah Jo Dorsey","10.7",2017
"37",219,22599,37,"Morgan Florey","10.6",2018
"38",235,3656,38,"Kelly Barnhill","10.6",2018
"39",444,46208,39,"Chelsea McManaway","10.6",2017
"40",529,29925,40,"Cheridan Hawkins","10.6",2016
"41",671,39150,41,"Kandra Lamb","10.6",2022
"42",418,5331,42,"Megan Betsa","10.6",2016
"43",464,47186,43,"Kamryn Meyer","10.6",2023
"44",651,14306,44,"Georgina Corrick","10.6",2022
"45",522,2862,45,"Jordyn Bahl","10.6",2022
"46",414,72591,46,"Courtney Vierstra","10.6",2021
"47",683,6285,47,"Dawn Bodrug","10.6",2021
"48",414,72591,48,"Courtney Vierstra","10.5",2019
"49",529,77143,49,"Brooke Yanez","10.5",2021
"50",391,14090,50,"Courtney Coppersmith","10.5",2019
"51",756,1285,51,"Taran Alvelo","10.5",2019
"52",8,23063,52,"Montana Fouts","10.5",2022
"53",231,61241,53,"Shannon Saile","10.4",2018
"54",71,26712,54,"Payton Gottshall","10.4",2022
"55",651,14306,55,"Georgina Corrick","10.3",2021
"56",110,24511,56,"Rachel Garcia","10.3",2019
"57",554,5961,57,"Ali Blanchard","10.3",2022
"58",522,35715,58,"Giselle Juarez","10.2",2019
"59",626,3173,59,"Maggie Balint","10.2",2022
"60",2699,8639,60,"Madison Bryant","10.2",2023
"61",235,26741,61,"Delanie Gourley","10.2",2017
"62",716,35129,62,"Leanna Johnson","10.2",2021
"63",428,27599,63,"Sara Groenewegen","10.1",2017
"64",96,18356,64,"Hailey Dolcini","10.1",2021
"65",742,59482,65,"Keely Rochard","10.1",2021
"66",719,73964,66,"Emily Watson","10.1",2016
"67",428,27599,67,"Sara Groenewegen","10.1",2016
"68",317,21407,68,"Jailyn Ford","10.1",2015
"69",529,28070,69,"Cheridan Hawkins","10.1",2015
"70",529,20190,70,"Miranda Elish","10.1",2018
"71",310,77726,71,"Kara Zazzaro","10.1",2022
"72",235,26741,72,"Delanie Gourley","10.1",2016
"73",444,46208,73,"Chelsea McManaway","10.0",2018
"74",756,55431,74,"Gabbie Plain","10.0",2021
"75",8,23063,75,"Montana Fouts","10.0",2023
"76",175,10472,76,"Manda Cash","10.0",2015
"77",719,73964,77,"Emily Watson"," 9.9",2017
"78",234,9352,78,"Jessica Burroughs"," 9.9",2017
"79",772,613,79,"Kelsey Aikey"," 9.9",2019
"80",10411,32757,80,"Hannah Houge"," 9.9",2022
"81",71,26712,81,"Payton Gottshall"," 9.9",2021
"82",590,52397,82,"Emily Orosco"," 9.9",2018
"83",334,62746,83,"Stephanie Schoonover"," 9.9",2023
"84",522,41841,84,"Mariah Lopez"," 9.8",2019
"85",370,54321,85,"Jenna Perez"," 9.8",2023
"86",418,67713,86,"Alex Storako"," 9.8",2019
"87",229,27236,87,"Kylee Hanson"," 9.8",2015
"88",37,54211,88,"Maddie Penta"," 9.8",2023
"89",774,24196,89,"Reily Galloway"," 9.8",2022
"90",110,21316,90,"Megan Faraimo"," 9.8",2023
"91",111,31378,91,"Chrys Hildebrand"," 9.7",2022
"92",37,54211,92,"Maddie Penta"," 9.7",2022
"93",649,37741,93,"Tori Kniesche"," 9.7",2021
"94",8,52581,94,"Alexis Osorio"," 9.7",2018
"95",519,18615,95,"Savannah Jo Dorsey"," 9.7",2016
"96",692,40941,96,"Danielle Liberatore"," 9.7",2016
"97",509,75597,97,"Danielle Williams"," 9.7",2019
"98",110,21316,98,"Megan Faraimo"," 9.7",2021
"99",660,11025,99,"Haley Chambers-Book"," 9.7",2015
"100",244,5221,100,"Lindsey Bert"," 9.6",2018
