"","team_id","player_id","rank","player","k_7","season"
"1",189,50926,1,"Nicole Newman","13.5",2019
"2",391,14143,2,"Courtney Coppersmith","13.3",2022
"3",235,3666,3,"Kelly Barnhill","13.0",2017
"4",418,67999,4,"Alex Storako","13.0",2021
"5",497,70978,5,"Hope Trautwein","12.8",2021
"6",418,5345,6,"Megan Betsa","12.3",2017
"7",674,10283,7,"NiJaree Canady","12.0",2023
"8",8,52799,8,"Alexis Osorio","11.8",2017
"9",521,44981,9,"Kelly Maxwell","11.7",2022
"10",8,23151,10,"Montana Fouts","11.6",2021
"11",683,6303,11,"Dawn Bodrug","11.6",2022
"12",391,14143,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,44981,16,"Kelly Maxwell","11.4",2023
"17",649,37890,17,"Tori Kniesche","11.4",2022
"18",742,59735,18,"Keely Rochard","11.4",2022
"19",391,44835,19,"Kya Matter","11.4",2022
"20",317,890,20,"Odicci Alexander","11.3",2021
"21",464,47378,21,"Kamryn Meyer","11.3",2022
"22",674,10283,22,"NiJaree Canady","11.3",2024
"23",504,31328,23,"Samantha Heyer","11.2",2023
"24",688,60304,24,"Alexa Romero","11.2",2018
"25",14927,35303,25,"Maya Johnson","11.1",2023
"26",235,3666,26,"Kelly Barnhill","11.1",2016
"27",646,8275,27,"Devin Brown","11.0",2016
"28",189,50926,28,"Nicole Newman","10.9",2018
"29",110,21403,29,"Megan Faraimo","10.9",2022
"30",331,32847,30,"Emma Johnson","10.9",2015
"31",742,40645,31,"Emma Lemley","10.8",2022
"32",299,16598,32,"Morgan Day","10.7",2021
"33",110,24606,33,"Rachel Garcia","10.7",2018
"34",418,67999,34,"Alex Storako","10.7",2022
"35",648,26039,35,"Donnie Gobourne","10.7",2023
"36",8,52799,36,"Alexis Osorio","10.7",2016
"37",519,18693,37,"Savannah Jo Dorsey","10.7",2017
"38",219,22687,38,"Morgan Florey","10.6",2018
"39",235,3666,39,"Kelly Barnhill","10.6",2018
"40",444,46393,40,"Chelsea McManaway","10.6",2017
"41",529,30047,41,"Cheridan Hawkins","10.6",2016
"42",671,39303,42,"Kandra Lamb","10.6",2022
"43",418,5345,43,"Megan Betsa","10.6",2016
"44",464,47378,44,"Kamryn Meyer","10.6",2023
"45",651,14359,45,"Georgina Corrick","10.6",2022
"46",522,2871,46,"Jordyn Bahl","10.6",2022
"47",414,72895,47,"Courtney Vierstra","10.6",2021
"48",683,6303,48,"Dawn Bodrug","10.6",2021
"49",414,72895,49,"Courtney Vierstra","10.5",2019
"50",529,77475,50,"Brooke Yanez","10.5",2021
"51",391,14143,51,"Courtney Coppersmith","10.5",2019
"52",756,1289,52,"Taran Alvelo","10.5",2019
"53",8,23151,53,"Montana Fouts","10.5",2022
"54",231,61507,54,"Shannon Saile","10.4",2018
"55",71,26818,55,"Payton Gottshall","10.4",2022
"56",651,14359,56,"Georgina Corrick","10.3",2021
"57",110,24606,57,"Rachel Garcia","10.3",2019
"58",554,5976,58,"Ali Blanchard","10.3",2022
"59",522,35858,59,"Giselle Juarez","10.2",2019
"60",626,3183,60,"Maggie Balint","10.2",2022
"61",2699,8668,61,"Madison Bryant","10.2",2023
"62",235,26847,62,"Delanie Gourley","10.2",2017
"63",716,35271,63,"Leanna Johnson","10.2",2021
"64",428,27709,64,"Sara Groenewegen","10.1",2017
"65",96,18432,65,"Hailey Dolcini","10.1",2021
"66",742,59735,66,"Keely Rochard","10.1",2021
"67",719,74274,67,"Emily Watson","10.1",2016
"68",428,27709,68,"Sara Groenewegen","10.1",2016
"69",317,21407,69,"Jailyn Ford","10.1",2015
"70",529,28070,70,"Cheridan Hawkins","10.1",2015
"71",529,20272,71,"Miranda Elish","10.1",2018
"72",310,78058,72,"Kara Zazzaro","10.1",2022
"73",235,26847,73,"Delanie Gourley","10.1",2016
"74",444,46393,74,"Chelsea McManaway","10.0",2018
"75",756,55670,75,"Gabbie Plain","10.0",2021
"76",8,23151,76,"Montana Fouts","10.0",2023
"77",175,10472,77,"Manda Cash","10.0",2015
"78",719,74274,78,"Emily Watson"," 9.9",2017
"79",234,9382,79,"Jessica Burroughs"," 9.9",2017
"80",772,615,80,"Kelsey Aikey"," 9.9",2019
"81",10411,32889,81,"Hannah Houge"," 9.9",2022
"82",71,26818,82,"Payton Gottshall"," 9.9",2021
"83",590,52613,83,"Emily Orosco"," 9.9",2018
"84",334,63017,84,"Stephanie Schoonover"," 9.9",2023
"85",522,42003,85,"Mariah Lopez"," 9.8",2019
"86",370,54553,86,"Jenna Perez"," 9.8",2023
"87",418,67999,87,"Alex Storako"," 9.8",2019
"88",229,27236,88,"Kylee Hanson"," 9.8",2015
"89",37,54443,89,"Maddie Penta"," 9.8",2023
"90",774,24290,90,"Reily Galloway"," 9.8",2022
"91",110,21403,91,"Megan Faraimo"," 9.8",2023
"92",111,31506,92,"Chrys Hildebrand"," 9.7",2022
"93",37,54443,93,"Maddie Penta"," 9.7",2022
"94",649,37890,94,"Tori Kniesche"," 9.7",2021
"95",8,52799,95,"Alexis Osorio"," 9.7",2018
"96",519,18693,96,"Savannah Jo Dorsey"," 9.7",2016
"97",692,41101,97,"Danielle Liberatore"," 9.7",2016
"98",509,75920,98,"Danielle Williams"," 9.7",2019
"99",110,21403,99,"Megan Faraimo"," 9.7",2021
"100",660,11025,100,"Haley Chambers-Book"," 9.7",2015
