"","team_id","player_id","rank","player","k_7","season"
"1",189,56207,1,"Nicole Newman","13.5",2019
"2",391,15513,2,"Courtney Coppersmith","13.3",2022
"3",235,4021,3,"Kelly Barnhill","13.0",2017
"4",418,75066,4,"Alex Storako","13.0",2021
"5",497,78370,5,"Hope Trautwein","12.8",2021
"6",14927,38915,6,"Maya Johnson","12.7",2025
"7",418,5885,7,"Megan Betsa","12.3",2017
"8",28,9155,8,"Kenzie Brown","12.2",2025
"9",674,11297,9,"Nijaree Canady","12.0",2023
"10",8,58278,10,"Alexis Osorio","11.8",2017
"11",521,49647,11,"Kelly Maxwell","11.7",2022
"12",8,25472,12,"Montana Fouts","11.6",2021
"13",683,6928,13,"Dawn Bodrug","11.6",2022
"14",391,15513,14,"Courtney Coppersmith","11.5",2021
"15",521,49647,15,"Kelly Maxwell","11.4",2023
"16",649,41780,16,"Tori Kniesche","11.4",2022
"17",742,65931,17,"Keely Rochard","11.4",2022
"18",391,49486,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52301,20,"Kamryn Meyer","11.3",2022
"21",504,34522,21,"Samantha Heyer","11.2",2023
"22",688,66554,22,"Alexa Romero","11.2",2018
"23",603,70384,23,"Ana Serafinko","11.1",2025
"24",700,11297,24,"NiJaree Canady","11.1",2025
"25",14927,38915,25,"Maya Johnson","11.1",2023
"26",189,56207,26,"Nicole Newman","10.9",2018
"27",110,23533,27,"Megan Faraimo","10.9",2022
"28",14927,38915,28,"Maya Johnson","10.9",2024
"29",742,44830,29,"Emma Lemley","10.8",2022
"30",299,18229,30,"Morgan Day","10.7",2021
"31",110,27107,31,"Rachel Garcia","10.7",2018
"32",418,75066,32,"Alex Storako","10.7",2022
"33",648,28671,33,"Donnie Gobourne","10.7",2023
"34",519,20568,34,"Savannah jo Dorsey","10.7",2017
"35",219,24953,35,"Morgan Florey","10.6",2018
"36",172,31540,36,"Jensin Hall","10.6",2024
"37",235,4021,37,"Kelly Barnhill","10.6",2018
"38",444,51205,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43337,39,"Kandra Lamb","10.6",2022
"40",674,11297,40,"Nijaree Canady","10.6",2024
"41",464,52301,41,"Kamryn Meyer","10.6",2023
"42",651,15750,42,"Georgina Corrick","10.6",2022
"43",522,3150,43,"Jordyn Bahl","10.6",2022
"44",414,80519,44,"Courtney Vierstra","10.6",2021
"45",683,6928,45,"Dawn Bodrug","10.6",2021
"46",414,80519,46,"Courtney Vierstra","10.5",2019
"47",529,85535,47,"Brooke Yanez","10.5",2021
"48",391,15513,48,"Courtney Coppersmith","10.5",2019
"49",756,1409,49,"Taran Alvelo","10.5",2019
"50",8,25472,50,"Montana Fouts","10.5",2022
"51",231,67871,51,"Shannon Saile","10.4",2018
"52",71,29536,52,"Payton Gottshall","10.4",2022
"53",651,15750,53,"Georgina Corrick","10.3",2021
"54",110,27107,54,"Rachel Garcia","10.3",2019
"55",554,6569,55,"Ali Blanchard","10.3",2022
"56",522,39536,56,"Giselle Juarez","10.2",2019
"57",626,3491,57,"Maggie Balint","10.2",2022
"58",2699,9508,58,"Madison Bryant","10.2",2023
"59",235,29567,59,"Delanie Gourley","10.2",2017
"60",716,38877,60,"Leanna Johnson","10.2",2021
"61",428,30511,61,"Sara Groenewegen","10.1",2017
"62",96,20281,62,"Hailey Dolcini","10.1",2021
"63",742,65931,63,"Keely Rochard","10.1",2021
"64",529,22285,64,"Miranda Elish","10.1",2018
"65",310,86175,65,"Kara Zazzaro","10.1",2022
"66",661,56199,66,"Josie Newman","10.0",2025
"67",444,51205,67,"Chelsea Mcmanaway","10.0",2018
"68",703,40064,68,"Teagan Kavan","10.0",2025
"69",756,61438,69,"Gabbie Plain","10.0",2021
"70",202,67600,70,"Maddi Rutan","10.0",2025
"71",8,25472,71,"Montana Fouts","10.0",2023
"72",433,30710,72,"Miali Guachino","10.0",2025
"73",719,82040,73,"Emily Watson"," 9.9",2017
"74",234,10298,74,"Jessica Burroughs"," 9.9",2017
"75",772,672,75,"Kelsey Aikey"," 9.9",2019
"76",10411,36239,76,"Hannah Houge"," 9.9",2022
"77",464,30517,77,"Maddia Groff"," 9.9",2025
"78",71,29536,78,"Payton Gottshall"," 9.9",2021
"79",590,58075,79,"Emily Orosco"," 9.9",2018
"80",334,69528,80,"Stephanie Schoonover"," 9.9",2023
"81",522,46322,81,"Mariah Lopez"," 9.8",2019
"82",370,60212,82,"Jenna Perez"," 9.8",2023
"83",418,75066,83,"Alex Storako"," 9.8",2019
"84",37,60086,84,"Maddie Penta"," 9.8",2023
"85",774,26748,85,"Reily Galloway"," 9.8",2022
"86",110,23533,86,"Megan Faraimo"," 9.8",2023
"87",694,61009,87,"Karlyn Pickens"," 9.7",2025
"88",111,34715,88,"Chrys Hildebrand"," 9.7",2022
"89",37,60086,89,"Maddie Penta"," 9.7",2022
"90",649,41780,90,"Tori Kniesche"," 9.7",2021
"91",2678,369,91,"Kayla Adams"," 9.7",2024
"92",8,58278,92,"Alexis Osorio"," 9.7",2018
"93",509,83849,93,"Danielle Williams"," 9.7",2019
"94",110,23533,94,"Megan Faraimo"," 9.7",2021
"95",222,71387,95,"Brooklyn Shroyer"," 9.6",2024
"96",463,3150,96,"Jordyn Bahl"," 9.6",2025
"97",244,5766,97,"Lindsey Bert"," 9.6",2018
"98",331,68942,98,"Andrea Scali"," 9.6",2019
"99",301,71496,99,"Sydney Sickels"," 9.6",2022
"100",694,66320,100,"Ashley Rogers"," 9.6",2021
