"","team_id","player_id","rank","player","k_7","season"
"1",189,56284,1,"Nicole Newman","13.5",2019
"2",391,15532,2,"Courtney Coppersmith","13.3",2022
"3",235,4026,3,"Kelly Barnhill","13.0",2017
"4",418,75161,4,"Alex Storako","13.0",2021
"5",497,78471,5,"Hope Trautwein","12.8",2021
"6",14927,38971,6,"Maya Johnson","12.4",2025
"7",418,5890,7,"Megan Betsa","12.3",2017
"8",28,9164,8,"Kenzie Brown","12.1",2025
"9",674,11310,9,"Nijaree Canady","12.0",2023
"10",8,58355,10,"Alexis Osorio","11.8",2017
"11",521,49714,11,"Kelly Maxwell","11.7",2022
"12",8,25510,12,"Montana Fouts","11.6",2021
"13",683,6935,13,"Dawn Bodrug","11.6",2022
"14",391,15532,14,"Courtney Coppersmith","11.5",2021
"15",521,49714,15,"Kelly Maxwell","11.4",2023
"16",649,41838,16,"Tori Kniesche","11.4",2022
"17",742,66017,17,"Keely Rochard","11.4",2022
"18",391,49552,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52375,20,"Kamryn Meyer","11.3",2022
"21",504,34572,21,"Samantha Heyer","11.2",2023
"22",688,66640,22,"Alexa Romero","11.2",2018
"23",14927,38971,23,"Maya Johnson","11.1",2023
"24",189,56284,24,"Nicole Newman","10.9",2018
"25",110,23567,25,"Megan Faraimo","10.9",2022
"26",14927,38971,26,"Maya Johnson","10.9",2024
"27",742,44893,27,"Emma Lemley","10.8",2022
"28",386,61558,28,"Maddie Pleasants","10.8",2025
"29",603,70475,29,"Ana Serafinko","10.8",2025
"30",299,18254,30,"Morgan Day","10.7",2021
"31",110,27146,31,"Rachel Garcia","10.7",2018
"32",418,75161,32,"Alex Storako","10.7",2022
"33",648,28711,33,"Donnie Gobourne","10.7",2023
"34",519,20597,34,"Savannah jo Dorsey","10.7",2017
"35",219,24991,35,"Morgan Florey","10.6",2018
"36",172,31585,36,"Jensin Hall","10.6",2024
"37",235,4026,37,"Kelly Barnhill","10.6",2018
"38",444,51277,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43399,39,"Kandra Lamb","10.6",2022
"40",674,11310,40,"Nijaree Canady","10.6",2024
"41",464,52375,41,"Kamryn Meyer","10.6",2023
"42",651,15769,42,"Georgina Corrick","10.6",2022
"43",522,3153,43,"Jordyn Bahl","10.6",2022
"44",414,80620,44,"Courtney Vierstra","10.6",2021
"45",683,6935,45,"Dawn Bodrug","10.6",2021
"46",414,80620,46,"Courtney Vierstra","10.5",2019
"47",529,85641,47,"Brooke Yanez","10.5",2021
"48",391,15532,48,"Courtney Coppersmith","10.5",2019
"49",756,1409,49,"Taran Alvelo","10.5",2019
"50",8,25510,50,"Montana Fouts","10.5",2022
"51",231,67960,51,"Shannon Saile","10.4",2018
"52",71,29578,52,"Payton Gottshall","10.4",2022
"53",651,15769,53,"Georgina Corrick","10.3",2021
"54",110,27146,54,"Rachel Garcia","10.3",2019
"55",554,6576,55,"Ali Blanchard","10.3",2022
"56",522,39592,56,"Giselle Juarez","10.2",2019
"57",626,3495,57,"Maggie Balint","10.2",2022
"58",2699,9517,58,"Madison Bryant","10.2",2023
"59",700,11310,59,"NiJaree Canady","10.2",2025
"60",235,29609,60,"Delanie Gourley","10.2",2017
"61",716,38933,61,"Leanna Johnson","10.2",2021
"62",428,30555,62,"Sara Groenewegen","10.1",2017
"63",96,20310,63,"Hailey Dolcini","10.1",2021
"64",742,66017,64,"Keely Rochard","10.1",2021
"65",529,22315,65,"Miranda Elish","10.1",2018
"66",310,86281,66,"Kara Zazzaro","10.1",2022
"67",202,67689,67,"Maddi Rutan","10.0",2025
"68",444,51277,68,"Chelsea Mcmanaway","10.0",2018
"69",756,61517,69,"Gabbie Plain","10.0",2021
"70",8,25510,70,"Montana Fouts","10.0",2023
"71",719,82144,71,"Emily Watson"," 9.9",2017
"72",234,10309,72,"Jessica Burroughs"," 9.9",2017
"73",772,672,73,"Kelsey Aikey"," 9.9",2019
"74",10411,36293,74,"Hannah Houge"," 9.9",2022
"75",71,29578,75,"Payton Gottshall"," 9.9",2021
"76",590,58152,76,"Emily Orosco"," 9.9",2018
"77",334,69619,77,"Stephanie Schoonover"," 9.9",2023
"78",522,46385,78,"Mariah Lopez"," 9.8",2019
"79",370,60290,79,"Jenna Perez"," 9.8",2023
"80",463,3153,80,"Jordyn Bahl"," 9.8",2025
"81",464,30561,81,"Maddia Groff"," 9.8",2025
"82",418,75161,82,"Alex Storako"," 9.8",2019
"83",37,60164,83,"Maddie Penta"," 9.8",2023
"84",774,26787,84,"Reily Galloway"," 9.8",2022
"85",110,23567,85,"Megan Faraimo"," 9.8",2023
"86",111,34765,86,"Chrys Hildebrand"," 9.7",2022
"87",37,60164,87,"Maddie Penta"," 9.7",2022
"88",649,41838,88,"Tori Kniesche"," 9.7",2021
"89",433,30754,89,"Miali Guachino"," 9.7",2025
"90",661,56276,90,"Josie Newman"," 9.7",2025
"91",2678,369,91,"Kayla Adams"," 9.7",2024
"92",8,58355,92,"Alexis Osorio"," 9.7",2018
"93",509,83954,93,"Danielle Williams"," 9.7",2019
"94",110,23567,94,"Megan Faraimo"," 9.7",2021
"95",222,71478,95,"Brooklyn Shroyer"," 9.6",2024
"96",244,5771,96,"Lindsey Bert"," 9.6",2018
"97",331,69032,97,"Andrea Scali"," 9.6",2019
"98",301,71587,98,"Sydney Sickels"," 9.6",2022
"99",694,66406,99,"Ashley Rogers"," 9.6",2021
"100",772,75767,100,"Kennedy Sullivan"," 9.6",2019
