"","team_id","player_id","rank","player","k_7","season"
"1",189,56193,1,"Nicole Newman","13.5",2019
"2",391,15511,2,"Courtney Coppersmith","13.3",2022
"3",235,4021,3,"Kelly Barnhill","13.0",2017
"4",418,75033,4,"Alex Storako","13.0",2021
"5",497,78337,5,"Hope Trautwein","12.8",2021
"6",14927,38907,6,"Maya Johnson","12.7",2025
"7",418,5885,7,"Megan Betsa","12.3",2017
"8",28,9154,8,"Kenzie Brown","12.2",2025
"9",674,11295,9,"Nijaree Canady","12.0",2023
"10",8,58262,10,"Alexis Osorio","11.8",2017
"11",521,49637,11,"Kelly Maxwell","11.7",2022
"12",8,25468,12,"Montana Fouts","11.6",2021
"13",683,6928,13,"Dawn Bodrug","11.6",2022
"14",391,15511,14,"Courtney Coppersmith","11.5",2021
"15",521,49637,15,"Kelly Maxwell","11.4",2023
"16",649,41772,16,"Tori Kniesche","11.4",2022
"17",742,65905,17,"Keely Rochard","11.4",2022
"18",391,49476,18,"Kya Matter","11.4",2022
"19",603,70353,19,"Ana Serafinko","11.3",2025
"20",317,978,20,"Odicci Alexander","11.3",2021
"21",464,52289,21,"Kamryn Meyer","11.3",2022
"22",700,11295,22,"NiJaree Canady","11.2",2025
"23",504,34515,23,"Samantha Heyer","11.2",2023
"24",688,66528,24,"Alexa Romero","11.2",2018
"25",14927,38907,25,"Maya Johnson","11.1",2023
"26",189,56193,26,"Nicole Newman","10.9",2018
"27",110,23529,27,"Megan Faraimo","10.9",2022
"28",14927,38907,28,"Maya Johnson","10.9",2024
"29",742,44821,29,"Emma Lemley","10.8",2022
"30",299,18226,30,"Morgan Day","10.7",2021
"31",110,27101,31,"Rachel Garcia","10.7",2018
"32",418,75033,32,"Alex Storako","10.7",2022
"33",648,28664,33,"Donnie Gobourne","10.7",2023
"34",519,20565,34,"Savannah jo Dorsey","10.7",2017
"35",219,24949,35,"Morgan Florey","10.6",2018
"36",172,31533,36,"Jensin Hall","10.6",2024
"37",235,4021,37,"Kelly Barnhill","10.6",2018
"38",444,51195,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43328,39,"Kandra Lamb","10.6",2022
"40",674,11295,40,"Nijaree Canady","10.6",2024
"41",464,52289,41,"Kamryn Meyer","10.6",2023
"42",651,15748,42,"Georgina Corrick","10.6",2022
"43",522,3150,43,"Jordyn Bahl","10.6",2022
"44",414,80485,44,"Courtney Vierstra","10.6",2021
"45",683,6928,45,"Dawn Bodrug","10.6",2021
"46",414,80485,46,"Courtney Vierstra","10.5",2019
"47",529,85499,47,"Brooke Yanez","10.5",2021
"48",391,15511,48,"Courtney Coppersmith","10.5",2019
"49",756,1409,49,"Taran Alvelo","10.5",2019
"50",8,25468,50,"Montana Fouts","10.5",2022
"51",231,67845,51,"Shannon Saile","10.4",2018
"52",71,29529,52,"Payton Gottshall","10.4",2022
"53",651,15748,53,"Georgina Corrick","10.3",2021
"54",110,27101,54,"Rachel Garcia","10.3",2019
"55",202,67574,55,"Maddi Rutan","10.3",2025
"56",554,6569,56,"Ali Blanchard","10.3",2022
"57",522,39528,57,"Giselle Juarez","10.2",2019
"58",626,3491,58,"Maggie Balint","10.2",2022
"59",2699,9507,59,"Madison Bryant","10.2",2023
"60",235,29560,60,"Delanie Gourley","10.2",2017
"61",716,38869,61,"Leanna Johnson","10.2",2021
"62",428,30504,62,"Sara Groenewegen","10.1",2017
"63",96,20278,63,"Hailey Dolcini","10.1",2021
"64",742,65905,64,"Keely Rochard","10.1",2021
"65",661,56185,65,"Josie Newman","10.1",2025
"66",529,22281,66,"Miranda Elish","10.1",2018
"67",310,86139,67,"Kara Zazzaro","10.1",2022
"68",444,51195,68,"Chelsea Mcmanaway","10.0",2018
"69",756,61416,69,"Gabbie Plain","10.0",2021
"70",8,25468,70,"Montana Fouts","10.0",2023
"71",719,82006,71,"Emily Watson"," 9.9",2017
"72",234,10296,72,"Jessica Burroughs"," 9.9",2017
"73",772,672,73,"Kelsey Aikey"," 9.9",2019
"74",694,60988,74,"Karlyn Pickens"," 9.9",2025
"75",10411,36232,75,"Hannah Houge"," 9.9",2022
"76",71,29529,76,"Payton Gottshall"," 9.9",2021
"77",590,58059,77,"Emily Orosco"," 9.9",2018
"78",334,69499,78,"Stephanie Schoonover"," 9.9",2023
"79",522,46313,79,"Mariah Lopez"," 9.8",2019
"80",433,30703,80,"Miali Guachino"," 9.8",2025
"81",370,60191,81,"Jenna Perez"," 9.8",2023
"82",464,30510,82,"Maddia Groff"," 9.8",2025
"83",418,75033,83,"Alex Storako"," 9.8",2019
"84",37,60066,84,"Maddie Penta"," 9.8",2023
"85",774,26743,85,"Reily Galloway"," 9.8",2022
"86",110,23529,86,"Megan Faraimo"," 9.8",2023
"87",111,34708,87,"Chrys Hildebrand"," 9.7",2022
"88",37,60066,88,"Maddie Penta"," 9.7",2022
"89",649,41772,89,"Tori Kniesche"," 9.7",2021
"90",2678,369,90,"Kayla Adams"," 9.7",2024
"91",8,58262,91,"Alexis Osorio"," 9.7",2018
"92",509,83815,92,"Danielle Williams"," 9.7",2019
"93",110,23529,93,"Megan Faraimo"," 9.7",2021
"94",222,71356,94,"Brooklyn Shroyer"," 9.6",2024
"95",244,5766,95,"Lindsey Bert"," 9.6",2018
"96",331,68915,96,"Andrea Scali"," 9.6",2019
"97",301,71465,97,"Sydney Sickels"," 9.6",2022
"98",694,66294,98,"Ashley Rogers"," 9.6",2021
"99",772,75638,99,"Kennedy Sullivan"," 9.6",2019
"100",418,4749,100,"Meghan Beaubien"," 9.6",2021
