"","team_id","player_id","rank","player","k_7","season"
"1",189,55809,1,"Nicole Newman","13.5",2019
"2",391,15414,2,"Courtney Coppersmith","13.3",2022
"3",235,3999,3,"Kelly Barnhill","13.0",2017
"4",418,74527,4,"Alex Storako","13.0",2021
"5",497,77808,5,"Hope Trautwein","12.8",2021
"6",418,5849,6,"Megan Betsa","12.3",2017
"7",674,11223,7,"Nijaree Canady","12.0",2023
"8",8,57862,8,"Alexis Osorio","11.8",2017
"9",521,49303,9,"Kelly Maxwell","11.7",2022
"10",8,25300,10,"Montana Fouts","11.6",2021
"11",683,6888,11,"Dawn Bodrug","11.6",2022
"12",391,15414,12,"Courtney Coppersmith","11.5",2021
"13",521,49303,13,"Kelly Maxwell","11.4",2023
"14",649,41496,14,"Tori Kniesche","11.4",2022
"15",742,65459,15,"Keely Rochard","11.4",2022
"16",391,49143,16,"Kya Matter","11.4",2022
"17",317,974,17,"Odicci Alexander","11.3",2021
"18",464,51937,18,"Kamryn Meyer","11.3",2022
"19",504,34283,19,"Samantha Heyer","11.2",2023
"20",688,66077,20,"Alexa Romero","11.2",2018
"21",14927,38648,21,"Maya Johnson","11.1",2023
"22",189,55809,22,"Nicole Newman","10.9",2018
"23",110,23375,23,"Megan Faraimo","10.9",2022
"24",14927,38648,24,"Maya Johnson","10.9",2024
"25",742,44524,25,"Emma Lemley","10.8",2022
"26",299,18108,26,"Morgan Day","10.7",2021
"27",110,26917,27,"Rachel Garcia","10.7",2018
"28",418,74527,28,"Alex Storako","10.7",2022
"29",648,28476,29,"Donnie Gobourne","10.7",2023
"30",519,20429,30,"Savannah jo Dorsey","10.7",2017
"31",219,24782,31,"Morgan Florey","10.6",2018
"32",172,31322,32,"Jensin Hall","10.6",2024
"33",235,3999,33,"Kelly Barnhill","10.6",2018
"34",444,50855,34,"Chelsea Mcmanaway","10.6",2017
"35",671,43042,35,"Kandra Lamb","10.6",2022
"36",674,11223,36,"Nijaree Canady","10.6",2024
"37",464,51937,37,"Kamryn Meyer","10.6",2023
"38",651,15649,38,"Georgina Corrick","10.6",2022
"39",522,3135,39,"Jordyn Bahl","10.6",2022
"40",414,79941,40,"Courtney Vierstra","10.6",2021
"41",683,6888,41,"Dawn Bodrug","10.6",2021
"42",414,79941,42,"Courtney Vierstra","10.5",2019
"43",529,84928,43,"Brooke Yanez","10.5",2021
"44",391,15414,44,"Courtney Coppersmith","10.5",2019
"45",756,1402,45,"Taran Alvelo","10.5",2019
"46",8,25300,46,"Montana Fouts","10.5",2022
"47",231,67385,47,"Shannon Saile","10.4",2018
"48",71,29331,48,"Payton Gottshall","10.4",2022
"49",651,15649,49,"Georgina Corrick","10.3",2021
"50",110,26917,50,"Rachel Garcia","10.3",2019
"51",554,6530,51,"Ali Blanchard","10.3",2022
