"","team_id","player_id","rank","player","k_7","season"
"1",189,56264,1,"Nicole Newman","13.5",2019
"2",391,15527,2,"Courtney Coppersmith","13.3",2022
"3",235,4024,3,"Kelly Barnhill","13.0",2017
"4",418,75134,4,"Alex Storako","13.0",2021
"5",497,78442,5,"Hope Trautwein","12.8",2021
"6",14927,38957,6,"Maya Johnson","12.7",2025
"7",418,5888,7,"Megan Betsa","12.3",2017
"8",28,9162,8,"Kenzie Brown","12.2",2025
"9",674,11307,9,"Nijaree Canady","12.0",2023
"10",8,58335,10,"Alexis Osorio","11.8",2017
"11",521,49698,11,"Kelly Maxwell","11.7",2022
"12",8,25499,12,"Montana Fouts","11.6",2021
"13",683,6933,13,"Dawn Bodrug","11.6",2022
"14",391,15527,14,"Courtney Coppersmith","11.5",2021
"15",521,49698,15,"Kelly Maxwell","11.4",2023
"16",649,41824,16,"Tori Kniesche","11.4",2022
"17",742,65992,17,"Keely Rochard","11.4",2022
"18",391,49536,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52357,20,"Kamryn Meyer","11.3",2022
"21",504,34559,21,"Samantha Heyer","11.2",2023
"22",688,66615,22,"Alexa Romero","11.2",2018
"23",603,70448,23,"Ana Serafinko","11.1",2025
"24",14927,38957,24,"Maya Johnson","11.1",2023
"25",189,56264,25,"Nicole Newman","10.9",2018
"26",110,23556,26,"Megan Faraimo","10.9",2022
"27",14927,38957,27,"Maya Johnson","10.9",2024
"28",700,11307,28,"NiJaree Canady","10.9",2025
"29",742,44877,29,"Emma Lemley","10.8",2022
"30",299,18246,30,"Morgan Day","10.7",2021
"31",110,27135,31,"Rachel Garcia","10.7",2018
"32",418,75134,32,"Alex Storako","10.7",2022
"33",648,28700,33,"Donnie Gobourne","10.7",2023
"34",519,20588,34,"Savannah jo Dorsey","10.7",2017
"35",219,24980,35,"Morgan Florey","10.6",2018
"36",172,31572,36,"Jensin Hall","10.6",2024
"37",235,4024,37,"Kelly Barnhill","10.6",2018
"38",444,51259,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43383,39,"Kandra Lamb","10.6",2022
"40",674,11307,40,"Nijaree Canady","10.6",2024
"41",464,52357,41,"Kamryn Meyer","10.6",2023
"42",651,15764,42,"Georgina Corrick","10.6",2022
"43",522,3151,43,"Jordyn Bahl","10.6",2022
"44",414,80591,44,"Courtney Vierstra","10.6",2021
"45",683,6933,45,"Dawn Bodrug","10.6",2021
"46",414,80591,46,"Courtney Vierstra","10.5",2019
"47",529,85611,47,"Brooke Yanez","10.5",2021
"48",391,15527,48,"Courtney Coppersmith","10.5",2019
"49",756,1409,49,"Taran Alvelo","10.5",2019
"50",8,25499,50,"Montana Fouts","10.5",2022
"51",231,67934,51,"Shannon Saile","10.4",2018
"52",71,29566,52,"Payton Gottshall","10.4",2022
"53",651,15764,53,"Georgina Corrick","10.3",2021
"54",110,27135,54,"Rachel Garcia","10.3",2019
"55",554,6574,55,"Ali Blanchard","10.3",2022
"56",522,39578,56,"Giselle Juarez","10.2",2019
"57",626,3493,57,"Maggie Balint","10.2",2022
"58",2699,9515,58,"Madison Bryant","10.2",2023
"59",235,29597,59,"Delanie Gourley","10.2",2017
"60",716,38919,60,"Leanna Johnson","10.2",2021
"61",428,30542,61,"Sara Groenewegen","10.1",2017
"62",96,20301,62,"Hailey Dolcini","10.1",2021
"63",742,65992,63,"Keely Rochard","10.1",2021
"64",529,22305,64,"Miranda Elish","10.1",2018
"65",310,86251,65,"Kara Zazzaro","10.1",2022
"66",463,3151,66,"Jordyn Bahl","10.1",2025
"67",444,51259,67,"Chelsea Mcmanaway","10.0",2018
"68",756,61496,68,"Gabbie Plain","10.0",2021
"69",8,25499,69,"Montana Fouts","10.0",2023
"70",719,82114,70,"Emily Watson"," 9.9",2017
"71",234,10306,71,"Jessica Burroughs"," 9.9",2017
"72",772,672,72,"Kelsey Aikey"," 9.9",2019
"73",10411,36280,73,"Hannah Houge"," 9.9",2022
"74",71,29566,74,"Payton Gottshall"," 9.9",2021
"75",590,58132,75,"Emily Orosco"," 9.9",2018
"76",334,69592,76,"Stephanie Schoonover"," 9.9",2023
"77",202,67663,77,"Maddi Rutan"," 9.8",2025
"78",522,46369,78,"Mariah Lopez"," 9.8",2019
"79",370,60270,79,"Jenna Perez"," 9.8",2023
"80",418,75134,80,"Alex Storako"," 9.8",2019
"81",661,56256,81,"Josie Newman"," 9.8",2025
"82",464,30548,82,"Maddia Groff"," 9.8",2025
"83",433,30741,83,"Miali Guachino"," 9.8",2025
"84",37,60144,84,"Maddie Penta"," 9.8",2023
"85",774,26776,85,"Reily Galloway"," 9.8",2022
"86",110,23556,86,"Megan Faraimo"," 9.8",2023
"87",703,40107,87,"Teagan Kavan"," 9.7",2025
"88",111,34752,88,"Chrys Hildebrand"," 9.7",2022
"89",37,60144,89,"Maddie Penta"," 9.7",2022
"90",649,41824,90,"Tori Kniesche"," 9.7",2021
"91",694,61067,91,"Karlyn Pickens"," 9.7",2025
"92",2678,369,92,"Kayla Adams"," 9.7",2024
"93",8,58335,93,"Alexis Osorio"," 9.7",2018
"94",509,83924,94,"Danielle Williams"," 9.7",2019
"95",110,23556,95,"Megan Faraimo"," 9.7",2021
"96",222,71451,96,"Brooklyn Shroyer"," 9.6",2024
"97",244,5769,97,"Lindsey Bert"," 9.6",2018
"98",331,69005,98,"Andrea Scali"," 9.6",2019
"99",301,71560,99,"Sydney Sickels"," 9.6",2022
"100",694,66381,100,"Ashley Rogers"," 9.6",2021
