"","team_id","player_id","rank","player","k_7","season"
"1",189,50784,1,"Nicole Newman","13.5",2019
"2",391,14110,2,"Courtney Coppersmith","13.3",2022
"3",235,3657,3,"Kelly Barnhill","13.0",2017
"4",418,67803,4,"Alex Storako","13.0",2021
"5",497,70772,5,"Hope Trautwein","12.8",2021
"6",418,5334,6,"Megan Betsa","12.3",2017
"7",674,10259,7,"NiJaree Canady","12.0",2023
"8",8,52650,8,"Alexis Osorio","11.8",2017
"9",521,44858,9,"Kelly Maxwell","11.7",2022
"10",8,23091,10,"Montana Fouts","11.6",2021
"11",683,6290,11,"Dawn Bodrug","11.6",2022
"12",391,14110,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,44858,16,"Kelly Maxwell","11.4",2023
"17",649,37790,17,"Tori Kniesche","11.4",2022
"18",742,59563,18,"Keely Rochard","11.4",2022
"19",391,44712,19,"Kya Matter","11.4",2022
"20",317,887,20,"Odicci Alexander","11.3",2021
"21",464,47244,21,"Kamryn Meyer","11.3",2022
"22",504,31241,22,"Samantha Heyer","11.2",2023
"23",688,60127,23,"Alexa Romero","11.2",2018
"24",14927,35207,24,"Maya Johnson","11.1",2023
"25",235,3657,25,"Kelly Barnhill","11.1",2016
"26",646,8258,26,"Devin Brown","11.0",2016
"27",189,50784,27,"Nicole Newman","10.9",2018
"28",110,21342,28,"Megan Faraimo","10.9",2022
"29",331,32847,29,"Emma Johnson","10.9",2015
"30",742,40537,30,"Emma Lemley","10.8",2022
"31",299,16556,31,"Morgan Day","10.7",2021
"32",110,24543,32,"Rachel Garcia","10.7",2018
"33",418,67803,33,"Alex Storako","10.7",2022
"34",648,25969,34,"Donnie Gobourne","10.7",2023
"35",8,52650,35,"Alexis Osorio","10.7",2016
"36",519,18640,36,"Savannah Jo Dorsey","10.7",2017
"37",219,22627,37,"Morgan Florey","10.6",2018
"38",235,3657,38,"Kelly Barnhill","10.6",2018
"39",444,46261,39,"Chelsea McManaway","10.6",2017
"40",529,29964,40,"Cheridan Hawkins","10.6",2016
"41",671,39200,41,"Kandra Lamb","10.6",2022
"42",418,5334,42,"Megan Betsa","10.6",2016
"43",464,47244,43,"Kamryn Meyer","10.6",2023
"44",651,14326,44,"Georgina Corrick","10.6",2022
"45",522,2863,45,"Jordyn Bahl","10.6",2022
"46",414,72685,46,"Courtney Vierstra","10.6",2021
"47",683,6290,47,"Dawn Bodrug","10.6",2021
"48",414,72685,48,"Courtney Vierstra","10.5",2019
"49",529,77245,49,"Brooke Yanez","10.5",2021
"50",391,14110,50,"Courtney Coppersmith","10.5",2019
"51",756,1284,51,"Taran Alvelo","10.5",2019
"52",8,23091,52,"Montana Fouts","10.5",2022
"53",231,61325,53,"Shannon Saile","10.4",2018
"54",71,26744,54,"Payton Gottshall","10.4",2022
"55",651,14326,55,"Georgina Corrick","10.3",2021
"56",110,24543,56,"Rachel Garcia","10.3",2019
"57",554,5964,57,"Ali Blanchard","10.3",2022
"58",522,35761,58,"Giselle Juarez","10.2",2019
"59",626,3174,59,"Maggie Balint","10.2",2022
"60",2699,8650,60,"Madison Bryant","10.2",2023
"61",235,26773,61,"Delanie Gourley","10.2",2017
"62",716,35175,62,"Leanna Johnson","10.2",2021
"63",428,27632,63,"Sara Groenewegen","10.1",2017
"64",96,18381,64,"Hailey Dolcini","10.1",2021
"65",742,59563,65,"Keely Rochard","10.1",2021
"66",719,74059,66,"Emily Watson","10.1",2016
"67",428,27632,67,"Sara Groenewegen","10.1",2016
"68",317,21407,68,"Jailyn Ford","10.1",2015
"69",529,28070,69,"Cheridan Hawkins","10.1",2015
"70",529,20215,70,"Miranda Elish","10.1",2018
"71",310,77828,71,"Kara Zazzaro","10.1",2022
"72",235,26773,72,"Delanie Gourley","10.1",2016
"73",444,46261,73,"Chelsea McManaway","10.0",2018
"74",756,55507,74,"Gabbie Plain","10.0",2021
"75",8,23091,75,"Montana Fouts","10.0",2023
"76",175,10472,76,"Manda Cash","10.0",2015
"77",719,74059,77,"Emily Watson"," 9.9",2017
"78",234,9363,78,"Jessica Burroughs"," 9.9",2017
"79",772,612,79,"Kelsey Aikey"," 9.9",2019
"80",10411,32800,80,"Hannah Houge"," 9.9",2022
"81",71,26744,81,"Payton Gottshall"," 9.9",2021
"82",590,52465,82,"Emily Orosco"," 9.9",2018
"83",334,62832,83,"Stephanie Schoonover"," 9.9",2023
"84",522,41892,84,"Mariah Lopez"," 9.8",2019
"85",370,54396,85,"Jenna Perez"," 9.8",2023
"86",418,67803,86,"Alex Storako"," 9.8",2019
"87",229,27236,87,"Kylee Hanson"," 9.8",2015
"88",37,54286,88,"Maddie Penta"," 9.8",2023
"89",774,24227,89,"Reily Galloway"," 9.8",2022
"90",110,21342,90,"Megan Faraimo"," 9.8",2023
"91",11504,14551,91,"Autumn Courtney"," 9.8",2024
"92",111,31419,92,"Chrys Hildebrand"," 9.7",2022
"93",37,54286,93,"Maddie Penta"," 9.7",2022
"94",649,37790,94,"Tori Kniesche"," 9.7",2021
"95",8,52650,95,"Alexis Osorio"," 9.7",2018
"96",519,18640,96,"Savannah Jo Dorsey"," 9.7",2016
"97",692,40992,97,"Danielle Liberatore"," 9.7",2016
"98",509,75697,98,"Danielle Williams"," 9.7",2019
"99",110,21342,99,"Megan Faraimo"," 9.7",2021
"100",660,11025,100,"Haley Chambers-Book"," 9.7",2015
