"","team_id","player_id","rank","player","k_7","season"
"1",189,53343,1,"Nicole Newman","13.5",2019
"2",391,14808,2,"Courtney Coppersmith","13.3",2022
"3",235,3843,3,"Kelly Barnhill","13.0",2017
"4",418,71193,4,"Alex Storako","13.0",2021
"5",497,74323,5,"Hope Trautwein","12.8",2021
"6",418,5607,6,"Megan Betsa","12.3",2017
"7",674,10773,7,"Nijaree Canady","12.0",2023
"8",8,55299,8,"Alexis Osorio","11.8",2017
"9",521,47123,9,"Kelly Maxwell","11.7",2022
"10",8,24233,10,"Montana Fouts","11.6",2021
"11",683,6599,11,"Dawn Bodrug","11.6",2022
"12",391,14808,12,"Courtney Coppersmith","11.5",2021
"13",521,47123,13,"Kelly Maxwell","11.4",2023
"14",649,39676,14,"Tori Kniesche","11.4",2022
"15",742,62551,15,"Keely Rochard","11.4",2022
"16",391,46973,16,"Kya Matter","11.4",2022
"17",317,930,17,"Odicci Alexander","11.3",2021
"18",464,49631,18,"Kamryn Meyer","11.3",2022
"19",504,32811,19,"Samantha Heyer","11.2",2023
"20",688,63144,20,"Alexa Romero","11.2",2018
"21",14927,36971,21,"Maya Johnson","11.1",2023
"22",189,53343,22,"Nicole Newman","10.9",2018
"23",110,22409,23,"Megan Faraimo","10.9",2022
"24",14927,36971,24,"Maya Johnson","10.9",2024
"25",742,42561,25,"Emma Lemley","10.8",2022
"26",299,17385,26,"Morgan Day","10.7",2021
"27",110,25770,27,"Rachel Garcia","10.7",2018
"28",418,71193,28,"Alex Storako","10.7",2022
"29",648,27271,29,"Donnie Gobourne","10.7",2023
"30",519,19587,30,"Savannah jo Dorsey","10.7",2017
"31",219,23746,31,"Morgan Florey","10.6",2018
"32",172,29988,32,"Jensin Hall","10.6",2024
"33",235,3843,33,"Kelly Barnhill","10.6",2018
"34",444,48600,34,"Chelsea Mcmanaway","10.6",2017
"35",671,41149,35,"Kandra Lamb","10.6",2022
"36",674,10773,36,"Nijaree Canady","10.6",2024
"37",464,49631,37,"Kamryn Meyer","10.6",2023
"38",651,15035,38,"Georgina Corrick","10.6",2022
"39",522,3013,39,"Jordyn Bahl","10.6",2022
"40",414,76350,40,"Courtney Vierstra","10.6",2021
"41",683,6599,41,"Dawn Bodrug","10.6",2021
"42",414,76350,42,"Courtney Vierstra","10.5",2019
"43",529,81126,43,"Brooke Yanez","10.5",2021
"44",391,14808,44,"Courtney Coppersmith","10.5",2019
"45",756,1347,45,"Taran Alvelo","10.5",2019
"46",8,24233,46,"Montana Fouts","10.5",2022
"47",231,64394,47,"Shannon Saile","10.4",2018
"48",71,28090,48,"Payton Gottshall","10.4",2022
"49",651,15035,49,"Georgina Corrick","10.3",2021
"50",110,25770,50,"Rachel Garcia","10.3",2019
"51",554,6258,51,"Ali Blanchard","10.3",2022
"52",522,37556,52,"Giselle Juarez","10.2",2019
"53",626,3339,53,"Maggie Balint","10.2",2022
"54",2699,9071,54,"Madison Bryant","10.2",2023
"55",235,28119,55,"Delanie Gourley","10.2",2017
"56",716,36936,56,"Leanna Johnson","10.2",2021
"57",428,29015,57,"Sara Groenewegen","10.1",2017
"58",96,19311,58,"Hailey Dolcini","10.1",2021
"59",742,62551,59,"Keely Rochard","10.1",2021
"60",529,21227,60,"Miranda Elish","10.1",2018
"61",310,81739,61,"Kara Zazzaro","10.1",2022
"62",444,48600,62,"Chelsea Mcmanaway","10.0",2018
"63",756,58300,63,"Gabbie Plain","10.0",2021
"64",8,24233,64,"Montana Fouts","10.0",2023
"65",719,77792,65,"Emily Watson"," 9.9",2017
"66",234,9823,66,"Jessica Burroughs"," 9.9",2017
"67",772,645,67,"Kelsey Aikey"," 9.9",2019
"68",10411,34448,68,"Hannah Houge"," 9.9",2022
"69",71,28090,69,"Payton Gottshall"," 9.9",2021
"70",590,55104,70,"Emily Orosco"," 9.9",2018
"71",334,65973,71,"Stephanie Schoonover"," 9.9",2023
