"","team_id","player_id","rank","player","k_7","season"
"1",189,47608,1,"Nicole Newman","13.5",2019
"2",391,13210,2,"Courtney Coppersmith","13.3",2022
"3",235,3434,3,"Kelly Barnhill","13.0",2017
"4",418,63558,4,"Alex Storako","13.0",2021
"5",497,66325,5,"Hope Trautwein","12.8",2021
"6",418,4995,6,"Megan Betsa","12.3",2017
"7",674,9607,7,"NiJaree Canady","12.0",2023
"8",8,49351,8,"Alexis Osorio","11.8",2017
"9",521,42040,9,"Kelly Maxwell","11.7",2022
"10",8,21617,10,"Montana Fouts","11.6",2021
"11",683,5907,11,"Dawn Bodrug","11.6",2022
"12",391,13210,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,42040,16,"Kelly Maxwell","11.4",2023
"17",649,35417,17,"Tori Kniesche","11.4",2022
"18",742,55828,18,"Keely Rochard","11.4",2022
"19",391,41902,19,"Kya Matter","11.4",2022
"20",317,839,20,"Odicci Alexander","11.3",2021
"21",464,44279,21,"Kamryn Meyer","11.3",2022
"22",504,29275,22,"Samantha Heyer","11.2",2023
"23",688,56357,23,"Alexa Romero","11.2",2018
"24",14927,32983,24,"Maya Johnson","11.1",2023
"25",235,3434,25,"Kelly Barnhill","11.1",2016
"26",646,7731,26,"Devin Brown","11.0",2016
"27",189,47608,27,"Nicole Newman","10.9",2018
"28",110,19987,28,"Megan Faraimo","10.9",2022
"29",331,32847,29,"Emma Johnson","10.9",2015
"30",742,37989,30,"Emma Lemley","10.8",2022
"31",299,15520,31,"Morgan Day","10.7",2021
"32",110,22986,32,"Rachel Garcia","10.7",2018
"33",418,63558,33,"Alex Storako","10.7",2022
"34",648,24331,34,"Donnie Gobourne","10.7",2023
"35",8,49351,35,"Alexis Osorio","10.7",2016
"36",519,17464,36,"Savannah Jo Dorsey","10.7",2017
"37",219,21187,37,"Morgan Florey","10.6",2018
"38",235,3434,38,"Kelly Barnhill","10.6",2018
"39",444,43357,39,"Chelsea McManaway","10.6",2017
"40",529,28070,40,"Cheridan Hawkins","10.6",2016
"41",671,36736,41,"Kandra Lamb","10.6",2022
"42",418,4995,42,"Megan Betsa","10.6",2016
"43",464,44279,43,"Kamryn Meyer","10.6",2023
"44",651,13406,44,"Georgina Corrick","10.6",2022
"45",522,2687,45,"Jordyn Bahl","10.6",2022
"46",414,68120,46,"Courtney Vierstra","10.6",2021
"47",683,5907,47,"Dawn Bodrug","10.6",2021
"48",414,68120,48,"Courtney Vierstra","10.5",2019
"49",529,72398,49,"Brooke Yanez","10.5",2021
"50",391,13210,50,"Courtney Coppersmith","10.5",2019
"51",756,1214,51,"Taran Alvelo","10.5",2019
"52",8,21617,52,"Montana Fouts","10.5",2022
"53",231,57480,53,"Shannon Saile","10.4",2018
"54",71,25065,54,"Payton Gottshall","10.4",2022
"55",651,13406,55,"Georgina Corrick","10.3",2021
"56",110,22986,56,"Rachel Garcia","10.3",2019
"57",554,5603,57,"Ali Blanchard","10.3",2022
"58",522,33507,58,"Giselle Juarez","10.2",2019
"59",626,2976,59,"Maggie Balint","10.2",2022
"60",2699,8104,60,"Madison Bryant","10.2",2023
"61",235,25093,61,"Delanie Gourley","10.2",2017
"62",716,32953,62,"Leanna Johnson","10.2",2021
"63",428,25906,63,"Sara Groenewegen","10.1",2017
"64",96,17225,64,"Hailey Dolcini","10.1",2021
"65",742,55828,65,"Keely Rochard","10.1",2021
"66",719,69407,66,"Emily Watson","10.1",2016
"67",428,25906,67,"Sara Groenewegen","10.1",2016
"68",317,21407,68,"Jailyn Ford","10.1",2015
"69",529,28070,69,"Cheridan Hawkins","10.1",2015
"70",529,18931,70,"Miranda Elish","10.1",2018
"71",310,72938,71,"Kara Zazzaro","10.1",2022
"72",235,25093,72,"Delanie Gourley","10.1",2016
"73",444,43357,73,"Chelsea McManaway","10.0",2018
"74",756,52030,74,"Gabbie Plain","10.0",2021
"75",8,21617,75,"Montana Fouts","10.0",2023
"76",175,10472,76,"Manda Cash","10.0",2015
"77",719,69407,77,"Emily Watson"," 9.9",2017
"78",234,8773,78,"Jessica Burroughs"," 9.9",2017
"79",772,588,79,"Kelsey Aikey"," 9.9",2019
"80",10411,30730,80,"Hannah Houge"," 9.9",2022
"81",71,25065,81,"Payton Gottshall"," 9.9",2021
"82",590,49180,82,"Emily Orosco"," 9.9",2018
"83",334,58904,83,"Stephanie Schoonover"," 9.9",2023
"84",522,39261,84,"Mariah Lopez"," 9.8",2019
"85",370,50990,85,"Jenna Perez"," 9.8",2023
"86",418,63558,86,"Alex Storako"," 9.8",2019
"87",229,27236,87,"Kylee Hanson"," 9.8",2015
"88",37,50889,88,"Maddie Penta"," 9.8",2023
"89",774,22685,89,"Reily Galloway"," 9.8",2022
"90",110,19987,90,"Megan Faraimo"," 9.8",2023
"91",111,29440,91,"Chrys Hildebrand"," 9.7",2022
"92",37,50889,92,"Maddie Penta"," 9.7",2022
"93",649,35417,93,"Tori Kniesche"," 9.7",2021
"94",8,49351,94,"Alexis Osorio"," 9.7",2018
"95",519,17464,95,"Savannah Jo Dorsey"," 9.7",2016
"96",692,38416,96,"Danielle Liberatore"," 9.7",2016
"97",509,70937,97,"Danielle Williams"," 9.7",2019
"98",110,19987,98,"Megan Faraimo"," 9.7",2021
"99",660,11025,99,"Haley Chambers-Book"," 9.7",2015
"100",244,4896,100,"Lindsey Bert"," 9.6",2018
