"","team_id","player_id","rank","player","k_7","season"
"1",189,56122,1,"Nicole Newman","13.5",2019
"2",391,15495,2,"Courtney Coppersmith","13.3",2022
"3",235,4016,3,"Kelly Barnhill","13.0",2017
"4",418,74941,4,"Alex Storako","13.0",2021
"5",497,78241,5,"Hope Trautwein","12.8",2021
"6",14927,38856,6,"Maya Johnson","12.7",2025
"7",418,5879,7,"Megan Betsa","12.3",2017
"8",674,11281,8,"Nijaree Canady","12.0",2023
"9",8,58188,9,"Alexis Osorio","11.8",2017
"10",521,49571,10,"Kelly Maxwell","11.7",2022
"11",8,25435,11,"Montana Fouts","11.6",2021
"12",683,6922,12,"Dawn Bodrug","11.6",2022
"13",391,15495,13,"Courtney Coppersmith","11.5",2021
"14",603,70267,14,"Ana Serafinko","11.5",2025
"15",521,49571,15,"Kelly Maxwell","11.4",2023
"16",649,41719,16,"Tori Kniesche","11.4",2022
"17",742,65823,17,"Keely Rochard","11.4",2022
"18",391,49411,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52221,20,"Kamryn Meyer","11.3",2022
"21",504,34471,21,"Samantha Heyer","11.2",2023
"22",688,66446,22,"Alexa Romero","11.2",2018
"23",14927,38856,23,"Maya Johnson","11.1",2023
"24",189,56122,24,"Nicole Newman","10.9",2018
"25",110,23499,25,"Megan Faraimo","10.9",2022
"26",14927,38856,26,"Maya Johnson","10.9",2024
"27",742,44764,27,"Emma Lemley","10.8",2022
"28",299,18206,28,"Morgan Day","10.7",2021
"29",110,27064,29,"Rachel Garcia","10.7",2018
"30",418,74941,30,"Alex Storako","10.7",2022
"31",648,28626,31,"Donnie Gobourne","10.7",2023
"32",519,20540,32,"Savannah jo Dorsey","10.7",2017
"33",219,24916,33,"Morgan Florey","10.6",2018
"34",172,31492,34,"Jensin Hall","10.6",2024
"35",235,4016,35,"Kelly Barnhill","10.6",2018
"36",444,51128,36,"Chelsea Mcmanaway","10.6",2017
"37",671,43273,37,"Kandra Lamb","10.6",2022
"38",674,11281,38,"Nijaree Canady","10.6",2024
"39",464,52221,39,"Kamryn Meyer","10.6",2023
"40",651,15732,40,"Georgina Corrick","10.6",2022
"41",522,3148,41,"Jordyn Bahl","10.6",2022
"42",414,80387,42,"Courtney Vierstra","10.6",2021
"43",683,6922,43,"Dawn Bodrug","10.6",2021
"44",414,80387,44,"Courtney Vierstra","10.5",2019
"45",529,85396,45,"Brooke Yanez","10.5",2021
"46",391,15495,46,"Courtney Coppersmith","10.5",2019
"47",756,1409,47,"Taran Alvelo","10.5",2019
"48",8,25435,48,"Montana Fouts","10.5",2022
"49",231,67760,49,"Shannon Saile","10.4",2018
"50",71,29488,50,"Payton Gottshall","10.4",2022
"51",651,15732,51,"Georgina Corrick","10.3",2021
"52",110,27064,52,"Rachel Garcia","10.3",2019
"53",202,67490,53,"Maddi Rutan","10.3",2025
"54",554,6563,54,"Ali Blanchard","10.3",2022
"55",522,39477,55,"Giselle Juarez","10.2",2019
"56",626,3487,56,"Maggie Balint","10.2",2022
"57",2699,9498,57,"Madison Bryant","10.2",2023
"58",235,29519,58,"Delanie Gourley","10.2",2017
"59",716,38818,59,"Leanna Johnson","10.2",2021
"60",428,30463,60,"Sara Groenewegen","10.1",2017
"61",96,20253,61,"Hailey Dolcini","10.1",2021
"62",742,65823,62,"Keely Rochard","10.1",2021
"63",661,56114,63,"Josie Newman","10.1",2025
"64",433,30662,64,"Miali Guachino","10.1",2025
"65",529,22253,65,"Miranda Elish","10.1",2018
"66",310,86035,66,"Kara Zazzaro","10.1",2022
"67",444,51128,67,"Chelsea Mcmanaway","10.0",2018
"68",756,61341,68,"Gabbie Plain","10.0",2021
"69",8,25435,69,"Montana Fouts","10.0",2023
"70",694,60913,70,"Karlyn Pickens","10.0",2025
"71",719,81907,71,"Emily Watson"," 9.9",2017
"72",234,10285,72,"Jessica Burroughs"," 9.9",2017
"73",772,672,73,"Kelsey Aikey"," 9.9",2019
"74",10411,36186,74,"Hannah Houge"," 9.9",2022
"75",71,29488,75,"Payton Gottshall"," 9.9",2021
"76",590,57985,76,"Emily Orosco"," 9.9",2018
"77",334,69413,77,"Stephanie Schoonover"," 9.9",2023
"78",522,46253,78,"Mariah Lopez"," 9.8",2019
"79",370,60117,79,"Jenna Perez"," 9.8",2023
"80",418,74941,80,"Alex Storako"," 9.8",2019
"81",37,59992,81,"Maddie Penta"," 9.8",2023
"82",774,26708,82,"Reily Galloway"," 9.8",2022
"83",110,23499,83,"Megan Faraimo"," 9.8",2023
"84",111,34664,84,"Chrys Hildebrand"," 9.7",2022
"85",37,59992,85,"Maddie Penta"," 9.7",2022
"86",649,41719,86,"Tori Kniesche"," 9.7",2021
"87",2678,369,87,"Kayla Adams"," 9.7",2024
"88",8,58188,88,"Alexis Osorio"," 9.7",2018
"89",509,83714,89,"Danielle Williams"," 9.7",2019
"90",110,23499,90,"Megan Faraimo"," 9.7",2021
"91",222,71269,91,"Brooklyn Shroyer"," 9.6",2024
"92",244,5760,92,"Lindsey Bert"," 9.6",2018
"93",331,68829,93,"Andrea Scali"," 9.6",2019
"94",301,71378,94,"Sydney Sickels"," 9.6",2022
"95",694,66212,95,"Ashley Rogers"," 9.6",2021
"96",772,75545,96,"Kennedy Sullivan"," 9.6",2019
"97",418,4744,97,"Meghan Beaubien"," 9.6",2021
"98",28,39477,98,"Giselle Juarez"," 9.6",2018
"99",556,30342,99,"Tori Grifone"," 9.5",2022
"100",646,43058,100,"Olivia Lackie"," 9.5",2022
