"","team_id","player_id","rank","player","k_7","season"
"1",189,56276,1,"Nicole Newman","13.5",2019
"2",391,15532,2,"Courtney Coppersmith","13.3",2022
"3",235,4026,3,"Kelly Barnhill","13.0",2017
"4",418,75151,4,"Alex Storako","13.0",2021
"5",497,78460,5,"Hope Trautwein","12.8",2021
"6",14927,38967,6,"Maya Johnson","12.4",2025
"7",418,5890,7,"Megan Betsa","12.3",2017
"8",28,9164,8,"Kenzie Brown","12.1",2025
"9",674,11310,9,"Nijaree Canady","12.0",2023
"10",8,58347,10,"Alexis Osorio","11.8",2017
"11",521,49710,11,"Kelly Maxwell","11.7",2022
"12",8,25507,12,"Montana Fouts","11.6",2021
"13",683,6935,13,"Dawn Bodrug","11.6",2022
"14",391,15532,14,"Courtney Coppersmith","11.5",2021
"15",521,49710,15,"Kelly Maxwell","11.4",2023
"16",649,41834,16,"Tori Kniesche","11.4",2022
"17",742,66008,17,"Keely Rochard","11.4",2022
"18",391,49548,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52369,20,"Kamryn Meyer","11.3",2022
"21",504,34569,21,"Samantha Heyer","11.2",2023
"22",688,66631,22,"Alexa Romero","11.2",2018
"23",14927,38967,23,"Maya Johnson","11.1",2023
"24",189,56276,24,"Nicole Newman","10.9",2018
"25",110,23564,25,"Megan Faraimo","10.9",2022
"26",14927,38967,26,"Maya Johnson","10.9",2024
"27",742,44889,27,"Emma Lemley","10.8",2022
"28",603,70465,28,"Ana Serafinko","10.8",2025
"29",299,18251,29,"Morgan Day","10.7",2021
"30",110,27143,30,"Rachel Garcia","10.7",2018
"31",418,75151,31,"Alex Storako","10.7",2022
"32",648,28708,32,"Donnie Gobourne","10.7",2023
"33",519,20594,33,"Savannah jo Dorsey","10.7",2017
"34",219,24988,34,"Morgan Florey","10.6",2018
"35",172,31582,35,"Jensin Hall","10.6",2024
"36",235,4026,36,"Kelly Barnhill","10.6",2018
"37",444,51271,37,"Chelsea Mcmanaway","10.6",2017
"38",671,43395,38,"Kandra Lamb","10.6",2022
"39",674,11310,39,"Nijaree Canady","10.6",2024
"40",464,52369,40,"Kamryn Meyer","10.6",2023
"41",651,15769,41,"Georgina Corrick","10.6",2022
"42",522,3153,42,"Jordyn Bahl","10.6",2022
"43",414,80609,43,"Courtney Vierstra","10.6",2021
"44",683,6935,44,"Dawn Bodrug","10.6",2021
"45",414,80609,45,"Courtney Vierstra","10.5",2019
"46",529,85630,46,"Brooke Yanez","10.5",2021
"47",391,15532,47,"Courtney Coppersmith","10.5",2019
"48",756,1409,48,"Taran Alvelo","10.5",2019
"49",8,25507,49,"Montana Fouts","10.5",2022
"50",231,67950,50,"Shannon Saile","10.4",2018
"51",71,29575,51,"Payton Gottshall","10.4",2022
"52",651,15769,52,"Georgina Corrick","10.3",2021
"53",110,27143,53,"Rachel Garcia","10.3",2019
"54",554,6576,54,"Ali Blanchard","10.3",2022
"55",522,39588,55,"Giselle Juarez","10.2",2019
"56",626,3495,56,"Maggie Balint","10.2",2022
"57",2699,9517,57,"Madison Bryant","10.2",2023
"58",700,11310,58,"NiJaree Canady","10.2",2025
"59",235,29606,59,"Delanie Gourley","10.2",2017
"60",716,38929,60,"Leanna Johnson","10.2",2021
"61",428,30552,61,"Sara Groenewegen","10.1",2017
"62",96,20307,62,"Hailey Dolcini","10.1",2021
"63",742,66008,63,"Keely Rochard","10.1",2021
"64",529,22312,64,"Miranda Elish","10.1",2018
"65",310,86270,65,"Kara Zazzaro","10.1",2022
"66",202,67679,66,"Maddi Rutan","10.0",2025
"67",444,51271,67,"Chelsea Mcmanaway","10.0",2018
"68",756,61508,68,"Gabbie Plain","10.0",2021
"69",8,25507,69,"Montana Fouts","10.0",2023
"70",719,82133,70,"Emily Watson"," 9.9",2017
"71",234,10309,71,"Jessica Burroughs"," 9.9",2017
"72",772,672,72,"Kelsey Aikey"," 9.9",2019
"73",10411,36290,73,"Hannah Houge"," 9.9",2022
"74",71,29575,74,"Payton Gottshall"," 9.9",2021
"75",590,58144,75,"Emily Orosco"," 9.9",2018
"76",334,69609,76,"Stephanie Schoonover"," 9.9",2023
"77",522,46381,77,"Mariah Lopez"," 9.8",2019
"78",370,60282,78,"Jenna Perez"," 9.8",2023
"79",463,3153,79,"Jordyn Bahl"," 9.8",2025
"80",464,30558,80,"Maddia Groff"," 9.8",2025
"81",418,75151,81,"Alex Storako"," 9.8",2019
"82",37,60156,82,"Maddie Penta"," 9.8",2023
"83",774,26784,83,"Reily Galloway"," 9.8",2022
"84",110,23564,84,"Megan Faraimo"," 9.8",2023
"85",111,34762,85,"Chrys Hildebrand"," 9.7",2022
"86",37,60156,86,"Maddie Penta"," 9.7",2022
"87",649,41834,87,"Tori Kniesche"," 9.7",2021
"88",433,30751,88,"Miali Guachino"," 9.7",2025
"89",661,56268,89,"Josie Newman"," 9.7",2025
"90",2678,369,90,"Kayla Adams"," 9.7",2024
"91",8,58347,91,"Alexis Osorio"," 9.7",2018
"92",509,83943,92,"Danielle Williams"," 9.7",2019
"93",110,23564,93,"Megan Faraimo"," 9.7",2021
"94",222,71468,94,"Brooklyn Shroyer"," 9.6",2024
"95",244,5771,95,"Lindsey Bert"," 9.6",2018
"96",331,69022,96,"Andrea Scali"," 9.6",2019
"97",301,71577,97,"Sydney Sickels"," 9.6",2022
"98",694,66397,98,"Ashley Rogers"," 9.6",2021
"99",772,75757,99,"Kennedy Sullivan"," 9.6",2019
"100",418,4754,100,"Meghan Beaubien"," 9.6",2021
