"","team_id","player_id","rank","player","k_7","season"
"1",189,55891,1,"Nicole Newman","13.5",2019
"2",391,15434,2,"Courtney Coppersmith","13.3",2022
"3",235,4003,3,"Kelly Barnhill","13.0",2017
"4",418,74636,4,"Alex Storako","13.0",2021
"5",497,77924,5,"Hope Trautwein","12.8",2021
"6",418,5858,6,"Megan Betsa","12.3",2017
"7",674,11241,7,"Nijaree Canady","12.0",2023
"8",8,57948,8,"Alexis Osorio","11.8",2017
"9",521,49372,9,"Kelly Maxwell","11.7",2022
"10",8,25326,10,"Montana Fouts","11.6",2021
"11",683,6898,11,"Dawn Bodrug","11.6",2022
"12",391,15434,12,"Courtney Coppersmith","11.5",2021
"13",521,49372,13,"Kelly Maxwell","11.4",2023
"14",649,41547,14,"Tori Kniesche","11.4",2022
"15",742,65558,15,"Keely Rochard","11.4",2022
"16",391,49212,16,"Kya Matter","11.4",2022
"17",317,975,17,"Odicci Alexander","11.3",2021
"18",464,52010,18,"Kamryn Meyer","11.3",2022
"19",504,34323,19,"Samantha Heyer","11.2",2023
"20",688,66177,20,"Alexa Romero","11.2",2018
"21",14927,38694,21,"Maya Johnson","11.1",2023
"22",189,55891,22,"Nicole Newman","10.9",2018
"23",110,23400,23,"Megan Faraimo","10.9",2022
"24",14927,38694,24,"Maya Johnson","10.9",2024
"25",742,44581,25,"Emma Lemley","10.8",2022
"26",299,18131,26,"Morgan Day","10.7",2021
"27",110,26946,27,"Rachel Garcia","10.7",2018
"28",418,74636,28,"Alex Storako","10.7",2022
"29",648,28505,29,"Donnie Gobourne","10.7",2023
"30",519,20452,30,"Savannah jo Dorsey","10.7",2017
"31",219,24807,31,"Morgan Florey","10.6",2018
"32",172,31359,32,"Jensin Hall","10.6",2024
"33",235,4003,33,"Kelly Barnhill","10.6",2018
"34",444,50925,34,"Chelsea Mcmanaway","10.6",2017
"35",671,43097,35,"Kandra Lamb","10.6",2022
"36",674,11241,36,"Nijaree Canady","10.6",2024
"37",464,52010,37,"Kamryn Meyer","10.6",2023
"38",651,15669,38,"Georgina Corrick","10.6",2022
"39",522,3137,39,"Jordyn Bahl","10.6",2022
"40",414,80063,40,"Courtney Vierstra","10.6",2021
"41",683,6898,41,"Dawn Bodrug","10.6",2021
"42",414,80063,42,"Courtney Vierstra","10.5",2019
"43",529,85058,43,"Brooke Yanez","10.5",2021
"44",391,15434,44,"Courtney Coppersmith","10.5",2019
"45",756,1403,45,"Taran Alvelo","10.5",2019
"46",8,25326,46,"Montana Fouts","10.5",2022
