"","team_id","player_id","rank","player","k_7","season"
"1",189,46751,1,"Nicole Newman","13.5",2019
"2",391,12959,2,"Courtney Coppersmith","13.3",2022
"3",235,3366,3,"Kelly Barnhill","13.0",2017
"4",418,62423,4,"Alex Storako","13.0",2021
"5",497,65147,5,"Hope Trautwein","12.8",2021
"6",418,4909,6,"Megan Betsa","12.3",2017
"7",674,9424,7,"NiJaree Canady","12.0",2023
"8",8,48465,8,"Alexis Osorio","11.8",2017
"9",521,41277,9,"Kelly Maxwell","11.7",2022
"10",8,21211,10,"Montana Fouts","11.6",2021
"11",683,5804,11,"Dawn Bodrug","11.6",2022
"12",391,12959,12,"Courtney Coppersmith","11.5",2021
"13",521,41277,13,"Kelly Maxwell","11.4",2023
"14",649,34767,14,"Tori Kniesche","11.4",2022
"15",742,54834,15,"Keely Rochard","11.4",2022
"16",391,41138,16,"Kya Matter","11.4",2022
"17",317,813,17,"Odicci Alexander","11.3",2021
"18",464,43475,18,"Kamryn Meyer","11.3",2022
"19",504,28737,19,"Samantha Heyer","11.2",2023
"20",688,55347,20,"Alexa Romero","11.2",2018
"21",14927,32357,21,"Maya Johnson","11.1",2023
"22",235,3366,22,"Kelly Barnhill","11.1",2016
"23",646,7595,23,"Devin Brown","11.0",2016
"24",189,46751,24,"Nicole Newman","10.9",2018
"25",110,19621,25,"Megan Faraimo","10.9",2022
"26",742,37308,26,"Emma Lemley","10.8",2022
"27",299,15219,27,"Morgan Day","10.7",2021
"28",110,22548,28,"Rachel Garcia","10.7",2018
"29",418,62423,29,"Alex Storako","10.7",2022
"30",648,23874,30,"Donnie Gobourne","10.7",2023
"31",8,48465,31,"Alexis Osorio","10.7",2016
"32",519,17142,32,"Savannah Jo Dorsey","10.7",2017
"33",219,20796,33,"Morgan Florey","10.6",2018
"34",235,3366,34,"Kelly Barnhill","10.6",2018
"35",444,42572,35,"Chelsea McManaway","10.6",2017
"36",529,27551,36,"Cheridan Hawkins","10.6",2016
"37",671,36082,37,"Kandra Lamb","10.6",2022
"38",418,4909,38,"Megan Betsa","10.6",2016
"39",464,43475,39,"Kamryn Meyer","10.6",2023
"40",651,13150,40,"Georgina Corrick","10.6",2022
"41",522,2637,41,"Jordyn Bahl","10.6",2022
"42",414,66877,42,"Courtney Vierstra","10.6",2021
"43",683,5804,43,"Dawn Bodrug","10.6",2021
"44",414,66877,44,"Courtney Vierstra","10.5",2019
"45",529,71069,45,"Brooke Yanez","10.5",2021
"46",391,12959,46,"Courtney Coppersmith","10.5",2019
"47",756,1184,47,"Taran Alvelo","10.5",2019
"48",8,21211,48,"Montana Fouts","10.5",2022
"49",231,56442,49,"Shannon Saile","10.4",2018
"50",71,24591,50,"Payton Gottshall","10.4",2022
"51",651,13150,51,"Georgina Corrick","10.3",2021
"52",110,22548,52,"Rachel Garcia","10.3",2019
"53",554,5505,53,"Ali Blanchard","10.3",2022
"54",522,32868,54,"Giselle Juarez","10.2",2019
"55",626,2916,55,"Maggie Balint","10.2",2022
"56",2699,7956,56,"Madison Bryant","10.2",2023
"57",235,24620,57,"Delanie Gourley","10.2",2017
"58",716,32328,58,"Leanna Johnson","10.2",2021
"59",428,25425,59,"Sara Groenewegen","10.1",2017
"60",96,16900,60,"Hailey Dolcini","10.1",2021
"61",742,54834,61,"Keely Rochard","10.1",2021
"62",719,68150,62,"Emily Watson","10.1",2016
"63",428,25425,63,"Sara Groenewegen","10.1",2016
"64",529,18586,64,"Miranda Elish","10.1",2018
"65",310,71603,65,"Kara Zazzaro","10.1",2022
"66",235,24620,66,"Delanie Gourley","10.1",2016
"67",444,42572,67,"Chelsea McManaway","10.0",2018
"68",756,51107,68,"Gabbie Plain","10.0",2021
"69",8,21211,69,"Montana Fouts","10.0",2023
"70",719,68150,70,"Emily Watson"," 9.9",2017
"71",234,8612,71,"Jessica Burroughs"," 9.9",2017
"72",772,566,72,"Kelsey Aikey"," 9.9",2019
"73",10411,30162,73,"Hannah Houge"," 9.9",2022
"74",71,24591,74,"Payton Gottshall"," 9.9",2021
"75",590,48299,75,"Emily Orosco"," 9.9",2018
"76",334,57846,76,"Stephanie Schoonover"," 9.9",2023
"77",522,38564,77,"Mariah Lopez"," 9.8",2019
"78",370,50096,78,"Jenna Perez"," 9.8",2023
"79",418,62423,79,"Alex Storako"," 9.8",2019
"80",37,49998,80,"Maddie Penta"," 9.8",2023
"81",774,22260,81,"Reily Galloway"," 9.8",2022
"82",110,19621,82,"Megan Faraimo"," 9.8",2023
"83",111,28896,83,"Chrys Hildebrand"," 9.7",2022
"84",37,49998,84,"Maddie Penta"," 9.7",2022
"85",649,34767,85,"Tori Kniesche"," 9.7",2021
"86",8,48465,86,"Alexis Osorio"," 9.7",2018
"87",519,17142,87,"Savannah Jo Dorsey"," 9.7",2016
"88",692,37724,88,"Danielle Liberatore"," 9.7",2016
"89",509,69643,89,"Danielle Williams"," 9.7",2019
"90",110,19621,90,"Megan Faraimo"," 9.7",2021
"91",244,4812,91,"Lindsey Bert"," 9.6",2018
"92",331,57346,92,"Andrea Scali"," 9.6",2019
"93",301,59465,93,"Sydney Sickels"," 9.6",2022
"94",694,55151,94,"Ashley Rogers"," 9.6",2021
"95",772,62901,95,"Kennedy Sullivan"," 9.6",2019
"96",418,3975,96,"Meghan Beaubien"," 9.6",2021
"97",28,32868,97,"Giselle Juarez"," 9.6",2018
"98",556,25322,98,"Tori Grifone"," 9.5",2022
"99",646,35900,99,"Olivia Lackie"," 9.5",2022
"100",624,42541,100,"Lindsey McLeod"," 9.5",2019
