"","team_id","player_id","rank","player","k_7","season"
"1",189,56229,1,"Nicole Newman","13.5",2019
"2",391,15519,2,"Courtney Coppersmith","13.3",2022
"3",235,4023,3,"Kelly Barnhill","13.0",2017
"4",418,75093,4,"Alex Storako","13.0",2021
"5",497,78398,5,"Hope Trautwein","12.8",2021
"6",14927,38931,6,"Maya Johnson","12.6",2025
"7",418,5887,7,"Megan Betsa","12.3",2017
"8",28,9158,8,"Kenzie Brown","12.2",2025
"9",674,11301,9,"Nijaree Canady","12.0",2023
"10",8,58300,10,"Alexis Osorio","11.8",2017
"11",521,49667,11,"Kelly Maxwell","11.7",2022
"12",8,25484,12,"Montana Fouts","11.6",2021
"13",683,6930,13,"Dawn Bodrug","11.6",2022
"14",391,15519,14,"Courtney Coppersmith","11.5",2021
"15",521,49667,15,"Kelly Maxwell","11.4",2023
"16",649,41797,16,"Tori Kniesche","11.4",2022
"17",742,65955,17,"Keely Rochard","11.4",2022
"18",391,49506,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52322,20,"Kamryn Meyer","11.3",2022
"21",504,34536,21,"Samantha Heyer","11.2",2023
"22",688,66578,22,"Alexa Romero","11.2",2018
"23",14927,38931,23,"Maya Johnson","11.1",2023
"24",603,70409,24,"Ana Serafinko","11.1",2025
"25",189,56229,25,"Nicole Newman","10.9",2018
"26",110,23544,26,"Megan Faraimo","10.9",2022
"27",700,11301,27,"NiJaree Canady","10.9",2025
"28",14927,38931,28,"Maya Johnson","10.9",2024
"29",742,44849,29,"Emma Lemley","10.8",2022
"30",299,18236,30,"Morgan Day","10.7",2021
"31",110,27120,31,"Rachel Garcia","10.7",2018
"32",418,75093,32,"Alex Storako","10.7",2022
"33",648,28684,33,"Donnie Gobourne","10.7",2023
"34",519,20578,34,"Savannah jo Dorsey","10.7",2017
"35",219,24965,35,"Morgan Florey","10.6",2018
"36",172,31553,36,"Jensin Hall","10.6",2024
"37",235,4023,37,"Kelly Barnhill","10.6",2018
"38",444,51226,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43356,39,"Kandra Lamb","10.6",2022
"40",674,11301,40,"Nijaree Canady","10.6",2024
"41",464,52322,41,"Kamryn Meyer","10.6",2023
"42",651,15756,42,"Georgina Corrick","10.6",2022
"43",522,3150,43,"Jordyn Bahl","10.6",2022
"44",414,80547,44,"Courtney Vierstra","10.6",2021
"45",683,6930,45,"Dawn Bodrug","10.6",2021
"46",414,80547,46,"Courtney Vierstra","10.5",2019
"47",529,85564,47,"Brooke Yanez","10.5",2021
"48",391,15519,48,"Courtney Coppersmith","10.5",2019
"49",756,1409,49,"Taran Alvelo","10.5",2019
"50",8,25484,50,"Montana Fouts","10.5",2022
"51",231,67896,51,"Shannon Saile","10.4",2018
"52",71,29549,52,"Payton Gottshall","10.4",2022
"53",651,15756,53,"Georgina Corrick","10.3",2021
"54",110,27120,54,"Rachel Garcia","10.3",2019
"55",554,6571,55,"Ali Blanchard","10.3",2022
"56",522,39552,56,"Giselle Juarez","10.2",2019
"57",626,3492,57,"Maggie Balint","10.2",2022
"58",2699,9511,58,"Madison Bryant","10.2",2023
"59",235,29580,59,"Delanie Gourley","10.2",2017
"60",716,38893,60,"Leanna Johnson","10.2",2021
"61",428,30524,61,"Sara Groenewegen","10.1",2017
"62",96,20291,62,"Hailey Dolcini","10.1",2021
"63",742,65955,63,"Keely Rochard","10.1",2021
"64",529,22295,64,"Miranda Elish","10.1",2018
"65",310,86204,65,"Kara Zazzaro","10.1",2022
"66",661,56221,66,"Josie Newman","10.0",2025
"67",444,51226,67,"Chelsea Mcmanaway","10.0",2018
"68",756,61460,68,"Gabbie Plain","10.0",2021
"69",202,67625,69,"Maddi Rutan","10.0",2025
"70",8,25484,70,"Montana Fouts","10.0",2023
"71",719,82068,71,"Emily Watson"," 9.9",2017
"72",234,10301,72,"Jessica Burroughs"," 9.9",2017
"73",772,672,73,"Kelsey Aikey"," 9.9",2019
"74",10411,36255,74,"Hannah Houge"," 9.9",2022
"75",464,30530,75,"Maddia Groff"," 9.9",2025
"76",71,29549,76,"Payton Gottshall"," 9.9",2021
"77",590,58097,77,"Emily Orosco"," 9.9",2018
"78",703,40080,78,"Teagan Kavan"," 9.9",2025
"79",334,69553,79,"Stephanie Schoonover"," 9.9",2023
"80",522,46341,80,"Mariah Lopez"," 9.8",2019
"81",370,60234,81,"Jenna Perez"," 9.8",2023
"82",418,75093,82,"Alex Storako"," 9.8",2019
"83",433,30723,83,"Miali Guachino"," 9.8",2025
"84",37,60108,84,"Maddie Penta"," 9.8",2023
"85",774,26761,85,"Reily Galloway"," 9.8",2022
"86",694,61031,86,"Karlyn Pickens"," 9.8",2025
"87",110,23544,87,"Megan Faraimo"," 9.8",2023
"88",111,34729,88,"Chrys Hildebrand"," 9.7",2022
"89",37,60108,89,"Maddie Penta"," 9.7",2022
"90",649,41797,90,"Tori Kniesche"," 9.7",2021
"91",2678,369,91,"Kayla Adams"," 9.7",2024
"92",8,58300,92,"Alexis Osorio"," 9.7",2018
"93",509,83878,93,"Danielle Williams"," 9.7",2019
"94",110,23544,94,"Megan Faraimo"," 9.7",2021
"95",222,71412,95,"Brooklyn Shroyer"," 9.6",2024
"96",463,3150,96,"Jordyn Bahl"," 9.6",2025
"97",244,5768,97,"Lindsey Bert"," 9.6",2018
"98",331,68967,98,"Andrea Scali"," 9.6",2019
"99",301,71521,99,"Sydney Sickels"," 9.6",2022
"100",694,66344,100,"Ashley Rogers"," 9.6",2021
