"","team_id","player_id","rank","player","k_7","season"
"1",189,53537,1,"Nicole Newman","13.5",2019
"2",391,14860,2,"Courtney Coppersmith","13.3",2022
"3",235,3859,3,"Kelly Barnhill","13.0",2017
"4",418,71459,4,"Alex Storako","13.0",2021
"5",497,74604,5,"Hope Trautwein","12.8",2021
"6",418,5629,6,"Megan Betsa","12.3",2017
"7",674,10811,7,"Nijaree Canady","12.0",2023
"8",8,55500,8,"Alexis Osorio","11.8",2017
"9",521,47294,9,"Kelly Maxwell","11.7",2022
"10",8,24319,10,"Montana Fouts","11.6",2021
"11",683,6624,11,"Dawn Bodrug","11.6",2022
"12",391,14860,12,"Courtney Coppersmith","11.5",2021
"13",521,47294,13,"Kelly Maxwell","11.4",2023
"14",649,39823,14,"Tori Kniesche","11.4",2022
"15",742,62777,15,"Keely Rochard","11.4",2022
"16",391,47144,16,"Kya Matter","11.4",2022
"17",317,934,17,"Odicci Alexander","11.3",2021
"18",464,49812,18,"Kamryn Meyer","11.3",2022
"19",504,32926,19,"Samantha Heyer","11.2",2023
"20",688,63373,20,"Alexa Romero","11.2",2018
"21",14927,37105,21,"Maya Johnson","11.1",2023
"22",189,53537,22,"Nicole Newman","10.9",2018
"23",110,22487,23,"Megan Faraimo","10.9",2022
"24",14927,37105,24,"Maya Johnson","10.9",2024
"25",742,42716,25,"Emma Lemley","10.8",2022
"26",299,17447,26,"Morgan Day","10.7",2021
"27",110,25859,27,"Rachel Garcia","10.7",2018
"28",418,71459,28,"Alex Storako","10.7",2022
"29",648,27365,29,"Donnie Gobourne","10.7",2023
"30",519,19657,30,"Savannah jo Dorsey","10.7",2017
"31",219,23829,31,"Morgan Florey","10.6",2018
"32",172,30091,32,"Jensin Hall","10.6",2024
"33",235,3859,33,"Kelly Barnhill","10.6",2018
"34",444,48774,34,"Chelsea Mcmanaway","10.6",2017
"35",671,41298,35,"Kandra Lamb","10.6",2022
"36",674,10811,36,"Nijaree Canady","10.6",2024
"37",464,49812,37,"Kamryn Meyer","10.6",2023
"38",651,15087,38,"Georgina Corrick","10.6",2022
"39",522,3024,39,"Jordyn Bahl","10.6",2022
"40",414,76642,40,"Courtney Vierstra","10.6",2021
"41",683,6624,41,"Dawn Bodrug","10.6",2021
"42",414,76642,42,"Courtney Vierstra","10.5",2019
"43",529,81438,43,"Brooke Yanez","10.5",2021
"44",391,14860,44,"Courtney Coppersmith","10.5",2019
"45",756,1353,45,"Taran Alvelo","10.5",2019
"46",8,24319,46,"Montana Fouts","10.5",2022
