"","team_id","player_id","rank","player","k_7","season"
"1",189,56255,1,"Nicole Newman","13.5",2019
"2",391,15524,2,"Courtney Coppersmith","13.3",2022
"3",235,4024,3,"Kelly Barnhill","13.0",2017
"4",418,75125,4,"Alex Storako","13.0",2021
"5",497,78433,5,"Hope Trautwein","12.8",2021
"6",14927,38953,6,"Maya Johnson","12.7",2025
"7",418,5888,7,"Megan Betsa","12.3",2017
"8",28,9162,8,"Kenzie Brown","12.2",2025
"9",674,11306,9,"Nijaree Canady","12.0",2023
"10",8,58326,10,"Alexis Osorio","11.8",2017
"11",521,49691,11,"Kelly Maxwell","11.7",2022
"12",8,25495,12,"Montana Fouts","11.6",2021
"13",683,6933,13,"Dawn Bodrug","11.6",2022
"14",391,15524,14,"Courtney Coppersmith","11.5",2021
"15",521,49691,15,"Kelly Maxwell","11.4",2023
"16",649,41819,16,"Tori Kniesche","11.4",2022
"17",742,65983,17,"Keely Rochard","11.4",2022
"18",391,49529,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52348,20,"Kamryn Meyer","11.3",2022
"21",504,34555,21,"Samantha Heyer","11.2",2023
"22",688,66606,22,"Alexa Romero","11.2",2018
"23",603,70439,23,"Ana Serafinko","11.1",2025
"24",14927,38953,24,"Maya Johnson","11.1",2023
"25",189,56255,25,"Nicole Newman","10.9",2018
"26",110,23553,26,"Megan Faraimo","10.9",2022
"27",14927,38953,27,"Maya Johnson","10.9",2024
"28",700,11306,28,"NiJaree Canady","10.9",2025
"29",742,44871,29,"Emma Lemley","10.8",2022
"30",299,18243,30,"Morgan Day","10.7",2021
"31",110,27131,31,"Rachel Garcia","10.7",2018
"32",418,75125,32,"Alex Storako","10.7",2022
"33",648,28696,33,"Donnie Gobourne","10.7",2023
"34",519,20585,34,"Savannah jo Dorsey","10.7",2017
"35",219,24976,35,"Morgan Florey","10.6",2018
"36",172,31568,36,"Jensin Hall","10.6",2024
"37",235,4024,37,"Kelly Barnhill","10.6",2018
"38",444,51251,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43378,39,"Kandra Lamb","10.6",2022
"40",674,11306,40,"Nijaree Canady","10.6",2024
"41",464,52348,41,"Kamryn Meyer","10.6",2023
"42",651,15761,42,"Georgina Corrick","10.6",2022
"43",522,3151,43,"Jordyn Bahl","10.6",2022
"44",414,80582,44,"Courtney Vierstra","10.6",2021
"45",683,6933,45,"Dawn Bodrug","10.6",2021
"46",414,80582,46,"Courtney Vierstra","10.5",2019
"47",529,85601,47,"Brooke Yanez","10.5",2021
"48",391,15524,48,"Courtney Coppersmith","10.5",2019
"49",756,1409,49,"Taran Alvelo","10.5",2019
"50",8,25495,50,"Montana Fouts","10.5",2022
"51",231,67925,51,"Shannon Saile","10.4",2018
"52",71,29562,52,"Payton Gottshall","10.4",2022
"53",651,15761,53,"Georgina Corrick","10.3",2021
"54",110,27131,54,"Rachel Garcia","10.3",2019
"55",554,6574,55,"Ali Blanchard","10.3",2022
"56",522,39574,56,"Giselle Juarez","10.2",2019
"57",626,3493,57,"Maggie Balint","10.2",2022
"58",2699,9515,58,"Madison Bryant","10.2",2023
"59",235,29593,59,"Delanie Gourley","10.2",2017
"60",716,38915,60,"Leanna Johnson","10.2",2021
"61",428,30538,61,"Sara Groenewegen","10.1",2017
"62",96,20298,62,"Hailey Dolcini","10.1",2021
"63",742,65983,63,"Keely Rochard","10.1",2021
"64",529,22302,64,"Miranda Elish","10.1",2018
"65",310,86241,65,"Kara Zazzaro","10.1",2022
"66",463,3151,66,"Jordyn Bahl","10.1",2025
"67",444,51251,67,"Chelsea Mcmanaway","10.0",2018
"68",756,61487,68,"Gabbie Plain","10.0",2021
"69",8,25495,69,"Montana Fouts","10.0",2023
"70",719,82104,70,"Emily Watson"," 9.9",2017
"71",234,10305,71,"Jessica Burroughs"," 9.9",2017
"72",772,672,72,"Kelsey Aikey"," 9.9",2019
"73",10411,36276,73,"Hannah Houge"," 9.9",2022
"74",71,29562,74,"Payton Gottshall"," 9.9",2021
"75",590,58123,75,"Emily Orosco"," 9.9",2018
"76",334,69583,76,"Stephanie Schoonover"," 9.9",2023
"77",202,67654,77,"Maddi Rutan"," 9.8",2025
"78",522,46363,78,"Mariah Lopez"," 9.8",2019
"79",370,60261,79,"Jenna Perez"," 9.8",2023
"80",418,75125,80,"Alex Storako"," 9.8",2019
"81",661,56247,81,"Josie Newman"," 9.8",2025
"82",464,30544,82,"Maddia Groff"," 9.8",2025
"83",433,30737,83,"Miali Guachino"," 9.8",2025
"84",37,60135,84,"Maddie Penta"," 9.8",2023
"85",774,26772,85,"Reily Galloway"," 9.8",2022
"86",110,23553,86,"Megan Faraimo"," 9.8",2023
"87",703,40102,87,"Teagan Kavan"," 9.7",2025
"88",111,34748,88,"Chrys Hildebrand"," 9.7",2022
"89",37,60135,89,"Maddie Penta"," 9.7",2022
"90",649,41819,90,"Tori Kniesche"," 9.7",2021
"91",694,61058,91,"Karlyn Pickens"," 9.7",2025
"92",2678,369,92,"Kayla Adams"," 9.7",2024
"93",8,58326,93,"Alexis Osorio"," 9.7",2018
"94",509,83914,94,"Danielle Williams"," 9.7",2019
"95",110,23553,95,"Megan Faraimo"," 9.7",2021
"96",222,71442,96,"Brooklyn Shroyer"," 9.6",2024
"97",244,5769,97,"Lindsey Bert"," 9.6",2018
"98",331,68996,98,"Andrea Scali"," 9.6",2019
"99",301,71551,99,"Sydney Sickels"," 9.6",2022
"100",694,66372,100,"Ashley Rogers"," 9.6",2021
