"","team_id","player_id","rank","player","k_7","season"
"1",189,56147,1,"Nicole Newman","13.5",2019
"2",391,15499,2,"Courtney Coppersmith","13.3",2022
"3",235,4018,3,"Kelly Barnhill","13.0",2017
"4",418,74972,4,"Alex Storako","13.0",2021
"5",497,78273,5,"Hope Trautwein","12.8",2021
"6",14927,38871,6,"Maya Johnson","12.7",2025
"7",418,5881,7,"Megan Betsa","12.3",2017
"8",674,11284,8,"Nijaree Canady","12.0",2023
"9",8,58213,9,"Alexis Osorio","11.8",2017
"10",521,49593,10,"Kelly Maxwell","11.7",2022
"11",8,25444,11,"Montana Fouts","11.6",2021
"12",683,6924,12,"Dawn Bodrug","11.6",2022
"13",391,15499,13,"Courtney Coppersmith","11.5",2021
"14",603,70295,14,"Ana Serafinko","11.5",2025
"15",521,49593,15,"Kelly Maxwell","11.4",2023
"16",649,41735,16,"Tori Kniesche","11.4",2022
"17",742,65850,17,"Keely Rochard","11.4",2022
"18",391,49432,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52245,20,"Kamryn Meyer","11.3",2022
"21",504,34483,21,"Samantha Heyer","11.2",2023
"22",688,66473,22,"Alexa Romero","11.2",2018
"23",14927,38871,23,"Maya Johnson","11.1",2023
"24",189,56147,24,"Nicole Newman","10.9",2018
"25",110,23507,25,"Megan Faraimo","10.9",2022
"26",14927,38871,26,"Maya Johnson","10.9",2024
"27",742,44781,27,"Emma Lemley","10.8",2022
"28",299,18212,28,"Morgan Day","10.7",2021
"29",110,27075,29,"Rachel Garcia","10.7",2018
"30",418,74972,30,"Alex Storako","10.7",2022
"31",648,28637,31,"Donnie Gobourne","10.7",2023
"32",519,20547,32,"Savannah jo Dorsey","10.7",2017
"33",219,24925,33,"Morgan Florey","10.6",2018
"34",172,31504,34,"Jensin Hall","10.6",2024
"35",235,4018,35,"Kelly Barnhill","10.6",2018
"36",444,51151,36,"Chelsea Mcmanaway","10.6",2017
"37",671,43289,37,"Kandra Lamb","10.6",2022
"38",674,11284,38,"Nijaree Canady","10.6",2024
"39",464,52245,39,"Kamryn Meyer","10.6",2023
"40",651,15736,40,"Georgina Corrick","10.6",2022
"41",522,3149,41,"Jordyn Bahl","10.6",2022
"42",414,80420,42,"Courtney Vierstra","10.6",2021
"43",683,6924,43,"Dawn Bodrug","10.6",2021
"44",414,80420,44,"Courtney Vierstra","10.5",2019
"45",529,85431,45,"Brooke Yanez","10.5",2021
"46",391,15499,46,"Courtney Coppersmith","10.5",2019
"47",756,1409,47,"Taran Alvelo","10.5",2019
"48",8,25444,48,"Montana Fouts","10.5",2022
"49",231,67788,49,"Shannon Saile","10.4",2018
"50",71,29500,50,"Payton Gottshall","10.4",2022
"51",651,15736,51,"Georgina Corrick","10.3",2021
"52",110,27075,52,"Rachel Garcia","10.3",2019
"53",202,67518,53,"Maddi Rutan","10.3",2025
"54",554,6565,54,"Ali Blanchard","10.3",2022
"55",522,39492,55,"Giselle Juarez","10.2",2019
"56",626,3489,56,"Maggie Balint","10.2",2022
"57",2699,9500,57,"Madison Bryant","10.2",2023
"58",235,29531,58,"Delanie Gourley","10.2",2017
"59",716,38833,59,"Leanna Johnson","10.2",2021
"60",428,30475,60,"Sara Groenewegen","10.1",2017
"61",96,20260,61,"Hailey Dolcini","10.1",2021
"62",742,65850,62,"Keely Rochard","10.1",2021
"63",661,56139,63,"Josie Newman","10.1",2025
"64",433,30674,64,"Miali Guachino","10.1",2025
"65",529,22261,65,"Miranda Elish","10.1",2018
"66",310,86070,66,"Kara Zazzaro","10.1",2022
"67",444,51151,67,"Chelsea Mcmanaway","10.0",2018
"68",756,61366,68,"Gabbie Plain","10.0",2021
"69",8,25444,69,"Montana Fouts","10.0",2023
"70",694,60938,70,"Karlyn Pickens","10.0",2025
"71",719,81940,71,"Emily Watson"," 9.9",2017
"72",234,10287,72,"Jessica Burroughs"," 9.9",2017
"73",772,672,73,"Kelsey Aikey"," 9.9",2019
"74",10411,36199,74,"Hannah Houge"," 9.9",2022
"75",71,29500,75,"Payton Gottshall"," 9.9",2021
"76",590,58010,76,"Emily Orosco"," 9.9",2018
"77",334,69441,77,"Stephanie Schoonover"," 9.9",2023
"78",522,46272,78,"Mariah Lopez"," 9.8",2019
"79",370,60142,79,"Jenna Perez"," 9.8",2023
"80",464,30481,80,"Maddia Groff"," 9.8",2025
"81",418,74972,81,"Alex Storako"," 9.8",2019
"82",37,60017,82,"Maddie Penta"," 9.8",2023
"83",774,26719,83,"Reily Galloway"," 9.8",2022
"84",110,23507,84,"Megan Faraimo"," 9.8",2023
"85",111,34676,85,"Chrys Hildebrand"," 9.7",2022
"86",37,60017,86,"Maddie Penta"," 9.7",2022
"87",649,41735,87,"Tori Kniesche"," 9.7",2021
"88",2678,369,88,"Kayla Adams"," 9.7",2024
"89",8,58213,89,"Alexis Osorio"," 9.7",2018
"90",509,83748,90,"Danielle Williams"," 9.7",2019
"91",110,23507,91,"Megan Faraimo"," 9.7",2021
"92",222,71298,92,"Brooklyn Shroyer"," 9.6",2024
"93",244,5762,93,"Lindsey Bert"," 9.6",2018
"94",331,68857,94,"Andrea Scali"," 9.6",2019
"95",301,71407,95,"Sydney Sickels"," 9.6",2022
"96",694,66239,96,"Ashley Rogers"," 9.6",2021
"97",772,75577,97,"Kennedy Sullivan"," 9.6",2019
"98",418,4746,98,"Meghan Beaubien"," 9.6",2021
"99",28,39492,99,"Giselle Juarez"," 9.6",2018
"100",556,30354,100,"Tori Grifone"," 9.5",2022
