"","team_id","player_id","rank","player","k_7","season"
"1",189,55411,1,"Nicole Newman","13.5",2019
"2",391,15321,2,"Courtney Coppersmith","13.3",2022
"3",235,3976,3,"Kelly Barnhill","13.0",2017
"4",418,74018,4,"Alex Storako","13.0",2021
"5",497,77273,5,"Hope Trautwein","12.8",2021
"6",418,5814,6,"Megan Betsa","12.3",2017
"7",674,11147,7,"Nijaree Canady","12.0",2023
"8",8,57454,8,"Alexis Osorio","11.8",2017
"9",521,48951,9,"Kelly Maxwell","11.7",2022
"10",8,25108,10,"Montana Fouts","11.6",2021
"11",683,6842,11,"Dawn Bodrug","11.6",2022
"12",391,15321,12,"Courtney Coppersmith","11.5",2021
"13",521,48951,13,"Kelly Maxwell","11.4",2023
"14",649,41198,14,"Tori Kniesche","11.4",2022
"15",742,65004,15,"Keely Rochard","11.4",2022
"16",391,48794,16,"Kya Matter","11.4",2022
"17",317,965,17,"Odicci Alexander","11.3",2021
"18",464,51567,18,"Kamryn Meyer","11.3",2022
"19",504,34032,19,"Samantha Heyer","11.2",2023
"20",688,65619,20,"Alexa Romero","11.2",2018
"21",14927,38366,21,"Maya Johnson","11.1",2023
"22",189,55411,22,"Nicole Newman","10.9",2018
"23",110,23204,23,"Megan Faraimo","10.9",2022
"24",14927,38366,24,"Maya Johnson","10.9",2024
"25",742,44202,25,"Emma Lemley","10.8",2022
"26",299,17986,26,"Morgan Day","10.7",2021
"27",110,26711,27,"Rachel Garcia","10.7",2018
"28",418,74018,28,"Alex Storako","10.7",2022
"29",648,28263,29,"Donnie Gobourne","10.7",2023
"30",519,20280,30,"Savannah jo Dorsey","10.7",2017
"31",219,24595,31,"Morgan Florey","10.6",2018
"32",172,31085,32,"Jensin Hall","10.6",2024
"33",235,3976,33,"Kelly Barnhill","10.6",2018
"34",444,50490,34,"Chelsea Mcmanaway","10.6",2017
"35",671,42729,35,"Kandra Lamb","10.6",2022
"36",674,11147,36,"Nijaree Canady","10.6",2024
"37",464,51567,37,"Kamryn Meyer","10.6",2023
"38",651,15552,38,"Georgina Corrick","10.6",2022
"39",522,3115,39,"Jordyn Bahl","10.6",2022
"40",414,79385,40,"Courtney Vierstra","10.6",2021
"41",683,6842,41,"Dawn Bodrug","10.6",2021
"42",414,79385,42,"Courtney Vierstra","10.5",2019
"43",529,84335,43,"Brooke Yanez","10.5",2021
"44",391,15321,44,"Courtney Coppersmith","10.5",2019
"45",756,1392,45,"Taran Alvelo","10.5",2019
"46",8,25108,46,"Montana Fouts","10.5",2022
"47",231,66918,47,"Shannon Saile","10.4",2018
"48",71,29109,48,"Payton Gottshall","10.4",2022
"49",651,15552,49,"Georgina Corrick","10.3",2021
"50",110,26711,50,"Rachel Garcia","10.3",2019
"51",554,6489,51,"Ali Blanchard","10.3",2022
"52",522,38980,52,"Giselle Juarez","10.2",2019
"53",626,3452,53,"Maggie Balint","10.2",2022
"54",2699,9392,54,"Madison Bryant","10.2",2023
"55",235,29140,55,"Delanie Gourley","10.2",2017
"56",716,38328,56,"Leanna Johnson","10.2",2021
"57",428,30073,57,"Sara Groenewegen","10.1",2017
"58",96,19997,58,"Hailey Dolcini","10.1",2021
"59",742,65004,59,"Keely Rochard","10.1",2021
"60",529,21975,60,"Miranda Elish","10.1",2018
"61",310,84969,61,"Kara Zazzaro","10.1",2022
"62",444,50490,62,"Chelsea Mcmanaway","10.0",2018
"63",756,60574,63,"Gabbie Plain","10.0",2021
"64",8,25108,64,"Montana Fouts","10.0",2023
"65",719,80877,65,"Emily Watson"," 9.9",2017
"66",234,10164,66,"Jessica Burroughs"," 9.9",2017
"67",772,664,67,"Kelsey Aikey"," 9.9",2019
"68",10411,35727,68,"Hannah Houge"," 9.9",2022
"69",71,29109,69,"Payton Gottshall"," 9.9",2021
"70",590,57252,70,"Emily Orosco"," 9.9",2018
"71",334,68550,71,"Stephanie Schoonover"," 9.9",2023
"72",522,45678,72,"Mariah Lopez"," 9.8",2019
"73",370,59360,73,"Jenna Perez"," 9.8",2023
"74",418,74018,74,"Alex Storako"," 9.8",2019
"75",37,59237,75,"Maddie Penta"," 9.8",2023
"76",774,26362,76,"Reily Galloway"," 9.8",2022
"77",110,23204,77,"Megan Faraimo"," 9.8",2023
"78",111,34223,78,"Chrys Hildebrand"," 9.7",2022
"79",37,59237,79,"Maddie Penta"," 9.7",2022
"80",649,41198,80,"Tori Kniesche"," 9.7",2021
"81",2678,365,81,"Kayla Adams"," 9.7",2024
"82",8,57454,82,"Alexis Osorio"," 9.7",2018
"83",509,82666,83,"Danielle Williams"," 9.7",2019
"84",110,23204,84,"Megan Faraimo"," 9.7",2021
"85",222,70380,85,"Brooklyn Shroyer"," 9.6",2024
"86",244,5697,86,"Lindsey Bert"," 9.6",2018
"87",331,67976,87,"Andrea Scali"," 9.6",2019
"88",301,70489,88,"Sydney Sickels"," 9.6",2022
"89",694,65387,89,"Ashley Rogers"," 9.6",2021
"90",772,74610,90,"Kennedy Sullivan"," 9.6",2019
"91",418,4693,91,"Meghan Beaubien"," 9.6",2021
"92",28,38980,92,"Giselle Juarez"," 9.6",2018
"93",556,29955,93,"Tori Grifone"," 9.5",2022
"94",646,42518,94,"Olivia Lackie"," 9.5",2022
"95",624,50452,95,"Lindsey Mcleod"," 9.5",2019
"96",671,68555,96,"Meghan Schorman"," 9.5",2022
"97",460,83311,97,"Emily Winstead"," 9.5",2022
"98",509,82666,98,"Danielle Williams"," 9.5",2022
"99",29,50690,99,"Taylor Mcquillin"," 9.5",2017
"100",472,19318,100,"Samaria Diaz"," 9.5",2019
