"","team_id","player_id","rank","player","k_7","season"
"1",189,53534,1,"Nicole Newman","13.5",2019
"2",391,14860,2,"Courtney Coppersmith","13.3",2022
"3",235,3859,3,"Kelly Barnhill","13.0",2017
"4",418,71455,4,"Alex Storako","13.0",2021
"5",497,74598,5,"Hope Trautwein","12.8",2021
"6",418,5629,6,"Megan Betsa","12.3",2017
"7",674,10811,7,"Nijaree Canady","12.0",2023
"8",8,55497,8,"Alexis Osorio","11.8",2017
"9",521,47292,9,"Kelly Maxwell","11.7",2022
"10",8,24319,10,"Montana Fouts","11.6",2021
"11",683,6624,11,"Dawn Bodrug","11.6",2022
"12",391,14860,12,"Courtney Coppersmith","11.5",2021
"13",521,47292,13,"Kelly Maxwell","11.4",2023
"14",649,39821,14,"Tori Kniesche","11.4",2022
"15",742,62774,15,"Keely Rochard","11.4",2022
"16",391,47142,16,"Kya Matter","11.4",2022
"17",317,934,17,"Odicci Alexander","11.3",2021
"18",464,49810,18,"Kamryn Meyer","11.3",2022
"19",504,32924,19,"Samantha Heyer","11.2",2023
"20",688,63370,20,"Alexa Romero","11.2",2018
"21",14927,37103,21,"Maya Johnson","11.1",2023
"22",189,53534,22,"Nicole Newman","10.9",2018
"23",110,22487,23,"Megan Faraimo","10.9",2022
"24",14927,37103,24,"Maya Johnson","10.9",2024
"25",742,42714,25,"Emma Lemley","10.8",2022
"26",299,17447,26,"Morgan Day","10.7",2021
"27",110,25859,27,"Rachel Garcia","10.7",2018
"28",418,71455,28,"Alex Storako","10.7",2022
"29",648,27365,29,"Donnie Gobourne","10.7",2023
"30",519,19657,30,"Savannah jo Dorsey","10.7",2017
"31",219,23829,31,"Morgan Florey","10.6",2018
"32",172,30089,32,"Jensin Hall","10.6",2024
"33",235,3859,33,"Kelly Barnhill","10.6",2018
"34",444,48772,34,"Chelsea Mcmanaway","10.6",2017
"35",671,41296,35,"Kandra Lamb","10.6",2022
"36",674,10811,36,"Nijaree Canady","10.6",2024
"37",464,49810,37,"Kamryn Meyer","10.6",2023
"38",651,15087,38,"Georgina Corrick","10.6",2022
"39",522,3024,39,"Jordyn Bahl","10.6",2022
"40",414,76636,40,"Courtney Vierstra","10.6",2021
"41",683,6624,41,"Dawn Bodrug","10.6",2021
"42",414,76636,42,"Courtney Vierstra","10.5",2019
"43",529,81432,43,"Brooke Yanez","10.5",2021
"44",391,14860,44,"Courtney Coppersmith","10.5",2019
"45",756,1353,45,"Taran Alvelo","10.5",2019
"46",8,24319,46,"Montana Fouts","10.5",2022
"47",231,64625,47,"Shannon Saile","10.4",2018
"48",71,28187,48,"Payton Gottshall","10.4",2022
"49",651,15087,49,"Georgina Corrick","10.3",2021
"50",110,25859,50,"Rachel Garcia","10.3",2019
"51",554,6282,51,"Ali Blanchard","10.3",2022
"52",522,37692,52,"Giselle Juarez","10.2",2019
"53",626,3351,53,"Maggie Balint","10.2",2022
"54",2699,9103,54,"Madison Bryant","10.2",2023
"55",235,28216,55,"Delanie Gourley","10.2",2017
"56",716,37068,56,"Leanna Johnson","10.2",2021
"57",428,29115,57,"Sara Groenewegen","10.1",2017
"58",96,19378,58,"Hailey Dolcini","10.1",2021
"59",742,62774,59,"Keely Rochard","10.1",2021
"60",529,21303,60,"Miranda Elish","10.1",2018
"61",310,82047,61,"Kara Zazzaro","10.1",2022
"62",444,48772,62,"Chelsea Mcmanaway","10.0",2018
"63",756,58509,63,"Gabbie Plain","10.0",2021
"64",8,24319,64,"Montana Fouts","10.0",2023
"65",719,78083,65,"Emily Watson"," 9.9",2017
"66",234,9856,66,"Jessica Burroughs"," 9.9",2017
"67",772,646,67,"Kelsey Aikey"," 9.9",2019
"68",10411,34564,68,"Hannah Houge"," 9.9",2022
"69",71,28187,69,"Payton Gottshall"," 9.9",2021
"70",590,55302,70,"Emily Orosco"," 9.9",2018
"71",334,66209,71,"Stephanie Schoonover"," 9.9",2023
"72",522,44148,72,"Mariah Lopez"," 9.8",2019
