"","team_id","player_id","rank","player","k_7","season"
"1",189,56115,1,"Nicole Newman","13.5",2019
"2",391,15493,2,"Courtney Coppersmith","13.3",2022
"3",235,4015,3,"Kelly Barnhill","13.0",2017
"4",418,74931,4,"Alex Storako","13.0",2021
"5",497,78231,5,"Hope Trautwein","12.8",2021
"6",14927,38853,6,"Maya Johnson","12.7",2025
"7",418,5877,7,"Megan Betsa","12.3",2017
"8",674,11279,8,"Nijaree Canady","12.0",2023
"9",603,70257,9,"Ana Serafinko","11.8",2025
"10",8,58179,10,"Alexis Osorio","11.8",2017
"11",521,49567,11,"Kelly Maxwell","11.7",2022
"12",8,25433,12,"Montana Fouts","11.6",2021
"13",683,6920,13,"Dawn Bodrug","11.6",2022
"14",391,15493,14,"Courtney Coppersmith","11.5",2021
"15",521,49567,15,"Kelly Maxwell","11.4",2023
"16",649,41715,16,"Tori Kniesche","11.4",2022
"17",742,65813,17,"Keely Rochard","11.4",2022
"18",391,49407,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52217,20,"Kamryn Meyer","11.3",2022
"21",504,34469,21,"Samantha Heyer","11.2",2023
"22",688,66436,22,"Alexa Romero","11.2",2018
"23",14927,38853,23,"Maya Johnson","11.1",2023
"24",189,56115,24,"Nicole Newman","10.9",2018
"25",110,23497,25,"Megan Faraimo","10.9",2022
"26",14927,38853,26,"Maya Johnson","10.9",2024
"27",742,44760,27,"Emma Lemley","10.8",2022
"28",299,18204,28,"Morgan Day","10.7",2021
"29",110,27062,29,"Rachel Garcia","10.7",2018
"30",418,74931,30,"Alex Storako","10.7",2022
"31",648,28624,31,"Donnie Gobourne","10.7",2023
"32",519,20538,32,"Savannah jo Dorsey","10.7",2017
"33",219,24914,33,"Morgan Florey","10.6",2018
"34",172,31490,34,"Jensin Hall","10.6",2024
"35",235,4015,35,"Kelly Barnhill","10.6",2018
"36",444,51124,36,"Chelsea Mcmanaway","10.6",2017
"37",671,43269,37,"Kandra Lamb","10.6",2022
"38",674,11279,38,"Nijaree Canady","10.6",2024
"39",464,52217,39,"Kamryn Meyer","10.6",2023
"40",651,15730,40,"Georgina Corrick","10.6",2022
"41",522,3148,41,"Jordyn Bahl","10.6",2022
"42",414,80377,42,"Courtney Vierstra","10.6",2021
"43",683,6920,43,"Dawn Bodrug","10.6",2021
"44",414,80377,44,"Courtney Vierstra","10.5",2019
"45",529,85385,45,"Brooke Yanez","10.5",2021
"46",391,15493,46,"Courtney Coppersmith","10.5",2019
"47",756,1409,47,"Taran Alvelo","10.5",2019
"48",8,25433,48,"Montana Fouts","10.5",2022
"49",231,67750,49,"Shannon Saile","10.4",2018
"50",71,29486,50,"Payton Gottshall","10.4",2022
"51",651,15730,51,"Georgina Corrick","10.3",2021
"52",110,27062,52,"Rachel Garcia","10.3",2019
"53",202,67480,53,"Maddi Rutan","10.3",2025
"54",554,6561,54,"Ali Blanchard","10.3",2022
"55",522,39474,55,"Giselle Juarez","10.2",2019
"56",626,3487,56,"Maggie Balint","10.2",2022
"57",2699,9496,57,"Madison Bryant","10.2",2023
"58",235,29517,58,"Delanie Gourley","10.2",2017
"59",716,38815,59,"Leanna Johnson","10.2",2021
"60",428,30461,60,"Sara Groenewegen","10.1",2017
"61",96,20251,61,"Hailey Dolcini","10.1",2021
"62",742,65813,62,"Keely Rochard","10.1",2021
"63",661,56107,63,"Josie Newman","10.1",2025
"64",529,22251,64,"Miranda Elish","10.1",2018
"65",310,86024,65,"Kara Zazzaro","10.1",2022
"66",444,51124,66,"Chelsea Mcmanaway","10.0",2018
"67",756,61332,67,"Gabbie Plain","10.0",2021
"68",8,25433,68,"Montana Fouts","10.0",2023
"69",719,81896,69,"Emily Watson"," 9.9",2017
"70",234,10283,70,"Jessica Burroughs"," 9.9",2017
"71",772,672,71,"Kelsey Aikey"," 9.9",2019
"72",10411,36184,72,"Hannah Houge"," 9.9",2022
"73",71,29486,73,"Payton Gottshall"," 9.9",2021
"74",590,57976,74,"Emily Orosco"," 9.9",2018
"75",334,69403,75,"Stephanie Schoonover"," 9.9",2023
"76",522,46249,76,"Mariah Lopez"," 9.8",2019
"77",370,60108,77,"Jenna Perez"," 9.8",2023
"78",418,74931,78,"Alex Storako"," 9.8",2019
"79",37,59983,79,"Maddie Penta"," 9.8",2023
"80",774,26706,80,"Reily Galloway"," 9.8",2022
"81",110,23497,81,"Megan Faraimo"," 9.8",2023
"82",111,34662,82,"Chrys Hildebrand"," 9.7",2022
"83",37,59983,83,"Maddie Penta"," 9.7",2022
"84",649,41715,84,"Tori Kniesche"," 9.7",2021
"85",2678,369,85,"Kayla Adams"," 9.7",2024
"86",8,58179,86,"Alexis Osorio"," 9.7",2018
"87",509,83703,87,"Danielle Williams"," 9.7",2019
"88",110,23497,88,"Megan Faraimo"," 9.7",2021
"89",222,71259,89,"Brooklyn Shroyer"," 9.6",2024
"90",244,5758,90,"Lindsey Bert"," 9.6",2018
"91",331,68819,91,"Andrea Scali"," 9.6",2019
"92",301,71368,92,"Sydney Sickels"," 9.6",2022
"93",694,66202,93,"Ashley Rogers"," 9.6",2021
"94",772,75535,94,"Kennedy Sullivan"," 9.6",2019
"95",418,4743,95,"Meghan Beaubien"," 9.6",2021
"96",28,39474,96,"Giselle Juarez"," 9.6",2018
"97",556,30340,97,"Tori Grifone"," 9.5",2022
"98",646,43054,98,"Olivia Lackie"," 9.5",2022
"99",624,51085,99,"Lindsey Mcleod"," 9.5",2019
"100",671,69408,100,"Meghan Schorman"," 9.5",2022
