"","team_id","player_id","rank","player","k_7","season"
"1",189,56205,1,"Nicole Newman","13.5",2019
"2",391,15513,2,"Courtney Coppersmith","13.3",2022
"3",235,4021,3,"Kelly Barnhill","13.0",2017
"4",418,75055,4,"Alex Storako","13.0",2021
"5",497,78359,5,"Hope Trautwein","12.8",2021
"6",14927,38913,6,"Maya Johnson","12.7",2025
"7",418,5885,7,"Megan Betsa","12.3",2017
"8",28,9155,8,"Kenzie Brown","12.2",2025
"9",674,11297,9,"Nijaree Canady","12.0",2023
"10",8,58275,10,"Alexis Osorio","11.8",2017
"11",521,49645,11,"Kelly Maxwell","11.7",2022
"12",8,25471,12,"Montana Fouts","11.6",2021
"13",683,6928,13,"Dawn Bodrug","11.6",2022
"14",391,15513,14,"Courtney Coppersmith","11.5",2021
"15",521,49645,15,"Kelly Maxwell","11.4",2023
"16",649,41778,16,"Tori Kniesche","11.4",2022
"17",742,65921,17,"Keely Rochard","11.4",2022
"18",391,49484,18,"Kya Matter","11.4",2022
"19",603,70374,19,"Ana Serafinko","11.3",2025
"20",317,978,20,"Odicci Alexander","11.3",2021
"21",464,52299,21,"Kamryn Meyer","11.3",2022
"22",504,34521,22,"Samantha Heyer","11.2",2023
"23",688,66544,23,"Alexa Romero","11.2",2018
"24",700,11297,24,"NiJaree Canady","11.1",2025
"25",14927,38913,25,"Maya Johnson","11.1",2023
"26",189,56205,26,"Nicole Newman","10.9",2018
"27",110,23532,27,"Megan Faraimo","10.9",2022
"28",14927,38913,28,"Maya Johnson","10.9",2024
"29",742,44828,29,"Emma Lemley","10.8",2022
"30",299,18229,30,"Morgan Day","10.7",2021
"31",110,27106,31,"Rachel Garcia","10.7",2018
"32",418,75055,32,"Alex Storako","10.7",2022
"33",648,28670,33,"Donnie Gobourne","10.7",2023
"34",519,20568,34,"Savannah jo Dorsey","10.7",2017
"35",219,24952,35,"Morgan Florey","10.6",2018
"36",172,31539,36,"Jensin Hall","10.6",2024
"37",235,4021,37,"Kelly Barnhill","10.6",2018
"38",444,51203,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43335,39,"Kandra Lamb","10.6",2022
"40",674,11297,40,"Nijaree Canady","10.6",2024
"41",464,52299,41,"Kamryn Meyer","10.6",2023
"42",651,15750,42,"Georgina Corrick","10.6",2022
"43",522,3150,43,"Jordyn Bahl","10.6",2022
"44",414,80508,44,"Courtney Vierstra","10.6",2021
"45",683,6928,45,"Dawn Bodrug","10.6",2021
"46",414,80508,46,"Courtney Vierstra","10.5",2019
"47",529,85523,47,"Brooke Yanez","10.5",2021
"48",391,15513,48,"Courtney Coppersmith","10.5",2019
"49",756,1409,49,"Taran Alvelo","10.5",2019
"50",8,25471,50,"Montana Fouts","10.5",2022
"51",231,67861,51,"Shannon Saile","10.4",2018
"52",71,29535,52,"Payton Gottshall","10.4",2022
"53",651,15750,53,"Georgina Corrick","10.3",2021
"54",110,27106,54,"Rachel Garcia","10.3",2019
"55",554,6569,55,"Ali Blanchard","10.3",2022
"56",522,39534,56,"Giselle Juarez","10.2",2019
"57",626,3491,57,"Maggie Balint","10.2",2022
"58",2699,9508,58,"Madison Bryant","10.2",2023
"59",235,29566,59,"Delanie Gourley","10.2",2017
"60",716,38875,60,"Leanna Johnson","10.2",2021
"61",428,30510,61,"Sara Groenewegen","10.1",2017
"62",96,20281,62,"Hailey Dolcini","10.1",2021
"63",742,65921,63,"Keely Rochard","10.1",2021
"64",202,67590,64,"Maddi Rutan","10.1",2025
"65",661,56197,65,"Josie Newman","10.1",2025
"66",529,22284,66,"Miranda Elish","10.1",2018
"67",310,86163,67,"Kara Zazzaro","10.1",2022
"68",444,51203,68,"Chelsea Mcmanaway","10.0",2018
"69",756,61431,69,"Gabbie Plain","10.0",2021
"70",8,25471,70,"Montana Fouts","10.0",2023
"71",719,82029,71,"Emily Watson"," 9.9",2017
"72",234,10298,72,"Jessica Burroughs"," 9.9",2017
"73",772,672,73,"Kelsey Aikey"," 9.9",2019
"74",10411,36238,74,"Hannah Houge"," 9.9",2022
"75",71,29535,75,"Payton Gottshall"," 9.9",2021
"76",590,58072,76,"Emily Orosco"," 9.9",2018
"77",703,40062,77,"Teagan Kavan"," 9.9",2025
"78",334,69518,78,"Stephanie Schoonover"," 9.9",2023
"79",522,46320,79,"Mariah Lopez"," 9.8",2019
"80",433,30709,80,"Miali Guachino"," 9.8",2025
"81",370,60206,81,"Jenna Perez"," 9.8",2023
"82",418,75055,82,"Alex Storako"," 9.8",2019
"83",464,30516,83,"Maddia Groff"," 9.8",2025
"84",37,60081,84,"Maddie Penta"," 9.8",2023
"85",774,26747,85,"Reily Galloway"," 9.8",2022
"86",110,23532,86,"Megan Faraimo"," 9.8",2023
"87",694,61003,87,"Karlyn Pickens"," 9.7",2025
"88",529,30224,88,"Lyndsey Grein"," 9.7",2025
"89",111,34714,89,"Chrys Hildebrand"," 9.7",2022
"90",37,60081,90,"Maddie Penta"," 9.7",2022
"91",649,41778,91,"Tori Kniesche"," 9.7",2021
"92",2678,369,92,"Kayla Adams"," 9.7",2024
"93",8,58275,93,"Alexis Osorio"," 9.7",2018
"94",509,83838,94,"Danielle Williams"," 9.7",2019
"95",110,23532,95,"Megan Faraimo"," 9.7",2021
"96",222,71377,96,"Brooklyn Shroyer"," 9.6",2024
"97",463,3150,97,"Jordyn Bahl"," 9.6",2025
"98",244,5766,98,"Lindsey Bert"," 9.6",2018
"99",331,68932,99,"Andrea Scali"," 9.6",2019
"100",301,71486,100,"Sydney Sickels"," 9.6",2022
