"","team_id","player_id","rank","player","k_7","season"
"1",189,51076,1,"Nicole Newman","13.5",2019
"2",391,14183,2,"Courtney Coppersmith","13.3",2022
"3",235,3675,3,"Kelly Barnhill","13.0",2017
"4",418,68203,4,"Alex Storako","13.0",2021
"5",497,71189,5,"Hope Trautwein","12.8",2021
"6",418,5360,6,"Megan Betsa","12.3",2017
"7",674,10312,7,"NiJaree Canady","12.0",2023
"8",8,52955,8,"Alexis Osorio","11.8",2017
"9",521,45117,9,"Kelly Maxwell","11.7",2022
"10",8,23219,10,"Montana Fouts","11.6",2021
"11",683,6323,11,"Dawn Bodrug","11.6",2022
"12",391,14183,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,45117,16,"Kelly Maxwell","11.4",2023
"17",649,38003,17,"Tori Kniesche","11.4",2022
"18",742,59918,18,"Keely Rochard","11.4",2022
"19",391,44971,19,"Kya Matter","11.4",2022
"20",317,890,20,"Odicci Alexander","11.3",2021
"21",464,47521,21,"Kamryn Meyer","11.3",2022
"22",504,31422,22,"Samantha Heyer","11.2",2023
"23",688,60489,23,"Alexa Romero","11.2",2018
"24",14927,35407,24,"Maya Johnson","11.1",2023
"25",235,3675,25,"Kelly Barnhill","11.1",2016
"26",646,8300,26,"Devin Brown","11.0",2016
"27",189,51076,27,"Nicole Newman","10.9",2018
"28",110,21464,28,"Megan Faraimo","10.9",2022
"29",331,32847,29,"Emma Johnson","10.9",2015
"30",674,10312,30,"NiJaree Canady","10.9",2024
"31",742,40764,31,"Emma Lemley","10.8",2022
"32",299,16645,32,"Morgan Day","10.7",2021
"33",110,24682,33,"Rachel Garcia","10.7",2018
"34",418,68203,34,"Alex Storako","10.7",2022
"35",648,26118,35,"Donnie Gobourne","10.7",2023
"36",8,52955,36,"Alexis Osorio","10.7",2016
"37",519,18744,37,"Savannah Jo Dorsey","10.7",2017
"38",219,22753,38,"Morgan Florey","10.6",2018
"39",235,3675,39,"Kelly Barnhill","10.6",2018
"40",444,46535,40,"Chelsea McManaway","10.6",2017
"41",529,30136,41,"Cheridan Hawkins","10.6",2016
"42",671,39418,42,"Kandra Lamb","10.6",2022
"43",418,5360,43,"Megan Betsa","10.6",2016
"44",464,47521,44,"Kamryn Meyer","10.6",2023
"45",651,14400,45,"Georgina Corrick","10.6",2022
"46",522,2879,46,"Jordyn Bahl","10.6",2022
"47",414,73110,47,"Courtney Vierstra","10.6",2021
"48",683,6323,48,"Dawn Bodrug","10.6",2021
"49",414,73110,49,"Courtney Vierstra","10.5",2019
"50",529,77697,50,"Brooke Yanez","10.5",2021
"51",14927,35407,51,"Maya Johnson","10.5",2024
"52",391,14183,52,"Courtney Coppersmith","10.5",2019
"53",756,1292,53,"Taran Alvelo","10.5",2019
"54",8,23219,54,"Montana Fouts","10.5",2022
"55",231,61692,55,"Shannon Saile","10.4",2018
"56",71,26897,56,"Payton Gottshall","10.4",2022
"57",651,14400,57,"Georgina Corrick","10.3",2021
"58",110,24682,58,"Rachel Garcia","10.3",2019
"59",554,5994,59,"Ali Blanchard","10.3",2022
"60",522,35964,60,"Giselle Juarez","10.2",2019
"61",626,3192,61,"Maggie Balint","10.2",2022
"62",2699,8693,62,"Madison Bryant","10.2",2023
"63",235,26926,63,"Delanie Gourley","10.2",2017
"64",716,35375,64,"Leanna Johnson","10.2",2021
"65",428,27790,65,"Sara Groenewegen","10.1",2017
"66",96,18482,66,"Hailey Dolcini","10.1",2021
"67",742,59918,67,"Keely Rochard","10.1",2021
"68",719,74491,68,"Emily Watson","10.1",2016
"69",428,27790,69,"Sara Groenewegen","10.1",2016
"70",317,21407,70,"Jailyn Ford","10.1",2015
"71",529,28070,71,"Cheridan Hawkins","10.1",2015
"72",529,20327,72,"Miranda Elish","10.1",2018
"73",310,78283,73,"Kara Zazzaro","10.1",2022
"74",235,26926,74,"Delanie Gourley","10.1",2016
"75",444,46535,75,"Chelsea McManaway","10.0",2018
"76",756,55837,76,"Gabbie Plain","10.0",2021
"77",8,23219,77,"Montana Fouts","10.0",2023
"78",175,10472,78,"Manda Cash","10.0",2015
"79",719,74491,79,"Emily Watson"," 9.9",2017
"80",234,9409,80,"Jessica Burroughs"," 9.9",2017
"81",772,615,81,"Kelsey Aikey"," 9.9",2019
"82",10411,32990,82,"Hannah Houge"," 9.9",2022
"83",71,26897,83,"Payton Gottshall"," 9.9",2021
"84",590,52769,84,"Emily Orosco"," 9.9",2018
"85",334,63206,85,"Stephanie Schoonover"," 9.9",2023
"86",522,42126,86,"Mariah Lopez"," 9.8",2019
"87",370,54717,87,"Jenna Perez"," 9.8",2023
"88",418,68203,88,"Alex Storako"," 9.8",2019
"89",229,27236,89,"Kylee Hanson"," 9.8",2015
"90",37,54607,90,"Maddie Penta"," 9.8",2023
"91",774,24363,91,"Reily Galloway"," 9.8",2022
"92",110,21464,92,"Megan Faraimo"," 9.8",2023
"93",649,38003,93,"Tori Kniesche"," 9.7",2024
"94",111,31600,94,"Chrys Hildebrand"," 9.7",2022
"95",37,54607,95,"Maddie Penta"," 9.7",2022
"96",649,38003,96,"Tori Kniesche"," 9.7",2021
"97",8,52955,97,"Alexis Osorio"," 9.7",2018
"98",519,18744,98,"Savannah Jo Dorsey"," 9.7",2016
"99",692,41222,99,"Danielle Liberatore"," 9.7",2016
"100",509,76141,100,"Danielle Williams"," 9.7",2019
