"","team_id","player_id","rank","player","k_7","season"
"1",189,56304,1,"Nicole Newman","13.5",2019
"2",391,15538,2,"Courtney Coppersmith","13.3",2022
"3",235,4028,3,"Kelly Barnhill","13.0",2017
"4",418,75185,4,"Alex Storako","13.0",2021
"5",497,78495,5,"Hope Trautwein","12.8",2021
"6",14927,38980,6,"Maya Johnson","12.4",2025
"7",418,5892,7,"Megan Betsa","12.3",2017
"8",28,9167,8,"Kenzie Brown","12.1",2025
"9",674,11314,9,"Nijaree Canady","12.0",2023
"10",8,58376,10,"Alexis Osorio","11.8",2017
"11",521,49730,11,"Kelly Maxwell","11.7",2022
"12",8,25518,12,"Montana Fouts","11.6",2021
"13",683,6937,13,"Dawn Bodrug","11.6",2022
"14",391,15538,14,"Courtney Coppersmith","11.5",2021
"15",521,49730,15,"Kelly Maxwell","11.4",2023
"16",649,41848,16,"Tori Kniesche","11.4",2022
"17",742,66040,17,"Keely Rochard","11.4",2022
"18",391,49568,18,"Kya Matter","11.4",2022
"19",317,979,19,"Odicci Alexander","11.3",2021
"20",464,52393,20,"Kamryn Meyer","11.3",2022
"21",504,34580,21,"Samantha Heyer","11.2",2023
"22",688,66663,22,"Alexa Romero","11.2",2018
"23",14927,38980,23,"Maya Johnson","11.1",2023
"24",603,70498,24,"Ana Serafinko","11.1",2025
"25",189,56304,25,"Nicole Newman","10.9",2018
"26",110,23575,26,"Megan Faraimo","10.9",2022
"27",14927,38980,27,"Maya Johnson","10.9",2024
"28",742,44907,28,"Emma Lemley","10.8",2022
"29",299,18261,29,"Morgan Day","10.7",2021
"30",110,27154,30,"Rachel Garcia","10.7",2018
"31",418,75185,31,"Alex Storako","10.7",2022
"32",648,28719,32,"Donnie Gobourne","10.7",2023
"33",519,20605,33,"Savannah jo Dorsey","10.7",2017
"34",219,24999,34,"Morgan Florey","10.6",2018
"35",172,31593,35,"Jensin Hall","10.6",2024
"36",235,4028,36,"Kelly Barnhill","10.6",2018
"37",386,61579,37,"Maddie Pleasants","10.6",2025
"38",444,51294,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43411,39,"Kandra Lamb","10.6",2022
"40",674,11314,40,"Nijaree Canady","10.6",2024
"41",464,52393,41,"Kamryn Meyer","10.6",2023
"42",651,15775,42,"Georgina Corrick","10.6",2022
"43",522,3155,43,"Jordyn Bahl","10.6",2022
"44",414,80644,44,"Courtney Vierstra","10.6",2021
"45",683,6937,45,"Dawn Bodrug","10.6",2021
"46",414,80644,46,"Courtney Vierstra","10.5",2019
"47",529,85668,47,"Brooke Yanez","10.5",2021
"48",391,15538,48,"Courtney Coppersmith","10.5",2019
"49",756,1410,49,"Taran Alvelo","10.5",2019
"50",8,25518,50,"Montana Fouts","10.5",2022
"51",231,67983,51,"Shannon Saile","10.4",2018
"52",71,29586,52,"Payton Gottshall","10.4",2022
"53",651,15775,53,"Georgina Corrick","10.3",2021
"54",110,27154,54,"Rachel Garcia","10.3",2019
"55",554,6578,55,"Ali Blanchard","10.3",2022
"56",522,39601,56,"Giselle Juarez","10.2",2019
"57",626,3497,57,"Maggie Balint","10.2",2022
"58",2699,9520,58,"Madison Bryant","10.2",2023
"59",700,11314,59,"NiJaree Canady","10.2",2025
"60",235,29617,60,"Delanie Gourley","10.2",2017
"61",716,38942,61,"Leanna Johnson","10.2",2021
"62",428,30563,62,"Sara Groenewegen","10.1",2017
"63",96,20318,63,"Hailey Dolcini","10.1",2021
"64",742,66040,64,"Keely Rochard","10.1",2021
"65",463,3155,65,"Jordyn Bahl","10.1",2025
"66",529,22323,66,"Miranda Elish","10.1",2018
"67",310,86308,67,"Kara Zazzaro","10.1",2022
"68",444,51294,68,"Chelsea Mcmanaway","10.0",2018
"69",202,67712,69,"Maddi Rutan","10.0",2025
"70",756,61538,70,"Gabbie Plain","10.0",2021
"71",8,25518,71,"Montana Fouts","10.0",2023
"72",719,82168,72,"Emily Watson"," 9.9",2017
"73",234,10312,73,"Jessica Burroughs"," 9.9",2017
"74",772,672,74,"Kelsey Aikey"," 9.9",2019
"75",10411,36301,75,"Hannah Houge"," 9.9",2022
"76",71,29586,76,"Payton Gottshall"," 9.9",2021
"77",590,58173,77,"Emily Orosco"," 9.9",2018
"78",334,69642,78,"Stephanie Schoonover"," 9.9",2023
"79",522,46399,79,"Mariah Lopez"," 9.8",2019
"80",370,60311,80,"Jenna Perez"," 9.8",2023
"81",418,75185,81,"Alex Storako"," 9.8",2019
"82",37,60185,82,"Maddie Penta"," 9.8",2023
"83",774,26795,83,"Reily Galloway"," 9.8",2022
"84",110,23575,84,"Megan Faraimo"," 9.8",2023
"85",111,34773,85,"Chrys Hildebrand"," 9.7",2022
"86",37,60185,86,"Maddie Penta"," 9.7",2022
"87",649,41848,87,"Tori Kniesche"," 9.7",2021
"88",2678,369,88,"Kayla Adams"," 9.7",2024
"89",8,58376,89,"Alexis Osorio"," 9.7",2018
"90",464,30569,90,"Maddia Groff"," 9.7",2025
"91",509,83980,91,"Danielle Williams"," 9.7",2019
"92",110,23575,92,"Megan Faraimo"," 9.7",2021
"93",661,56296,93,"Josie Newman"," 9.7",2025
"94",222,71502,94,"Brooklyn Shroyer"," 9.6",2024
"95",244,5773,95,"Lindsey Bert"," 9.6",2018
"96",331,69055,96,"Andrea Scali"," 9.6",2019
"97",301,71611,97,"Sydney Sickels"," 9.6",2022
"98",694,66429,98,"Ashley Rogers"," 9.6",2021
"99",772,75791,99,"Kennedy Sullivan"," 9.6",2019
"100",418,4756,100,"Meghan Beaubien"," 9.6",2021
