"","team_id","player_id","rank","player","k_7","season"
"1",189,51042,1,"Nicole Newman","13.5",2019
"2",391,14169,2,"Courtney Coppersmith","13.3",2022
"3",235,3671,3,"Kelly Barnhill","13.0",2017
"4",418,68159,4,"Alex Storako","13.0",2021
"5",497,71142,5,"Hope Trautwein","12.8",2021
"6",418,5354,6,"Megan Betsa","12.3",2017
"7",674,10302,7,"NiJaree Canady","12.0",2023
"8",8,52918,8,"Alexis Osorio","11.8",2017
"9",521,45085,9,"Kelly Maxwell","11.7",2022
"10",8,23200,10,"Montana Fouts","11.6",2021
"11",683,6316,11,"Dawn Bodrug","11.6",2022
"12",391,14169,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,45085,16,"Kelly Maxwell","11.4",2023
"17",649,37975,17,"Tori Kniesche","11.4",2022
"18",742,59875,18,"Keely Rochard","11.4",2022
"19",391,44939,19,"Kya Matter","11.4",2022
"20",317,889,20,"Odicci Alexander","11.3",2021
"21",464,47488,21,"Kamryn Meyer","11.3",2022
"22",504,31398,22,"Samantha Heyer","11.2",2023
"23",688,60446,23,"Alexa Romero","11.2",2018
"24",14927,35381,24,"Maya Johnson","11.1",2023
"25",235,3671,25,"Kelly Barnhill","11.1",2016
"26",674,10302,26,"NiJaree Canady","11.1",2024
"27",646,8292,27,"Devin Brown","11.0",2016
"28",189,51042,28,"Nicole Newman","10.9",2018
"29",110,21446,29,"Megan Faraimo","10.9",2022
"30",331,32847,30,"Emma Johnson","10.9",2015
"31",742,40736,31,"Emma Lemley","10.8",2022
"32",299,16630,32,"Morgan Day","10.7",2021
"33",110,24661,33,"Rachel Garcia","10.7",2018
"34",418,68159,34,"Alex Storako","10.7",2022
"35",648,26096,35,"Donnie Gobourne","10.7",2023
"36",14927,35381,36,"Maya Johnson","10.7",2024
"37",8,52918,37,"Alexis Osorio","10.7",2016
"38",519,18727,38,"Savannah Jo Dorsey","10.7",2017
"39",219,22735,39,"Morgan Florey","10.6",2018
"40",235,3671,40,"Kelly Barnhill","10.6",2018
"41",444,46502,41,"Chelsea McManaway","10.6",2017
"42",529,30113,42,"Cheridan Hawkins","10.6",2016
"43",671,39390,43,"Kandra Lamb","10.6",2022
"44",418,5354,44,"Megan Betsa","10.6",2016
"45",464,47488,45,"Kamryn Meyer","10.6",2023
"46",651,14386,46,"Georgina Corrick","10.6",2022
"47",522,2876,47,"Jordyn Bahl","10.6",2022
"48",414,73061,48,"Courtney Vierstra","10.6",2021
"49",683,6316,49,"Dawn Bodrug","10.6",2021
"50",414,73061,50,"Courtney Vierstra","10.5",2019
"51",529,77648,51,"Brooke Yanez","10.5",2021
"52",391,14169,52,"Courtney Coppersmith","10.5",2019
"53",756,1290,53,"Taran Alvelo","10.5",2019
"54",8,23200,54,"Montana Fouts","10.5",2022
"55",231,61649,55,"Shannon Saile","10.4",2018
"56",71,26875,56,"Payton Gottshall","10.4",2022
"57",651,14386,57,"Georgina Corrick","10.3",2021
"58",110,24661,58,"Rachel Garcia","10.3",2019
"59",554,5987,59,"Ali Blanchard","10.3",2022
"60",522,35938,60,"Giselle Juarez","10.2",2019
"61",626,3188,61,"Maggie Balint","10.2",2022
"62",2699,8685,62,"Madison Bryant","10.2",2023
"63",235,26904,63,"Delanie Gourley","10.2",2017
"64",716,35349,64,"Leanna Johnson","10.2",2021
"65",428,27768,65,"Sara Groenewegen","10.1",2017
"66",96,18465,66,"Hailey Dolcini","10.1",2021
"67",742,59875,67,"Keely Rochard","10.1",2021
"68",719,74442,68,"Emily Watson","10.1",2016
"69",428,27768,69,"Sara Groenewegen","10.1",2016
"70",317,21407,70,"Jailyn Ford","10.1",2015
"71",529,28070,71,"Cheridan Hawkins","10.1",2015
"72",529,20310,72,"Miranda Elish","10.1",2018
"73",310,78233,73,"Kara Zazzaro","10.1",2022
"74",235,26904,74,"Delanie Gourley","10.1",2016
"75",444,46502,75,"Chelsea McManaway","10.0",2018
"76",756,55798,76,"Gabbie Plain","10.0",2021
"77",8,23200,77,"Montana Fouts","10.0",2023
"78",175,10472,78,"Manda Cash","10.0",2015
"79",719,74442,79,"Emily Watson"," 9.9",2017
"80",234,9400,80,"Jessica Burroughs"," 9.9",2017
"81",772,614,81,"Kelsey Aikey"," 9.9",2019
"82",10411,32965,82,"Hannah Houge"," 9.9",2022
"83",71,26875,83,"Payton Gottshall"," 9.9",2021
"84",222,64821,84,"Brooklyn Shroyer"," 9.9",2024
"85",590,52732,85,"Emily Orosco"," 9.9",2018
"86",334,63162,86,"Stephanie Schoonover"," 9.9",2023
"87",522,42097,87,"Mariah Lopez"," 9.8",2019
"88",370,54679,88,"Jenna Perez"," 9.8",2023
"89",418,68159,89,"Alex Storako"," 9.8",2019
"90",229,27236,90,"Kylee Hanson"," 9.8",2015
"91",37,54569,91,"Maddie Penta"," 9.8",2023
"92",774,24343,92,"Reily Galloway"," 9.8",2022
"93",110,21446,93,"Megan Faraimo"," 9.8",2023
"94",111,31576,94,"Chrys Hildebrand"," 9.7",2022
"95",37,54569,95,"Maddie Penta"," 9.7",2022
"96",649,37975,96,"Tori Kniesche"," 9.7",2021
"97",8,52918,97,"Alexis Osorio"," 9.7",2018
"98",519,18727,98,"Savannah Jo Dorsey"," 9.7",2016
"99",692,41193,99,"Danielle Liberatore"," 9.7",2016
"100",509,76092,100,"Danielle Williams"," 9.7",2019
