"","team_id","player_id","rank","player","k_7","season"
"1",391,8527,1,"Courtney Coppersmith","13.2",2022
"2",189,30529,2,"Nicole Newman","13.2",2019
"3",235,2240,3,"Kelly Barnhill","13.0",2017
"4",418,40631,4,"Alex Storako","12.9",2021
"5",497,42460,5,"Hope Trautwein","12.7",2021
"6",772,23135,6,"Miranda Kramer","12.7",2015
"7",418,3243,7,"Megan Betsa","12.2",2017
"8",521,26926,8,"Kelly Maxwell","11.6",2022
"9",391,8527,9,"Courtney Coppersmith","11.5",2021
"10",8,31633,10,"Alexis Osorio","11.5",2017
"11",683,3827,11,"Dawn Bodrug","11.5",2022
"12",8,13786,12,"Montana Fouts","11.5",2021
"13",742,35749,13,"Keely Rochard","11.3",2022
"14",428,16589,14,"Sara Groenewegen","11.3",2015
"15",649,22789,15,"Tori Kniesche","11.3",2022
"16",521,26926,16,"Kelly Maxwell","11.3",2023
"17",418,3243,17,"Megan Betsa","11.2",2015
"18",464,28352,18,"Kamryn Meyer","11.2",2022
"19",317,552,19,"Odicci Alexander","11.2",2021
"20",391,26835,20,"Kya Matter","11.2",2022
"21",504,18758,21,"Samantha Heyer","11.0",2023
"22",646,4974,22,"Devin Brown","11.0",2016
"23",646,4974,23,"Devin Brown","10.9",2015
"24",14927,21217,24,"Maya Johnson","10.9",2023
"25",688,36084,25,"Alexa Romero","10.9",2018
"26",189,30529,26,"Nicole Newman","10.9",2018
"27",331,21120,27,"Emma Johnson","10.9",2015
"28",235,2240,28,"Kelly Barnhill","10.8",2016
"29",742,24367,29,"Emma Lemley","10.7",2022
"30",219,13531,30,"Morgan Florey","10.6",2018
"31",299,10025,31,"Morgan Day","10.6",2021
"32",110,14673,32,"Rachel Garcia","10.6",2018
"33",235,2240,33,"Kelly Barnhill","10.6",2018
"34",651,8643,34,"Georgina Corrick","10.6",2022
"35",110,12796,35,"Megan Faraimo","10.5",2022
"36",683,3827,36,"Dawn Bodrug","10.5",2021
"37",648,15542,37,"Donnie Gobourne","10.5",2023
"38",418,40631,38,"Alex Storako","10.5",2022
"39",418,3243,39,"Megan Betsa","10.5",2016
"40",464,28352,40,"Kamryn Meyer","10.5",2023
"41",522,1751,41,"Jordyn Bahl","10.4",2022
"42",414,43586,42,"Courtney Vierstra","10.4",2021
"43",414,43586,43,"Courtney Vierstra","10.4",2019
"44",529,17980,44,"Cheridan Hawkins","10.4",2016
"45",8,31633,45,"Alexis Osorio","10.3",2016
"46",71,16017,46,"Payton Gottshall","10.3",2022
"47",756,816,47,"Taran Alvelo","10.3",2019
"48",231,36782,48,"Shannon Saile","10.3",2018
"49",529,46466,49,"Brooke Yanez","10.3",2021
"50",493,28192,50,"Krista Menke","10.3",2015
"51",391,8527,51,"Courtney Coppersmith","10.3",2019
"52",651,8643,52,"Georgina Corrick","10.2",2021
"53",110,14673,53,"Rachel Garcia","10.1",2019
"54",8,13786,54,"Montana Fouts","10.1",2022
"55",742,35749,55,"Keely Rochard","10.1",2021
"56",671,23595,56,"Kandra Lamb","10.1",2022
"57",428,16589,57,"Sara Groenewegen","10.1",2017
"58",235,16032,58,"Delanie Gourley","10.1",2017
"59",626,1933,59,"Maggie Balint","10.1",2022
"60",522,21591,60,"Giselle Juarez","10.1",2019
"61",716,21197,61,"Leanna Johnson","10.1",2021
"62",96,11031,62,"Hailey Dolcini","10.0",2021
"63",2699,5244,63,"Madison Bryant","10.0",2023
"64",428,16589,64,"Sara Groenewegen","10.0",2016
"65",671,44096,65,"Jordan Wallace","10.0",2015
"66",529,12111,66,"Miranda Elish","10.0",2018
"67",235,16032,67,"Delanie Gourley"," 9.9",2016
"68",756,33326,68,"Gabbie Plain"," 9.9",2021
"69",310,46824,69,"Kara Zazzaro"," 9.9",2022
"70",719,44484,70,"Emily Watson"," 9.9",2017
"71",554,3637,71,"Ali Blanchard"," 9.9",2022
"72",529,17980,72,"Cheridan Hawkins"," 9.8",2015
"73",719,44484,73,"Emily Watson"," 9.8",2016
"74",317,13655,74,"Jailyn Ford"," 9.8",2015
"75",10411,19691,75,"Hannah Houge"," 9.8",2022
"76",8,13786,76,"Montana Fouts"," 9.8",2023
"77",71,16017,77,"Payton Gottshall"," 9.8",2021
"78",334,37694,78,"Stephanie Schoonover"," 9.8",2023
"79",229,17419,79,"Kylee Hanson"," 9.7",2015
"80",128,1516,80,"Mackenzie Audas"," 9.7",2015
"81",590,31517,81,"Emily Orosco"," 9.7",2018
"82",649,22789,82,"Tori Kniesche"," 9.7",2021
"83",37,32625,83,"Maddie Penta"," 9.7",2023
"84",772,374,84,"Kelsey Aikey"," 9.7",2019
"85",37,32625,85,"Maddie Penta"," 9.7",2022
"86",774,14470,86,"Reily Galloway"," 9.6",2022
"87",509,45489,87,"Danielle Williams"," 9.6",2019
"88",370,32688,88,"Jenna Perez"," 9.6",2023
"89",111,18874,89,"Chrys Hildebrand"," 9.6",2022
"90",110,12796,90,"Megan Faraimo"," 9.6",2021
"91",175,6746,91,"Manda Cash"," 9.6",2015
"92",234,5672,92,"Jessica Burroughs"," 9.6",2017
"93",244,3172,93,"Lindsey Bert"," 9.5",2018
"94",694,35965,94,"Ashley Rogers"," 9.5",2021
"95",8,31633,95,"Alexis Osorio"," 9.5",2018
"96",418,40631,96,"Alex Storako"," 9.5",2019
"97",331,37402,97,"Andrea Scali"," 9.5",2019
"98",28,21591,98,"Giselle Juarez"," 9.5",2018
"99",418,2661,99,"Meghan Beaubien"," 9.5",2021
"100",110,12796,100,"Megan Faraimo"," 9.5",2023
