"","team_id","player_id","rank","player","k_7","season"
"1",189,47046,1,"Nicole Newman","13.5",2019
"2",391,13048,2,"Courtney Coppersmith","13.3",2022
"3",235,3386,3,"Kelly Barnhill","13.0",2017
"4",418,62806,4,"Alex Storako","13.0",2021
"5",497,65535,5,"Hope Trautwein","12.8",2021
"6",418,4928,6,"Megan Betsa","12.3",2017
"7",674,9487,7,"NiJaree Canady","12.0",2023
"8",8,48770,8,"Alexis Osorio","11.8",2017
"9",521,41554,9,"Kelly Maxwell","11.7",2022
"10",8,21358,10,"Montana Fouts","11.6",2021
"11",683,5831,11,"Dawn Bodrug","11.6",2022
"12",391,13048,12,"Courtney Coppersmith","11.5",2021
"13",418,4928,13,"Megan Betsa","11.5",2015
"14",646,7635,14,"Devin Brown","11.5",2015
"15",428,25598,15,"Sara Groenewegen","11.5",2015
"16",521,41554,16,"Kelly Maxwell","11.4",2023
"17",649,35000,17,"Tori Kniesche","11.4",2022
"18",742,55169,18,"Keely Rochard","11.4",2022
"19",391,41417,19,"Kya Matter","11.4",2022
"20",317,826,20,"Odicci Alexander","11.3",2021
"21",464,43757,21,"Kamryn Meyer","11.3",2022
"22",504,28928,22,"Samantha Heyer","11.2",2023
"23",688,55690,23,"Alexa Romero","11.2",2018
"24",14927,32587,24,"Maya Johnson","11.1",2023
"25",235,3386,25,"Kelly Barnhill","11.1",2016
"26",646,7635,26,"Devin Brown","11.0",2016
"27",189,47046,27,"Nicole Newman","10.9",2018
"28",110,19743,28,"Megan Faraimo","10.9",2022
"29",331,32455,29,"Emma Johnson","10.9",2015
"30",742,37546,30,"Emma Lemley","10.8",2022
"31",299,15325,31,"Morgan Day","10.7",2021
"32",110,22710,32,"Rachel Garcia","10.7",2018
"33",418,62806,33,"Alex Storako","10.7",2022
"34",648,24043,34,"Donnie Gobourne","10.7",2023
"35",8,48770,35,"Alexis Osorio","10.7",2016
"36",519,17251,36,"Savannah Jo Dorsey","10.7",2017
"37",219,20933,37,"Morgan Florey","10.6",2018
"38",235,3386,38,"Kelly Barnhill","10.6",2018
"39",444,42851,39,"Chelsea McManaway","10.6",2017
"40",529,27736,40,"Cheridan Hawkins","10.6",2016
"41",671,36308,41,"Kandra Lamb","10.6",2022
"42",418,4928,42,"Megan Betsa","10.6",2016
"43",464,43757,43,"Kamryn Meyer","10.6",2023
"44",651,13243,44,"Georgina Corrick","10.6",2022
"45",522,2652,45,"Jordyn Bahl","10.6",2022
"46",414,67298,46,"Courtney Vierstra","10.6",2021
"47",683,5831,47,"Dawn Bodrug","10.6",2021
"48",414,67298,48,"Courtney Vierstra","10.5",2019
"49",529,71532,49,"Brooke Yanez","10.5",2021
"50",391,13048,50,"Courtney Coppersmith","10.5",2019
"51",756,1191,51,"Taran Alvelo","10.5",2019
"52",8,21358,52,"Montana Fouts","10.5",2022
"53",231,56795,53,"Shannon Saile","10.4",2018
"54",71,24765,54,"Payton Gottshall","10.4",2022
"55",651,13243,55,"Georgina Corrick","10.3",2021
"56",110,22710,56,"Rachel Garcia","10.3",2019
"57",554,5530,57,"Ali Blanchard","10.3",2022
"58",522,33106,58,"Giselle Juarez","10.2",2019
"59",626,2936,59,"Maggie Balint","10.2",2022
"60",2699,8005,60,"Madison Bryant","10.2",2023
"61",235,24793,61,"Delanie Gourley","10.2",2017
"62",716,32557,62,"Leanna Johnson","10.2",2021
"63",428,25598,63,"Sara Groenewegen","10.1",2017
"64",96,17013,64,"Hailey Dolcini","10.1",2021
"65",742,55169,65,"Keely Rochard","10.1",2021
"66",719,68575,66,"Emily Watson","10.1",2016
"67",428,25598,67,"Sara Groenewegen","10.1",2016
"68",317,21153,68,"Jailyn Ford","10.1",2015
"69",529,27736,69,"Cheridan Hawkins","10.1",2015
"70",529,18703,70,"Miranda Elish","10.1",2018
"71",310,72070,71,"Kara Zazzaro","10.1",2022
"72",235,24793,72,"Delanie Gourley","10.1",2016
"73",444,42851,73,"Chelsea McManaway","10.0",2018
"74",756,51425,74,"Gabbie Plain","10.0",2021
"75",8,21358,75,"Montana Fouts","10.0",2023
"76",175,10341,76,"Manda Cash","10.0",2015
"77",719,68575,77,"Emily Watson"," 9.9",2017
"78",234,8663,78,"Jessica Burroughs"," 9.9",2017
"79",772,578,79,"Kelsey Aikey"," 9.9",2019
"80",10411,30365,80,"Hannah Houge"," 9.9",2022
"81",71,24765,81,"Payton Gottshall"," 9.9",2021
"82",590,48600,82,"Emily Orosco"," 9.9",2018
"83",334,58204,83,"Stephanie Schoonover"," 9.9",2023
"84",522,38802,84,"Mariah Lopez"," 9.8",2019
"85",370,50396,85,"Jenna Perez"," 9.8",2023
"86",418,62806,86,"Alex Storako"," 9.8",2019
"87",229,26911,87,"Kylee Hanson"," 9.8",2015
"88",37,50295,88,"Maddie Penta"," 9.8",2023
"89",774,22414,89,"Reily Galloway"," 9.8",2022
"90",110,19743,90,"Megan Faraimo"," 9.8",2023
"91",111,29088,91,"Chrys Hildebrand"," 9.7",2022
"92",37,50295,92,"Maddie Penta"," 9.7",2022
"93",649,35000,93,"Tori Kniesche"," 9.7",2021
"94",8,48770,94,"Alexis Osorio"," 9.7",2018
"95",519,17251,95,"Savannah Jo Dorsey"," 9.7",2016
"96",692,37966,96,"Danielle Liberatore"," 9.7",2016
"97",509,70087,97,"Danielle Williams"," 9.7",2019
"98",110,19743,98,"Megan Faraimo"," 9.7",2021
"99",660,10885,99,"Haley Chambers-Book"," 9.7",2015
"100",244,4831,100,"Lindsey Bert"," 9.6",2018
