"","team_id","player_id","rank","player","k_7","season"
"1",189,53421,1,"Nicole Newman","13.5",2019
"2",391,14829,2,"Courtney Coppersmith","13.3",2022
"3",235,3849,3,"Kelly Barnhill","13.0",2017
"4",418,71294,4,"Alex Storako","13.0",2021
"5",497,74428,5,"Hope Trautwein","12.8",2021
"6",418,5616,6,"Megan Betsa","12.3",2017
"7",674,10790,7,"Nijaree Canady","12.0",2023
"8",8,55381,8,"Alexis Osorio","11.8",2017
"9",521,47190,9,"Kelly Maxwell","11.7",2022
"10",8,24269,10,"Montana Fouts","11.6",2021
"11",683,6610,11,"Dawn Bodrug","11.6",2022
"12",391,14829,12,"Courtney Coppersmith","11.5",2021
"13",521,47190,13,"Kelly Maxwell","11.4",2023
"14",649,39736,14,"Tori Kniesche","11.4",2022
"15",742,62644,15,"Keely Rochard","11.4",2022
"16",391,47040,16,"Kya Matter","11.4",2022
"17",317,932,17,"Odicci Alexander","11.3",2021
"18",464,49703,18,"Kamryn Meyer","11.3",2022
"19",504,32859,19,"Samantha Heyer","11.2",2023
"20",688,63237,20,"Alexa Romero","11.2",2018
"21",14927,37028,21,"Maya Johnson","11.1",2023
"22",189,53421,22,"Nicole Newman","10.9",2018
"23",110,22442,23,"Megan Faraimo","10.9",2022
"24",14927,37028,24,"Maya Johnson","10.9",2024
"25",742,42623,25,"Emma Lemley","10.8",2022
"26",299,17410,26,"Morgan Day","10.7",2021
"27",110,25807,27,"Rachel Garcia","10.7",2018
"28",418,71294,28,"Alex Storako","10.7",2022
"29",648,27312,29,"Donnie Gobourne","10.7",2023
"30",519,19617,30,"Savannah jo Dorsey","10.7",2017
"31",219,23781,31,"Morgan Florey","10.6",2018
"32",172,30032,32,"Jensin Hall","10.6",2024
"33",235,3849,33,"Kelly Barnhill","10.6",2018
"34",444,48668,34,"Chelsea Mcmanaway","10.6",2017
"35",671,41210,35,"Kandra Lamb","10.6",2022
"36",674,10790,36,"Nijaree Canady","10.6",2024
"37",464,49703,37,"Kamryn Meyer","10.6",2023
"38",651,15056,38,"Georgina Corrick","10.6",2022
"39",522,3017,39,"Jordyn Bahl","10.6",2022
"40",414,76460,40,"Courtney Vierstra","10.6",2021
"41",683,6610,41,"Dawn Bodrug","10.6",2021
"42",414,76460,42,"Courtney Vierstra","10.5",2019
"43",529,81244,43,"Brooke Yanez","10.5",2021
"44",391,14829,44,"Courtney Coppersmith","10.5",2019
"45",756,1350,45,"Taran Alvelo","10.5",2019
"46",8,24269,46,"Montana Fouts","10.5",2022
"47",231,64488,47,"Shannon Saile","10.4",2018
"48",71,28133,48,"Payton Gottshall","10.4",2022
"49",651,15056,49,"Georgina Corrick","10.3",2021
"50",110,25807,50,"Rachel Garcia","10.3",2019
"51",554,6269,51,"Ali Blanchard","10.3",2022
"52",522,37613,52,"Giselle Juarez","10.2",2019
"53",626,3344,53,"Maggie Balint","10.2",2022
"54",2699,9086,54,"Madison Bryant","10.2",2023
"55",235,28162,55,"Delanie Gourley","10.2",2017
"56",716,36993,56,"Leanna Johnson","10.2",2021
