"","team_id","player_id","rank","player","k_7","season"
"1",189,56329,1,"Nicole Newman","13.5",2019
"2",391,15547,2,"Courtney Coppersmith","13.3",2022
"3",235,4031,3,"Kelly Barnhill","13.0",2017
"4",418,75221,4,"Alex Storako","13.0",2021
"5",497,78534,5,"Hope Trautwein","12.8",2021
"6",14927,38998,6,"Maya Johnson","12.4",2025
"7",418,5896,7,"Megan Betsa","12.3",2017
"8",674,11319,8,"Nijaree Canady","12.0",2023
"9",28,9172,9,"Kenzie Brown","11.8",2025
"10",8,58402,10,"Alexis Osorio","11.8",2017
"11",521,49752,11,"Kelly Maxwell","11.7",2022
"12",8,25530,12,"Montana Fouts","11.6",2021
"13",683,6941,13,"Dawn Bodrug","11.6",2022
"14",391,15547,14,"Courtney Coppersmith","11.5",2021
"15",521,49752,15,"Kelly Maxwell","11.4",2023
"16",649,41868,16,"Tori Kniesche","11.4",2022
"17",742,66071,17,"Keely Rochard","11.4",2022
"18",391,49590,18,"Kya Matter","11.4",2022
"19",317,980,19,"Odicci Alexander","11.3",2021
"20",464,52416,20,"Kamryn Meyer","11.3",2022
"21",504,34594,21,"Samantha Heyer","11.2",2023
"22",688,66695,22,"Alexa Romero","11.2",2018
"23",14927,38998,23,"Maya Johnson","11.1",2023
"24",189,56329,24,"Nicole Newman","10.9",2018
"25",110,23587,25,"Megan Faraimo","10.9",2022
"26",14927,38998,26,"Maya Johnson","10.9",2024
"27",742,44928,27,"Emma Lemley","10.8",2022
"28",299,18271,28,"Morgan Day","10.7",2021
"29",110,27167,29,"Rachel Garcia","10.7",2018
"30",418,75221,30,"Alex Storako","10.7",2022
"31",648,28733,31,"Donnie Gobourne","10.7",2023
"32",519,20616,32,"Savannah jo Dorsey","10.7",2017
"33",219,25011,33,"Morgan Florey","10.6",2018
"34",172,31607,34,"Jensin Hall","10.6",2024
"35",603,70531,35,"Ana Serafinko","10.6",2025
"36",235,4031,36,"Kelly Barnhill","10.6",2018
"37",444,51317,37,"Chelsea Mcmanaway","10.6",2017
"38",671,43432,38,"Kandra Lamb","10.6",2022
"39",674,11319,39,"Nijaree Canady","10.6",2024
"40",464,52416,40,"Kamryn Meyer","10.6",2023
"41",651,15784,41,"Georgina Corrick","10.6",2022
"42",522,3158,42,"Jordyn Bahl","10.6",2022
"43",414,80686,43,"Courtney Vierstra","10.6",2021
"44",683,6941,44,"Dawn Bodrug","10.6",2021
"45",414,80686,45,"Courtney Vierstra","10.5",2019
"46",529,85711,46,"Brooke Yanez","10.5",2021
"47",391,15547,47,"Courtney Coppersmith","10.5",2019
"48",756,1411,48,"Taran Alvelo","10.5",2019
"49",8,25530,49,"Montana Fouts","10.5",2022
"50",231,68015,50,"Shannon Saile","10.4",2018
"51",71,29600,51,"Payton Gottshall","10.4",2022
"52",651,15784,52,"Georgina Corrick","10.3",2021
"53",110,27167,53,"Rachel Garcia","10.3",2019
"54",554,6582,54,"Ali Blanchard","10.3",2022
"55",386,61607,55,"Maddie Pleasants","10.3",2025
"56",463,3158,56,"Jordyn Bahl","10.2",2025
"57",522,39619,57,"Giselle Juarez","10.2",2019
"58",626,3500,58,"Maggie Balint","10.2",2022
"59",2699,9525,59,"Madison Bryant","10.2",2023
"60",235,29631,60,"Delanie Gourley","10.2",2017
"61",716,38960,61,"Leanna Johnson","10.2",2021
"62",674,36361,62,"Alyssa Houston","10.2",2025
"63",428,30577,63,"Sara Groenewegen","10.1",2017
"64",96,20329,64,"Hailey Dolcini","10.1",2021
"65",742,66071,65,"Keely Rochard","10.1",2021
"66",529,22334,66,"Miranda Elish","10.1",2018
"67",700,11319,67,"NiJaree Canady","10.1",2025
"68",310,86351,68,"Kara Zazzaro","10.1",2022
"69",444,51317,69,"Chelsea Mcmanaway","10.0",2018
"70",756,61566,70,"Gabbie Plain","10.0",2021
"71",8,25530,71,"Montana Fouts","10.0",2023
"72",719,82210,72,"Emily Watson"," 9.9",2017
"73",234,10317,73,"Jessica Burroughs"," 9.9",2017
"74",772,672,74,"Kelsey Aikey"," 9.9",2019
"75",10411,36315,75,"Hannah Houge"," 9.9",2022
"76",71,29600,76,"Payton Gottshall"," 9.9",2021
"77",590,58198,77,"Emily Orosco"," 9.9",2018
"78",334,69675,78,"Stephanie Schoonover"," 9.9",2023
"79",522,46421,79,"Mariah Lopez"," 9.8",2019
"80",370,60337,80,"Jenna Perez"," 9.8",2023
"81",418,75221,81,"Alex Storako"," 9.8",2019
"82",37,60211,82,"Maddie Penta"," 9.8",2023
"83",774,26808,83,"Reily Galloway"," 9.8",2022
"84",110,23587,84,"Megan Faraimo"," 9.8",2023
"85",111,34787,85,"Chrys Hildebrand"," 9.7",2022
"86",37,60211,86,"Maddie Penta"," 9.7",2022
"87",649,41868,87,"Tori Kniesche"," 9.7",2021
"88",2678,369,88,"Kayla Adams"," 9.7",2024
"89",8,58402,89,"Alexis Osorio"," 9.7",2018
"90",509,84022,90,"Danielle Williams"," 9.7",2019
"91",110,23587,91,"Megan Faraimo"," 9.7",2021
"92",222,71535,92,"Brooklyn Shroyer"," 9.6",2024
"93",175,40620,93,"Izzy Kemp"," 9.6",2025
"94",694,61136,94,"Karlyn Pickens"," 9.6",2025
"95",244,5776,95,"Lindsey Bert"," 9.6",2018
"96",331,69088,96,"Andrea Scali"," 9.6",2019
"97",301,71644,97,"Sydney Sickels"," 9.6",2022
"98",694,66460,98,"Ashley Rogers"," 9.6",2021
"99",772,75828,99,"Kennedy Sullivan"," 9.6",2019
"100",418,4759,100,"Meghan Beaubien"," 9.6",2021
