"","team_id","player_id","rank","player","k_7","season"
"1",189,56044,1,"Nicole Newman","13.5",2019
"2",391,15475,2,"Courtney Coppersmith","13.3",2022
"3",14927,38801,3,"Maya Johnson","13.2",2025
"4",235,4011,4,"Kelly Barnhill","13.0",2017
"5",418,74832,5,"Alex Storako","13.0",2021
"6",497,78129,6,"Hope Trautwein","12.8",2021
"7",418,5871,7,"Megan Betsa","12.3",2017
"8",674,11267,8,"Nijaree Canady","12.0",2023
"9",8,58104,9,"Alexis Osorio","11.8",2017
"10",521,49504,10,"Kelly Maxwell","11.7",2022
"11",8,25398,11,"Montana Fouts","11.6",2021
"12",683,6914,12,"Dawn Bodrug","11.6",2022
"13",391,15475,13,"Courtney Coppersmith","11.5",2021
"14",521,49504,14,"Kelly Maxwell","11.4",2023
"15",649,41662,15,"Tori Kniesche","11.4",2022
"16",742,65731,16,"Keely Rochard","11.4",2022
"17",391,49344,17,"Kya Matter","11.4",2022
"18",317,977,18,"Odicci Alexander","11.3",2021
"19",464,52152,19,"Kamryn Meyer","11.3",2022
"20",504,34422,20,"Samantha Heyer","11.2",2023
"21",688,66353,21,"Alexa Romero","11.2",2018
"22",14927,38801,22,"Maya Johnson","11.1",2023
"23",189,56044,23,"Nicole Newman","10.9",2018
"24",110,23464,24,"Megan Faraimo","10.9",2022
"25",14927,38801,25,"Maya Johnson","10.9",2024
"26",742,44704,26,"Emma Lemley","10.8",2022
"27",299,18181,27,"Morgan Day","10.7",2021
"28",110,27025,28,"Rachel Garcia","10.7",2018
"29",418,74832,29,"Alex Storako","10.7",2022
"30",648,28585,30,"Donnie Gobourne","10.7",2023
"31",519,20509,31,"Savannah jo Dorsey","10.7",2017
"32",219,24879,32,"Morgan Florey","10.6",2018
"33",172,31449,33,"Jensin Hall","10.6",2024
"34",235,4011,34,"Kelly Barnhill","10.6",2018
"35",444,51060,35,"Chelsea Mcmanaway","10.6",2017
"36",671,43214,36,"Kandra Lamb","10.6",2022
"37",674,11267,37,"Nijaree Canady","10.6",2024
"38",464,52152,38,"Kamryn Meyer","10.6",2023
"39",651,15712,39,"Georgina Corrick","10.6",2022
"40",522,3144,40,"Jordyn Bahl","10.6",2022
"41",414,80272,41,"Courtney Vierstra","10.6",2021
"42",683,6914,42,"Dawn Bodrug","10.6",2021
"43",414,80272,43,"Courtney Vierstra","10.5",2019
"44",529,85275,44,"Brooke Yanez","10.5",2021
"45",391,15475,45,"Courtney Coppersmith","10.5",2019
"46",756,1408,46,"Taran Alvelo","10.5",2019
"47",8,25398,47,"Montana Fouts","10.5",2022
"48",231,67666,48,"Shannon Saile","10.4",2018
"49",71,29447,49,"Payton Gottshall","10.4",2022
"50",651,15712,50,"Georgina Corrick","10.3",2021
"51",110,27025,51,"Rachel Garcia","10.3",2019
"52",554,6555,52,"Ali Blanchard","10.3",2022
"53",522,39421,53,"Giselle Juarez","10.2",2019
"54",626,3483,54,"Maggie Balint","10.2",2022
"55",2699,9487,55,"Madison Bryant","10.2",2023
"56",235,29478,56,"Delanie Gourley","10.2",2017
"57",716,38763,57,"Leanna Johnson","10.2",2021
"58",428,30420,58,"Sara Groenewegen","10.1",2017
"59",96,20223,59,"Hailey Dolcini","10.1",2021
"60",742,65731,60,"Keely Rochard","10.1",2021
"61",529,22220,61,"Miranda Elish","10.1",2018
"62",310,85914,62,"Kara Zazzaro","10.1",2022
"63",444,51060,63,"Chelsea Mcmanaway","10.0",2018
"64",756,61253,64,"Gabbie Plain","10.0",2021
"65",8,25398,65,"Montana Fouts","10.0",2023
"66",719,81788,66,"Emily Watson"," 9.9",2017
"67",234,10273,67,"Jessica Burroughs"," 9.9",2017
"68",772,672,68,"Kelsey Aikey"," 9.9",2019
"69",10411,36135,69,"Hannah Houge"," 9.9",2022
"70",71,29447,70,"Payton Gottshall"," 9.9",2021
"71",590,57901,71,"Emily Orosco"," 9.9",2018
"72",334,69315,72,"Stephanie Schoonover"," 9.9",2023
"73",522,46192,73,"Mariah Lopez"," 9.8",2019
"74",370,60030,74,"Jenna Perez"," 9.8",2023
"75",418,74832,75,"Alex Storako"," 9.8",2019
"76",37,59905,76,"Maddie Penta"," 9.8",2023
"77",774,26669,77,"Reily Galloway"," 9.8",2022
"78",110,23464,78,"Megan Faraimo"," 9.8",2023
"79",111,34615,79,"Chrys Hildebrand"," 9.7",2022
"80",37,59905,80,"Maddie Penta"," 9.7",2022
"81",649,41662,81,"Tori Kniesche"," 9.7",2021
"82",2678,369,82,"Kayla Adams"," 9.7",2024
"83",8,58104,83,"Alexis Osorio"," 9.7",2018
"84",509,83593,84,"Danielle Williams"," 9.7",2019
"85",110,23464,85,"Megan Faraimo"," 9.7",2021
"86",222,71167,86,"Brooklyn Shroyer"," 9.6",2024
"87",244,5753,87,"Lindsey Bert"," 9.6",2018
"88",331,68732,88,"Andrea Scali"," 9.6",2019
"89",301,71276,89,"Sydney Sickels"," 9.6",2022
"90",694,66119,90,"Ashley Rogers"," 9.6",2021
"91",772,75436,91,"Kennedy Sullivan"," 9.6",2019
"92",418,4738,92,"Meghan Beaubien"," 9.6",2021
"93",28,39421,93,"Giselle Juarez"," 9.6",2018
"94",556,30299,94,"Tori Grifone"," 9.5",2022
"95",646,43000,95,"Olivia Lackie"," 9.5",2022
"96",624,51021,96,"Lindsey Mcleod"," 9.5",2019
"97",671,69320,97,"Meghan Schorman"," 9.5",2022
"98",460,84242,98,"Emily Winstead"," 9.5",2022
"99",509,83593,99,"Danielle Williams"," 9.5",2022
"100",29,51264,100,"Taylor Mcquillin"," 9.5",2017
