"","team_id","player_id","rank","player","k_7","season"
"1",189,56089,1,"Nicole Newman","13.5",2019
"2",391,15485,2,"Courtney Coppersmith","13.3",2022
"3",14927,38834,3,"Maya Johnson","13.2",2025
"4",235,4015,4,"Kelly Barnhill","13.0",2017
"5",418,74895,5,"Alex Storako","13.0",2021
"6",497,78194,6,"Hope Trautwein","12.8",2021
"7",418,5876,7,"Megan Betsa","12.3",2017
"8",674,11274,8,"Nijaree Canady","12.0",2023
"9",8,58151,9,"Alexis Osorio","11.8",2017
"10",521,49543,10,"Kelly Maxwell","11.7",2022
"11",8,25419,11,"Montana Fouts","11.6",2021
"12",683,6919,12,"Dawn Bodrug","11.6",2022
"13",391,15485,13,"Courtney Coppersmith","11.5",2021
"14",521,49543,14,"Kelly Maxwell","11.4",2023
"15",649,41696,15,"Tori Kniesche","11.4",2022
"16",742,65782,16,"Keely Rochard","11.4",2022
"17",391,49383,17,"Kya Matter","11.4",2022
"18",317,978,18,"Odicci Alexander","11.3",2021
"19",464,52193,19,"Kamryn Meyer","11.3",2022
"20",504,34452,20,"Samantha Heyer","11.2",2023
"21",688,66405,21,"Alexa Romero","11.2",2018
"22",14927,38834,22,"Maya Johnson","11.1",2023
"23",189,56089,23,"Nicole Newman","10.9",2018
"24",110,23484,24,"Megan Faraimo","10.9",2022
"25",14927,38834,25,"Maya Johnson","10.9",2024
"26",742,44739,26,"Emma Lemley","10.8",2022
"27",299,18195,27,"Morgan Day","10.7",2021
"28",110,27046,28,"Rachel Garcia","10.7",2018
"29",418,74895,29,"Alex Storako","10.7",2022
"30",648,28607,30,"Donnie Gobourne","10.7",2023
"31",519,20527,31,"Savannah jo Dorsey","10.7",2017
"32",219,24900,32,"Morgan Florey","10.6",2018
"33",172,31473,33,"Jensin Hall","10.6",2024
"34",235,4015,34,"Kelly Barnhill","10.6",2018
"35",444,51100,35,"Chelsea Mcmanaway","10.6",2017
"36",671,43249,36,"Kandra Lamb","10.6",2022
"37",674,11274,37,"Nijaree Canady","10.6",2024
"38",464,52193,38,"Kamryn Meyer","10.6",2023
"39",651,15722,39,"Georgina Corrick","10.6",2022
"40",522,3148,40,"Jordyn Bahl","10.6",2022
"41",414,80338,41,"Courtney Vierstra","10.6",2021
"42",683,6919,42,"Dawn Bodrug","10.6",2021
"43",414,80338,43,"Courtney Vierstra","10.5",2019
"44",529,85346,44,"Brooke Yanez","10.5",2021
"45",202,67449,45,"Maddi Rutan","10.5",2025
"46",391,15485,46,"Courtney Coppersmith","10.5",2019
"47",756,1409,47,"Taran Alvelo","10.5",2019
"48",8,25419,48,"Montana Fouts","10.5",2022
"49",231,67719,49,"Shannon Saile","10.4",2018
"50",71,29469,50,"Payton Gottshall","10.4",2022
"51",651,15722,51,"Georgina Corrick","10.3",2021
"52",110,27046,52,"Rachel Garcia","10.3",2019
"53",554,6560,53,"Ali Blanchard","10.3",2022
"54",522,39455,54,"Giselle Juarez","10.2",2019
"55",626,3487,55,"Maggie Balint","10.2",2022
"56",2699,9493,56,"Madison Bryant","10.2",2023
"57",235,29500,57,"Delanie Gourley","10.2",2017
"58",716,38796,58,"Leanna Johnson","10.2",2021
"59",428,30444,59,"Sara Groenewegen","10.1",2017
"60",96,20241,60,"Hailey Dolcini","10.1",2021
"61",742,65782,61,"Keely Rochard","10.1",2021
"62",529,22239,62,"Miranda Elish","10.1",2018
"63",310,85985,63,"Kara Zazzaro","10.1",2022
"64",444,51100,64,"Chelsea Mcmanaway","10.0",2018
"65",756,61302,65,"Gabbie Plain","10.0",2021
"66",8,25419,66,"Montana Fouts","10.0",2023
"67",719,81857,67,"Emily Watson"," 9.9",2017
"68",234,10280,68,"Jessica Burroughs"," 9.9",2017
"69",772,672,69,"Kelsey Aikey"," 9.9",2019
"70",10411,36167,70,"Hannah Houge"," 9.9",2022
"71",71,29469,71,"Payton Gottshall"," 9.9",2021
"72",590,57948,72,"Emily Orosco"," 9.9",2018
"73",334,69371,73,"Stephanie Schoonover"," 9.9",2023
"74",522,46228,74,"Mariah Lopez"," 9.8",2019
"75",370,60078,75,"Jenna Perez"," 9.8",2023
"76",418,74895,76,"Alex Storako"," 9.8",2019
"77",37,59953,77,"Maddie Penta"," 9.8",2023
"78",774,26690,78,"Reily Galloway"," 9.8",2022
"79",110,23484,79,"Megan Faraimo"," 9.8",2023
"80",111,34645,80,"Chrys Hildebrand"," 9.7",2022
"81",37,59953,81,"Maddie Penta"," 9.7",2022
"82",649,41696,82,"Tori Kniesche"," 9.7",2021
"83",2678,369,83,"Kayla Adams"," 9.7",2024
"84",8,58151,84,"Alexis Osorio"," 9.7",2018
"85",509,83664,85,"Danielle Williams"," 9.7",2019
"86",110,23484,86,"Megan Faraimo"," 9.7",2021
"87",222,71225,87,"Brooklyn Shroyer"," 9.6",2024
"88",244,5758,88,"Lindsey Bert"," 9.6",2018
"89",331,68787,89,"Andrea Scali"," 9.6",2019
"90",301,71334,90,"Sydney Sickels"," 9.6",2022
"91",694,66171,91,"Ashley Rogers"," 9.6",2021
"92",772,75499,92,"Kennedy Sullivan"," 9.6",2019
"93",418,4743,93,"Meghan Beaubien"," 9.6",2021
"94",28,39455,94,"Giselle Juarez"," 9.6",2018
"95",556,30323,95,"Tori Grifone"," 9.5",2022
"96",646,43035,96,"Olivia Lackie"," 9.5",2022
"97",624,51061,97,"Lindsey Mcleod"," 9.5",2019
"98",671,69376,98,"Meghan Schorman"," 9.5",2022
"99",460,84313,99,"Emily Winstead"," 9.5",2022
"100",509,83664,100,"Danielle Williams"," 9.5",2022
