"","team_id","player_id","rank","player","k_7","season"
"1",189,56269,1,"Nicole Newman","13.5",2019
"2",391,15528,2,"Courtney Coppersmith","13.3",2022
"3",235,4025,3,"Kelly Barnhill","13.0",2017
"4",418,75140,4,"Alex Storako","13.0",2021
"5",497,78448,5,"Hope Trautwein","12.8",2021
"6",14927,38960,6,"Maya Johnson","12.6",2025
"7",418,5889,7,"Megan Betsa","12.3",2017
"8",674,11308,8,"Nijaree Canady","12.0",2023
"9",28,9163,9,"Kenzie Brown","12.0",2025
"10",8,58340,10,"Alexis Osorio","11.8",2017
"11",521,49703,11,"Kelly Maxwell","11.7",2022
"12",8,25501,12,"Montana Fouts","11.6",2021
"13",683,6934,13,"Dawn Bodrug","11.6",2022
"14",391,15528,14,"Courtney Coppersmith","11.5",2021
"15",521,49703,15,"Kelly Maxwell","11.4",2023
"16",649,41827,16,"Tori Kniesche","11.4",2022
"17",742,65998,17,"Keely Rochard","11.4",2022
"18",391,49541,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52362,20,"Kamryn Meyer","11.3",2022
"21",504,34562,21,"Samantha Heyer","11.2",2023
"22",688,66621,22,"Alexa Romero","11.2",2018
"23",603,70454,23,"Ana Serafinko","11.1",2025
"24",14927,38960,24,"Maya Johnson","11.1",2023
"25",189,56269,25,"Nicole Newman","10.9",2018
"26",110,23558,26,"Megan Faraimo","10.9",2022
"27",14927,38960,27,"Maya Johnson","10.9",2024
"28",742,44882,28,"Emma Lemley","10.8",2022
"29",299,18247,29,"Morgan Day","10.7",2021
"30",110,27137,30,"Rachel Garcia","10.7",2018
"31",700,11308,31,"NiJaree Canady","10.7",2025
"32",418,75140,32,"Alex Storako","10.7",2022
"33",648,28702,33,"Donnie Gobourne","10.7",2023
"34",519,20589,34,"Savannah jo Dorsey","10.7",2017
"35",219,24982,35,"Morgan Florey","10.6",2018
"36",172,31575,36,"Jensin Hall","10.6",2024
"37",235,4025,37,"Kelly Barnhill","10.6",2018
"38",444,51264,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43388,39,"Kandra Lamb","10.6",2022
"40",674,11308,40,"Nijaree Canady","10.6",2024
"41",464,52362,41,"Kamryn Meyer","10.6",2023
"42",651,15765,42,"Georgina Corrick","10.6",2022
"43",522,3152,43,"Jordyn Bahl","10.6",2022
"44",414,80597,44,"Courtney Vierstra","10.6",2021
"45",683,6934,45,"Dawn Bodrug","10.6",2021
"46",414,80597,46,"Courtney Vierstra","10.5",2019
"47",529,85617,47,"Brooke Yanez","10.5",2021
"48",391,15528,48,"Courtney Coppersmith","10.5",2019
"49",756,1409,49,"Taran Alvelo","10.5",2019
"50",8,25501,50,"Montana Fouts","10.5",2022
"51",231,67940,51,"Shannon Saile","10.4",2018
"52",71,29568,52,"Payton Gottshall","10.4",2022
"53",651,15765,53,"Georgina Corrick","10.3",2021
"54",110,27137,54,"Rachel Garcia","10.3",2019
"55",554,6575,55,"Ali Blanchard","10.3",2022
"56",522,39581,56,"Giselle Juarez","10.2",2019
"57",626,3494,57,"Maggie Balint","10.2",2022
"58",2699,9516,58,"Madison Bryant","10.2",2023
"59",235,29599,59,"Delanie Gourley","10.2",2017
"60",716,38922,60,"Leanna Johnson","10.2",2021
"61",428,30545,61,"Sara Groenewegen","10.1",2017
"62",96,20302,62,"Hailey Dolcini","10.1",2021
"63",742,65998,63,"Keely Rochard","10.1",2021
"64",529,22306,64,"Miranda Elish","10.1",2018
"65",310,86257,65,"Kara Zazzaro","10.1",2022
"66",463,3152,66,"Jordyn Bahl","10.1",2025
"67",444,51264,67,"Chelsea Mcmanaway","10.0",2018
"68",756,61501,68,"Gabbie Plain","10.0",2021
"69",8,25501,69,"Montana Fouts","10.0",2023
"70",719,82120,70,"Emily Watson"," 9.9",2017
"71",234,10307,71,"Jessica Burroughs"," 9.9",2017
"72",772,672,72,"Kelsey Aikey"," 9.9",2019
"73",10411,36283,73,"Hannah Houge"," 9.9",2022
"74",71,29568,74,"Payton Gottshall"," 9.9",2021
"75",661,56261,75,"Josie Newman"," 9.9",2025
"76",590,58137,76,"Emily Orosco"," 9.9",2018
"77",334,69598,77,"Stephanie Schoonover"," 9.9",2023
"78",202,67669,78,"Maddi Rutan"," 9.8",2025
"79",522,46374,79,"Mariah Lopez"," 9.8",2019
"80",370,60275,80,"Jenna Perez"," 9.8",2023
"81",418,75140,81,"Alex Storako"," 9.8",2019
"82",464,30551,82,"Maddia Groff"," 9.8",2025
"83",37,60149,83,"Maddie Penta"," 9.8",2023
"84",774,26778,84,"Reily Galloway"," 9.8",2022
"85",110,23558,85,"Megan Faraimo"," 9.8",2023
"86",111,34755,86,"Chrys Hildebrand"," 9.7",2022
"87",37,60149,87,"Maddie Penta"," 9.7",2022
"88",649,41827,88,"Tori Kniesche"," 9.7",2021
"89",433,30744,89,"Miali Guachino"," 9.7",2025
"90",2678,369,90,"Kayla Adams"," 9.7",2024
"91",8,58340,91,"Alexis Osorio"," 9.7",2018
"92",509,83930,92,"Danielle Williams"," 9.7",2019
"93",110,23558,93,"Megan Faraimo"," 9.7",2021
"94",222,71457,94,"Brooklyn Shroyer"," 9.6",2024
"95",244,5770,95,"Lindsey Bert"," 9.6",2018
"96",331,69011,96,"Andrea Scali"," 9.6",2019
"97",301,71566,97,"Sydney Sickels"," 9.6",2022
"98",694,66387,98,"Ashley Rogers"," 9.6",2021
"99",772,75746,99,"Kennedy Sullivan"," 9.6",2019
"100",418,4753,100,"Meghan Beaubien"," 9.6",2021
