"","team_id","player_id","rank","player","k_7","season"
"1",189,51097,1,"Nicole Newman","13.5",2019
"2",391,14188,2,"Courtney Coppersmith","13.3",2022
"3",235,3677,3,"Kelly Barnhill","13.0",2017
"4",418,68236,4,"Alex Storako","13.0",2021
"5",497,71226,5,"Hope Trautwein","12.8",2021
"6",418,5362,6,"Megan Betsa","12.3",2017
"7",674,10316,7,"NiJaree Canady","12.0",2023
"8",8,52976,8,"Alexis Osorio","11.8",2017
"9",521,45135,9,"Kelly Maxwell","11.7",2022
"10",8,23228,10,"Montana Fouts","11.6",2021
"11",683,6325,11,"Dawn Bodrug","11.6",2022
"12",391,14188,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,45135,16,"Kelly Maxwell","11.4",2023
"17",649,38018,17,"Tori Kniesche","11.4",2022
"18",742,59943,18,"Keely Rochard","11.4",2022
"19",391,44989,19,"Kya Matter","11.4",2022
"20",317,891,20,"Odicci Alexander","11.3",2021
"21",464,47541,21,"Kamryn Meyer","11.3",2022
"22",504,31435,22,"Samantha Heyer","11.2",2023
"23",688,60514,23,"Alexa Romero","11.2",2018
"24",14927,35422,24,"Maya Johnson","11.1",2023
"25",235,3677,25,"Kelly Barnhill","11.1",2016
"26",646,8304,26,"Devin Brown","11.0",2016
"27",189,51097,27,"Nicole Newman","10.9",2018
"28",110,21471,28,"Megan Faraimo","10.9",2022
"29",331,32847,29,"Emma Johnson","10.9",2015
"30",14927,35422,30,"Maya Johnson","10.9",2024
"31",742,40780,31,"Emma Lemley","10.8",2022
"32",299,16653,32,"Morgan Day","10.7",2021
"33",110,24690,33,"Rachel Garcia","10.7",2018
"34",418,68236,34,"Alex Storako","10.7",2022
"35",648,26127,35,"Donnie Gobourne","10.7",2023
"36",8,52976,36,"Alexis Osorio","10.7",2016
"37",519,18751,37,"Savannah Jo Dorsey","10.7",2017
"38",219,22762,38,"Morgan Florey","10.6",2018
"39",172,28719,39,"Jensin Hall","10.6",2024
"40",235,3677,40,"Kelly Barnhill","10.6",2018
"41",444,46555,41,"Chelsea McManaway","10.6",2017
"42",529,30148,42,"Cheridan Hawkins","10.6",2016
"43",671,39433,43,"Kandra Lamb","10.6",2022
"44",418,5362,44,"Megan Betsa","10.6",2016
"45",674,10316,45,"NiJaree Canady","10.6",2024
"46",464,47541,46,"Kamryn Meyer","10.6",2023
"47",651,14405,47,"Georgina Corrick","10.6",2022
"48",522,2881,48,"Jordyn Bahl","10.6",2022
"49",414,73151,49,"Courtney Vierstra","10.6",2021
"50",683,6325,50,"Dawn Bodrug","10.6",2021
"51",414,73151,51,"Courtney Vierstra","10.5",2019
"52",529,77741,52,"Brooke Yanez","10.5",2021
"53",391,14188,53,"Courtney Coppersmith","10.5",2019
"54",756,1293,54,"Taran Alvelo","10.5",2019
"55",8,23228,55,"Montana Fouts","10.5",2022
"56",231,61717,56,"Shannon Saile","10.4",2018
"57",71,26907,57,"Payton Gottshall","10.4",2022
"58",651,14405,58,"Georgina Corrick","10.3",2021
"59",110,24690,59,"Rachel Garcia","10.3",2019
"60",554,5996,60,"Ali Blanchard","10.3",2022
"61",522,35979,61,"Giselle Juarez","10.2",2019
"62",626,3194,62,"Maggie Balint","10.2",2022
"63",2699,8697,63,"Madison Bryant","10.2",2023
"64",235,26936,64,"Delanie Gourley","10.2",2017
"65",716,35390,65,"Leanna Johnson","10.2",2021
"66",428,27800,66,"Sara Groenewegen","10.1",2017
"67",96,18489,67,"Hailey Dolcini","10.1",2021
"68",742,59943,68,"Keely Rochard","10.1",2021
"69",719,74533,69,"Emily Watson","10.1",2016
"70",428,27800,70,"Sara Groenewegen","10.1",2016
"71",317,21407,71,"Jailyn Ford","10.1",2015
"72",529,28070,72,"Cheridan Hawkins","10.1",2015
"73",529,20334,73,"Miranda Elish","10.1",2018
"74",310,78328,74,"Kara Zazzaro","10.1",2022
"75",235,26936,75,"Delanie Gourley","10.1",2016
"76",444,46555,76,"Chelsea McManaway","10.0",2018
"77",756,55859,77,"Gabbie Plain","10.0",2021
"78",8,23228,78,"Montana Fouts","10.0",2023
"79",175,10472,79,"Manda Cash","10.0",2015
"80",719,74533,80,"Emily Watson"," 9.9",2017
"81",234,9413,81,"Jessica Burroughs"," 9.9",2017
"82",772,615,82,"Kelsey Aikey"," 9.9",2019
"83",10411,33003,83,"Hannah Houge"," 9.9",2022
"84",71,26907,84,"Payton Gottshall"," 9.9",2021
"85",590,52790,85,"Emily Orosco"," 9.9",2018
"86",334,63232,86,"Stephanie Schoonover"," 9.9",2023
"87",522,42144,87,"Mariah Lopez"," 9.8",2019
"88",370,54739,88,"Jenna Perez"," 9.8",2023
"89",418,68236,89,"Alex Storako"," 9.8",2019
"90",229,27236,90,"Kylee Hanson"," 9.8",2015
"91",37,54629,91,"Maddie Penta"," 9.8",2023
"92",774,24372,92,"Reily Galloway"," 9.8",2022
"93",110,21471,93,"Megan Faraimo"," 9.8",2023
"94",111,31613,94,"Chrys Hildebrand"," 9.7",2022
"95",37,54629,95,"Maddie Penta"," 9.7",2022
"96",649,38018,96,"Tori Kniesche"," 9.7",2021
"97",8,52976,97,"Alexis Osorio"," 9.7",2018
"98",519,18751,98,"Savannah Jo Dorsey"," 9.7",2016
"99",692,41239,99,"Danielle Liberatore"," 9.7",2016
"100",509,76183,100,"Danielle Williams"," 9.7",2019
