"","team_id","player_id","rank","player","k_7","season"
"1",189,56212,1,"Nicole Newman","13.5",2019
"2",391,15515,2,"Courtney Coppersmith","13.3",2022
"3",235,4022,3,"Kelly Barnhill","13.0",2017
"4",418,75075,4,"Alex Storako","13.0",2021
"5",497,78379,5,"Hope Trautwein","12.8",2021
"6",14927,38920,6,"Maya Johnson","12.7",2025
"7",28,9156,7,"Kenzie Brown","12.3",2025
"8",418,5886,8,"Megan Betsa","12.3",2017
"9",674,11298,9,"Nijaree Canady","12.0",2023
"10",8,58283,10,"Alexis Osorio","11.8",2017
"11",521,49652,11,"Kelly Maxwell","11.7",2022
"12",8,25476,12,"Montana Fouts","11.6",2021
"13",683,6929,13,"Dawn Bodrug","11.6",2022
"14",391,15515,14,"Courtney Coppersmith","11.5",2021
"15",521,49652,15,"Kelly Maxwell","11.4",2023
"16",649,41785,16,"Tori Kniesche","11.4",2022
"17",742,65938,17,"Keely Rochard","11.4",2022
"18",391,49491,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52306,20,"Kamryn Meyer","11.3",2022
"21",504,34526,21,"Samantha Heyer","11.2",2023
"22",688,66561,22,"Alexa Romero","11.2",2018
"23",603,70392,23,"Ana Serafinko","11.1",2025
"24",700,11298,24,"NiJaree Canady","11.1",2025
"25",14927,38920,25,"Maya Johnson","11.1",2023
"26",189,56212,26,"Nicole Newman","10.9",2018
"27",110,23537,27,"Megan Faraimo","10.9",2022
"28",14927,38920,28,"Maya Johnson","10.9",2024
"29",742,44835,29,"Emma Lemley","10.8",2022
"30",299,18232,30,"Morgan Day","10.7",2021
"31",110,27111,31,"Rachel Garcia","10.7",2018
"32",418,75075,32,"Alex Storako","10.7",2022
"33",648,28675,33,"Donnie Gobourne","10.7",2023
"34",519,20572,34,"Savannah jo Dorsey","10.7",2017
"35",219,24957,35,"Morgan Florey","10.6",2018
"36",172,31544,36,"Jensin Hall","10.6",2024
"37",235,4022,37,"Kelly Barnhill","10.6",2018
"38",444,51210,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43342,39,"Kandra Lamb","10.6",2022
"40",674,11298,40,"Nijaree Canady","10.6",2024
"41",464,52306,41,"Kamryn Meyer","10.6",2023
"42",651,15752,42,"Georgina Corrick","10.6",2022
"43",522,3150,43,"Jordyn Bahl","10.6",2022
"44",414,80528,44,"Courtney Vierstra","10.6",2021
"45",683,6929,45,"Dawn Bodrug","10.6",2021
"46",414,80528,46,"Courtney Vierstra","10.5",2019
"47",529,85544,47,"Brooke Yanez","10.5",2021
"48",391,15515,48,"Courtney Coppersmith","10.5",2019
"49",756,1409,49,"Taran Alvelo","10.5",2019
"50",8,25476,50,"Montana Fouts","10.5",2022
"51",231,67879,51,"Shannon Saile","10.4",2018
"52",71,29540,52,"Payton Gottshall","10.4",2022
"53",651,15752,53,"Georgina Corrick","10.3",2021
"54",110,27111,54,"Rachel Garcia","10.3",2019
"55",554,6570,55,"Ali Blanchard","10.3",2022
"56",522,39541,56,"Giselle Juarez","10.2",2019
"57",626,3491,57,"Maggie Balint","10.2",2022
"58",2699,9509,58,"Madison Bryant","10.2",2023
"59",235,29571,59,"Delanie Gourley","10.2",2017
"60",716,38882,60,"Leanna Johnson","10.2",2021
"61",428,30515,61,"Sara Groenewegen","10.1",2017
"62",96,20285,62,"Hailey Dolcini","10.1",2021
"63",742,65938,63,"Keely Rochard","10.1",2021
"64",529,22289,64,"Miranda Elish","10.1",2018
"65",310,86184,65,"Kara Zazzaro","10.1",2022
"66",661,56204,66,"Josie Newman","10.0",2025
"67",444,51210,67,"Chelsea Mcmanaway","10.0",2018
"68",703,40069,68,"Teagan Kavan","10.0",2025
"69",756,61443,69,"Gabbie Plain","10.0",2021
"70",202,67608,70,"Maddi Rutan","10.0",2025
"71",8,25476,71,"Montana Fouts","10.0",2023
"72",433,30714,72,"Miali Guachino","10.0",2025
"73",719,82049,73,"Emily Watson"," 9.9",2017
"74",234,10299,74,"Jessica Burroughs"," 9.9",2017
"75",772,672,75,"Kelsey Aikey"," 9.9",2019
"76",10411,36244,76,"Hannah Houge"," 9.9",2022
"77",464,30521,77,"Maddia Groff"," 9.9",2025
"78",71,29540,78,"Payton Gottshall"," 9.9",2021
"79",590,58080,79,"Emily Orosco"," 9.9",2018
"80",334,69536,80,"Stephanie Schoonover"," 9.9",2023
"81",522,46327,81,"Mariah Lopez"," 9.8",2019
"82",370,60217,82,"Jenna Perez"," 9.8",2023
"83",418,75075,83,"Alex Storako"," 9.8",2019
"84",37,60091,84,"Maddie Penta"," 9.8",2023
"85",774,26752,85,"Reily Galloway"," 9.8",2022
"86",110,23537,86,"Megan Faraimo"," 9.8",2023
"87",694,61014,87,"Karlyn Pickens"," 9.7",2025
"88",111,34719,88,"Chrys Hildebrand"," 9.7",2022
"89",37,60091,89,"Maddie Penta"," 9.7",2022
"90",649,41785,90,"Tori Kniesche"," 9.7",2021
"91",2678,369,91,"Kayla Adams"," 9.7",2024
"92",8,58283,92,"Alexis Osorio"," 9.7",2018
"93",509,83858,93,"Danielle Williams"," 9.7",2019
"94",110,23537,94,"Megan Faraimo"," 9.7",2021
"95",222,71395,95,"Brooklyn Shroyer"," 9.6",2024
"96",463,3150,96,"Jordyn Bahl"," 9.6",2025
"97",244,5767,97,"Lindsey Bert"," 9.6",2018
"98",331,68950,98,"Andrea Scali"," 9.6",2019
"99",301,71504,99,"Sydney Sickels"," 9.6",2022
"100",694,66327,100,"Ashley Rogers"," 9.6",2021
