"","team_id","player_id","rank","player","k_7","season"
"1",189,50876,1,"Nicole Newman","13.5",2019
"2",391,14136,2,"Courtney Coppersmith","13.3",2022
"3",235,3665,3,"Kelly Barnhill","13.0",2017
"4",418,67928,4,"Alex Storako","13.0",2021
"5",497,70907,5,"Hope Trautwein","12.8",2021
"6",418,5344,6,"Megan Betsa","12.3",2017
"7",674,10277,7,"NiJaree Canady","12.0",2023
"8",8,52748,8,"Alexis Osorio","11.8",2017
"9",521,44938,9,"Kelly Maxwell","11.7",2022
"10",8,23135,10,"Montana Fouts","11.6",2021
"11",683,6301,11,"Dawn Bodrug","11.6",2022
"12",391,14136,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",674,10277,16,"NiJaree Canady","11.5",2024
"17",521,44938,17,"Kelly Maxwell","11.4",2023
"18",649,37856,18,"Tori Kniesche","11.4",2022
"19",742,59675,19,"Keely Rochard","11.4",2022
"20",391,44792,20,"Kya Matter","11.4",2022
"21",317,889,21,"Odicci Alexander","11.3",2021
"22",464,47330,22,"Kamryn Meyer","11.3",2022
"23",504,31302,23,"Samantha Heyer","11.2",2023
"24",688,60241,24,"Alexa Romero","11.2",2018
"25",14927,35273,25,"Maya Johnson","11.1",2023
"26",235,3665,26,"Kelly Barnhill","11.1",2016
"27",646,8273,27,"Devin Brown","11.0",2016
"28",189,50876,28,"Nicole Newman","10.9",2018
"29",110,21386,29,"Megan Faraimo","10.9",2022
"30",331,32847,30,"Emma Johnson","10.9",2015
"31",742,40607,31,"Emma Lemley","10.8",2022
"32",299,16589,32,"Morgan Day","10.7",2021
"33",110,24589,33,"Rachel Garcia","10.7",2018
"34",418,67928,34,"Alex Storako","10.7",2022
"35",648,26021,35,"Donnie Gobourne","10.7",2023
"36",8,52748,36,"Alexis Osorio","10.7",2016
"37",519,18681,37,"Savannah Jo Dorsey","10.7",2017
"38",219,22671,38,"Morgan Florey","10.6",2018
"39",235,3665,39,"Kelly Barnhill","10.6",2018
"40",444,46344,40,"Chelsea McManaway","10.6",2017
"41",529,30024,41,"Cheridan Hawkins","10.6",2016
"42",671,39270,42,"Kandra Lamb","10.6",2022
"43",418,5344,43,"Megan Betsa","10.6",2016
"44",464,47330,44,"Kamryn Meyer","10.6",2023
"45",651,14352,45,"Georgina Corrick","10.6",2022
"46",522,2870,46,"Jordyn Bahl","10.6",2022
"47",414,72823,47,"Courtney Vierstra","10.6",2021
"48",683,6301,48,"Dawn Bodrug","10.6",2021
"49",414,72823,49,"Courtney Vierstra","10.5",2019
"50",529,77400,50,"Brooke Yanez","10.5",2021
"51",391,14136,51,"Courtney Coppersmith","10.5",2019
"52",756,1288,52,"Taran Alvelo","10.5",2019
"53",8,23135,53,"Montana Fouts","10.5",2022
"54",231,61443,54,"Shannon Saile","10.4",2018
"55",71,26799,55,"Payton Gottshall","10.4",2022
"56",651,14352,56,"Georgina Corrick","10.3",2021
"57",110,24589,57,"Rachel Garcia","10.3",2019
"58",554,5975,58,"Ali Blanchard","10.3",2022
"59",522,35827,59,"Giselle Juarez","10.2",2019
"60",626,3182,60,"Maggie Balint","10.2",2022
"61",2699,8666,61,"Madison Bryant","10.2",2023
"62",235,26828,62,"Delanie Gourley","10.2",2017
"63",716,35241,63,"Leanna Johnson","10.2",2021
"64",428,27688,64,"Sara Groenewegen","10.1",2017
"65",96,18420,65,"Hailey Dolcini","10.1",2021
"66",742,59675,66,"Keely Rochard","10.1",2021
"67",719,74201,67,"Emily Watson","10.1",2016
"68",428,27688,68,"Sara Groenewegen","10.1",2016
"69",317,21407,69,"Jailyn Ford","10.1",2015
"70",529,28070,70,"Cheridan Hawkins","10.1",2015
"71",529,20258,71,"Miranda Elish","10.1",2018
"72",310,77983,72,"Kara Zazzaro","10.1",2022
"73",235,26828,73,"Delanie Gourley","10.1",2016
"74",444,46344,74,"Chelsea McManaway","10.0",2018
"75",756,55614,75,"Gabbie Plain","10.0",2021
"76",8,23135,76,"Montana Fouts","10.0",2023
"77",175,10472,77,"Manda Cash","10.0",2015
"78",719,74201,78,"Emily Watson"," 9.9",2017
"79",234,9379,79,"Jessica Burroughs"," 9.9",2017
"80",772,614,80,"Kelsey Aikey"," 9.9",2019
"81",10411,32863,81,"Hannah Houge"," 9.9",2022
"82",71,26799,82,"Payton Gottshall"," 9.9",2021
"83",590,52562,83,"Emily Orosco"," 9.9",2018
"84",334,62953,84,"Stephanie Schoonover"," 9.9",2023
"85",522,41965,85,"Mariah Lopez"," 9.8",2019
"86",370,54499,86,"Jenna Perez"," 9.8",2023
"87",11504,14577,87,"Autumn Courtney"," 9.8",2024
"88",418,67928,88,"Alex Storako"," 9.8",2019
"89",229,27236,89,"Kylee Hanson"," 9.8",2015
"90",37,54389,90,"Maddie Penta"," 9.8",2023
"91",774,24272,91,"Reily Galloway"," 9.8",2022
"92",110,21386,92,"Megan Faraimo"," 9.8",2023
"93",111,31480,93,"Chrys Hildebrand"," 9.7",2022
"94",37,54389,94,"Maddie Penta"," 9.7",2022
"95",649,37856,95,"Tori Kniesche"," 9.7",2021
"96",8,52748,96,"Alexis Osorio"," 9.7",2018
"97",519,18681,97,"Savannah Jo Dorsey"," 9.7",2016
"98",692,41063,98,"Danielle Liberatore"," 9.7",2016
"99",509,75845,99,"Danielle Williams"," 9.7",2019
"100",110,21386,100,"Megan Faraimo"," 9.7",2021
