"","team_id","player_id","rank","player","k_7","season"
"1",189,46889,1,"Nicole Newman","13.5",2019
"2",391,12990,2,"Courtney Coppersmith","13.3",2022
"3",235,3374,3,"Kelly Barnhill","13.0",2017
"4",418,62603,4,"Alex Storako","13.0",2021
"5",497,65339,5,"Hope Trautwein","12.8",2021
"6",772,35463,6,"Miranda Kramer","12.8",2015
"7",418,4922,7,"Megan Betsa","12.3",2017
"8",674,9444,8,"NiJaree Canady","12.0",2023
"9",8,48607,9,"Alexis Osorio","11.8",2017
"10",521,41395,10,"Kelly Maxwell","11.7",2022
"11",8,21269,11,"Montana Fouts","11.6",2021
"12",683,5817,12,"Dawn Bodrug","11.6",2022
"13",391,12990,13,"Courtney Coppersmith","11.5",2021
"14",418,4922,14,"Megan Betsa","11.5",2015
"15",646,7612,15,"Devin Brown","11.5",2015
"16",428,25498,16,"Sara Groenewegen","11.5",2015
"17",521,41395,17,"Kelly Maxwell","11.4",2023
"18",649,34872,18,"Tori Kniesche","11.4",2022
"19",742,54987,19,"Keely Rochard","11.4",2022
"20",391,41256,20,"Kya Matter","11.4",2022
"21",317,814,21,"Odicci Alexander","11.3",2021
"22",464,43601,22,"Kamryn Meyer","11.3",2022
"23",504,28820,23,"Samantha Heyer","11.2",2023
"24",688,55501,24,"Alexa Romero","11.2",2018
"25",14927,32455,25,"Maya Johnson","11.1",2023
"26",235,3374,26,"Kelly Barnhill","11.1",2016
"27",646,7612,27,"Devin Brown","11.0",2016
"28",189,46889,28,"Nicole Newman","10.9",2018
"29",110,19671,29,"Megan Faraimo","10.9",2022
"30",331,32325,30,"Emma Johnson","10.9",2015
"31",742,37417,31,"Emma Lemley","10.8",2022
"32",299,15260,32,"Morgan Day","10.7",2021
"33",110,22611,33,"Rachel Garcia","10.7",2018
"34",418,62603,34,"Alex Storako","10.7",2022
"35",648,23941,35,"Donnie Gobourne","10.7",2023
"36",8,48607,36,"Alexis Osorio","10.7",2016
"37",519,17185,37,"Savannah Jo Dorsey","10.7",2017
"38",219,20851,38,"Morgan Florey","10.6",2018
"39",235,3374,39,"Kelly Barnhill","10.6",2018
"40",444,42692,40,"Chelsea McManaway","10.6",2017
"41",529,27630,41,"Cheridan Hawkins","10.6",2016
"42",671,36188,42,"Kandra Lamb","10.6",2022
"43",418,4922,43,"Megan Betsa","10.6",2016
"44",464,43601,44,"Kamryn Meyer","10.6",2023
"45",651,13182,45,"Georgina Corrick","10.6",2022
"46",522,2643,46,"Jordyn Bahl","10.6",2022
"47",414,67078,47,"Courtney Vierstra","10.6",2021
"48",683,5817,48,"Dawn Bodrug","10.6",2021
"49",414,67078,49,"Courtney Vierstra","10.5",2019
"50",529,71289,50,"Brooke Yanez","10.5",2021
"51",391,12990,51,"Courtney Coppersmith","10.5",2019
"52",756,1186,52,"Taran Alvelo","10.5",2019
"53",8,21269,53,"Montana Fouts","10.5",2022
"54",231,56601,54,"Shannon Saile","10.4",2018
"55",493,43325,55,"Krista Menke","10.4",2015
"56",71,24661,56,"Payton Gottshall","10.4",2022
"57",651,13182,57,"Georgina Corrick","10.3",2021
"58",110,22611,58,"Rachel Garcia","10.3",2019
"59",554,5518,59,"Ali Blanchard","10.3",2022
"60",522,32967,60,"Giselle Juarez","10.2",2019
"61",626,2923,61,"Maggie Balint","10.2",2022
"62",2699,7974,62,"Madison Bryant","10.2",2023
"63",235,24690,63,"Delanie Gourley","10.2",2017
"64",716,32426,64,"Leanna Johnson","10.2",2021
"65",428,25498,65,"Sara Groenewegen","10.1",2017
"66",671,67810,66,"Jordan Wallace","10.1",2015
"67",96,16943,67,"Hailey Dolcini","10.1",2021
"68",742,54987,68,"Keely Rochard","10.1",2021
"69",719,68357,69,"Emily Watson","10.1",2016
"70",428,25498,70,"Sara Groenewegen","10.1",2016
"71",317,21067,71,"Jailyn Ford","10.1",2015
"72",529,27630,72,"Cheridan Hawkins","10.1",2015
"73",529,18631,73,"Miranda Elish","10.1",2018
"74",310,71823,74,"Kara Zazzaro","10.1",2022
"75",235,24690,75,"Delanie Gourley","10.1",2016
"76",444,42692,76,"Chelsea McManaway","10.0",2018
"77",756,51252,77,"Gabbie Plain","10.0",2021
"78",8,21269,78,"Montana Fouts","10.0",2023
"79",175,10289,79,"Manda Cash","10.0",2015
"80",719,68357,80,"Emily Watson"," 9.9",2017
"81",234,8632,81,"Jessica Burroughs"," 9.9",2017
"82",772,566,82,"Kelsey Aikey"," 9.9",2019
"83",10411,30250,83,"Hannah Houge"," 9.9",2022
"84",71,24661,84,"Payton Gottshall"," 9.9",2021
"85",590,48440,85,"Emily Orosco"," 9.9",2018
"86",334,58012,86,"Stephanie Schoonover"," 9.9",2023
"87",522,38677,87,"Mariah Lopez"," 9.8",2019
"88",370,50239,88,"Jenna Perez"," 9.8",2023
"89",418,62603,89,"Alex Storako"," 9.8",2019
"90",229,26807,90,"Kylee Hanson"," 9.8",2015
"91",128,2270,91,"Mackenzie Audas"," 9.8",2015
"92",37,50141,92,"Maddie Penta"," 9.8",2023
"93",774,22322,93,"Reily Galloway"," 9.8",2022
"94",110,19671,94,"Megan Faraimo"," 9.8",2023
"95",111,28980,95,"Chrys Hildebrand"," 9.7",2022
"96",37,50141,96,"Maddie Penta"," 9.7",2022
"97",649,34872,97,"Tori Kniesche"," 9.7",2021
"98",8,48607,98,"Alexis Osorio"," 9.7",2018
"99",519,17185,99,"Savannah Jo Dorsey"," 9.7",2016
"100",692,37836,100,"Danielle Liberatore"," 9.7",2016
