"","team_id","player_id","rank","player","k_7","season"
"1",189,50978,1,"Nicole Newman","13.5",2019
"2",391,14152,2,"Courtney Coppersmith","13.3",2022
"3",235,3668,3,"Kelly Barnhill","13.0",2017
"4",418,68071,4,"Alex Storako","13.0",2021
"5",497,71054,5,"Hope Trautwein","12.8",2021
"6",418,5349,6,"Megan Betsa","12.3",2017
"7",674,10289,7,"NiJaree Canady","12.0",2023
"8",8,52851,8,"Alexis Osorio","11.8",2017
"9",521,45029,9,"Kelly Maxwell","11.7",2022
"10",8,23176,10,"Montana Fouts","11.6",2021
"11",683,6307,11,"Dawn Bodrug","11.6",2022
"12",391,14152,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,45029,16,"Kelly Maxwell","11.4",2023
"17",649,37927,17,"Tori Kniesche","11.4",2022
"18",742,59795,18,"Keely Rochard","11.4",2022
"19",674,10289,19,"NiJaree Canady","11.4",2024
"20",391,44883,20,"Kya Matter","11.4",2022
"21",317,889,21,"Odicci Alexander","11.3",2021
"22",464,47428,22,"Kamryn Meyer","11.3",2022
"23",504,31361,23,"Samantha Heyer","11.2",2023
"24",688,60365,24,"Alexa Romero","11.2",2018
"25",14927,35339,25,"Maya Johnson","11.1",2023
"26",235,3668,26,"Kelly Barnhill","11.1",2016
"27",646,8280,27,"Devin Brown","11.0",2016
"28",189,50978,28,"Nicole Newman","10.9",2018
"29",110,21424,29,"Megan Faraimo","10.9",2022
"30",331,32847,30,"Emma Johnson","10.9",2015
"31",742,40687,31,"Emma Lemley","10.8",2022
"32",299,16610,32,"Morgan Day","10.7",2021
"33",110,24635,33,"Rachel Garcia","10.7",2018
"34",418,68071,34,"Alex Storako","10.7",2022
"35",648,26069,35,"Donnie Gobourne","10.7",2023
"36",8,52851,36,"Alexis Osorio","10.7",2016
"37",519,18707,37,"Savannah Jo Dorsey","10.7",2017
"38",219,22711,38,"Morgan Florey","10.6",2018
"39",235,3668,39,"Kelly Barnhill","10.6",2018
"40",444,46441,40,"Chelsea McManaway","10.6",2017
"41",529,30079,41,"Cheridan Hawkins","10.6",2016
"42",671,39344,42,"Kandra Lamb","10.6",2022
"43",418,5349,43,"Megan Betsa","10.6",2016
"44",464,47428,44,"Kamryn Meyer","10.6",2023
"45",651,14368,45,"Georgina Corrick","10.6",2022
"46",522,2873,46,"Jordyn Bahl","10.6",2022
"47",414,72974,47,"Courtney Vierstra","10.6",2021
"48",683,6307,48,"Dawn Bodrug","10.6",2021
"49",414,72974,49,"Courtney Vierstra","10.5",2019
"50",529,77556,50,"Brooke Yanez","10.5",2021
"51",391,14152,51,"Courtney Coppersmith","10.5",2019
"52",756,1289,52,"Taran Alvelo","10.5",2019
"53",8,23176,53,"Montana Fouts","10.5",2022
"54",231,61568,54,"Shannon Saile","10.4",2018
"55",71,26847,55,"Payton Gottshall","10.4",2022
"56",651,14368,56,"Georgina Corrick","10.3",2021
"57",110,24635,57,"Rachel Garcia","10.3",2019
"58",554,5980,58,"Ali Blanchard","10.3",2022
"59",522,35894,59,"Giselle Juarez","10.2",2019
"60",626,3185,60,"Maggie Balint","10.2",2022
"61",2699,8673,61,"Madison Bryant","10.2",2023
"62",235,26876,62,"Delanie Gourley","10.2",2017
"63",716,35307,63,"Leanna Johnson","10.2",2021
"64",14927,35339,64,"Maya Johnson","10.2",2024
"65",428,27738,65,"Sara Groenewegen","10.1",2017
"66",96,18445,66,"Hailey Dolcini","10.1",2021
"67",742,59795,67,"Keely Rochard","10.1",2021
"68",719,74354,68,"Emily Watson","10.1",2016
"69",428,27738,69,"Sara Groenewegen","10.1",2016
"70",317,21407,70,"Jailyn Ford","10.1",2015
"71",529,28070,71,"Cheridan Hawkins","10.1",2015
"72",529,20289,72,"Miranda Elish","10.1",2018
"73",310,78139,73,"Kara Zazzaro","10.1",2022
"74",235,26876,74,"Delanie Gourley","10.1",2016
"75",222,64733,75,"Brooklyn Shroyer","10.1",2024
"76",444,46441,76,"Chelsea McManaway","10.0",2018
"77",756,55725,77,"Gabbie Plain","10.0",2021
"78",8,23176,78,"Montana Fouts","10.0",2023
"79",175,10472,79,"Manda Cash","10.0",2015
"80",719,74354,80,"Emily Watson"," 9.9",2017
"81",234,9387,81,"Jessica Burroughs"," 9.9",2017
"82",772,614,82,"Kelsey Aikey"," 9.9",2019
"83",10411,32924,83,"Hannah Houge"," 9.9",2022
"84",71,26847,84,"Payton Gottshall"," 9.9",2021
"85",590,52665,85,"Emily Orosco"," 9.9",2018
"86",334,63082,86,"Stephanie Schoonover"," 9.9",2023
"87",522,42046,87,"Mariah Lopez"," 9.8",2019
"88",370,54608,88,"Jenna Perez"," 9.8",2023
"89",418,68071,89,"Alex Storako"," 9.8",2019
"90",229,27236,90,"Kylee Hanson"," 9.8",2015
"91",746,5540,91,"Eden Bigham"," 9.8",2024
"92",37,54498,92,"Maddie Penta"," 9.8",2023
"93",774,24318,93,"Reily Galloway"," 9.8",2022
"94",110,21424,94,"Megan Faraimo"," 9.8",2023
"95",111,31539,95,"Chrys Hildebrand"," 9.7",2022
"96",37,54498,96,"Maddie Penta"," 9.7",2022
"97",649,37927,97,"Tori Kniesche"," 9.7",2021
"98",8,52851,98,"Alexis Osorio"," 9.7",2018
"99",519,18707,99,"Savannah Jo Dorsey"," 9.7",2016
"100",692,41143,100,"Danielle Liberatore"," 9.7",2016
