"","team_id","player_id","rank","player","k_7","season"
"1",189,56240,1,"Nicole Newman","13.5",2019
"2",391,15521,2,"Courtney Coppersmith","13.3",2022
"3",235,4023,3,"Kelly Barnhill","13.0",2017
"4",418,75106,4,"Alex Storako","13.0",2021
"5",497,78412,5,"Hope Trautwein","12.8",2021
"6",14927,38941,6,"Maya Johnson","12.7",2025
"7",418,5887,7,"Megan Betsa","12.3",2017
"8",28,9159,8,"Kenzie Brown","12.2",2025
"9",674,11303,9,"Nijaree Canady","12.0",2023
"10",8,58311,10,"Alexis Osorio","11.8",2017
"11",521,49677,11,"Kelly Maxwell","11.7",2022
"12",8,25489,12,"Montana Fouts","11.6",2021
"13",683,6930,13,"Dawn Bodrug","11.6",2022
"14",391,15521,14,"Courtney Coppersmith","11.5",2021
"15",521,49677,15,"Kelly Maxwell","11.4",2023
"16",649,41807,16,"Tori Kniesche","11.4",2022
"17",742,65967,17,"Keely Rochard","11.4",2022
"18",391,49516,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52333,20,"Kamryn Meyer","11.3",2022
"21",504,34545,21,"Samantha Heyer","11.2",2023
"22",688,66590,22,"Alexa Romero","11.2",2018
"23",603,70421,23,"Ana Serafinko","11.1",2025
"24",14927,38941,24,"Maya Johnson","11.1",2023
"25",189,56240,25,"Nicole Newman","10.9",2018
"26",110,23548,26,"Megan Faraimo","10.9",2022
"27",14927,38941,27,"Maya Johnson","10.9",2024
"28",700,11303,28,"NiJaree Canady","10.9",2025
"29",742,44859,29,"Emma Lemley","10.8",2022
"30",299,18238,30,"Morgan Day","10.7",2021
"31",110,27125,31,"Rachel Garcia","10.7",2018
"32",418,75106,32,"Alex Storako","10.7",2022
"33",648,28690,33,"Donnie Gobourne","10.7",2023
"34",519,20580,34,"Savannah jo Dorsey","10.7",2017
"35",219,24970,35,"Morgan Florey","10.6",2018
"36",172,31561,36,"Jensin Hall","10.6",2024
"37",235,4023,37,"Kelly Barnhill","10.6",2018
"38",444,51237,38,"Chelsea Mcmanaway","10.6",2017
"39",671,43366,39,"Kandra Lamb","10.6",2022
"40",674,11303,40,"Nijaree Canady","10.6",2024
"41",464,52333,41,"Kamryn Meyer","10.6",2023
"42",651,15758,42,"Georgina Corrick","10.6",2022
"43",522,3150,43,"Jordyn Bahl","10.6",2022
"44",414,80561,44,"Courtney Vierstra","10.6",2021
"45",683,6930,45,"Dawn Bodrug","10.6",2021
"46",414,80561,46,"Courtney Vierstra","10.5",2019
"47",529,85579,47,"Brooke Yanez","10.5",2021
"48",391,15521,48,"Courtney Coppersmith","10.5",2019
"49",756,1409,49,"Taran Alvelo","10.5",2019
"50",8,25489,50,"Montana Fouts","10.5",2022
"51",231,67908,51,"Shannon Saile","10.4",2018
"52",71,29556,52,"Payton Gottshall","10.4",2022
"53",651,15758,53,"Georgina Corrick","10.3",2021
"54",110,27125,54,"Rachel Garcia","10.3",2019
"55",554,6571,55,"Ali Blanchard","10.3",2022
"56",522,39562,56,"Giselle Juarez","10.2",2019
"57",626,3492,57,"Maggie Balint","10.2",2022
"58",2699,9512,58,"Madison Bryant","10.2",2023
"59",235,29587,59,"Delanie Gourley","10.2",2017
"60",716,38903,60,"Leanna Johnson","10.2",2021
"61",428,30531,61,"Sara Groenewegen","10.1",2017
"62",96,20293,62,"Hailey Dolcini","10.1",2021
"63",742,65967,63,"Keely Rochard","10.1",2021
"64",529,22297,64,"Miranda Elish","10.1",2018
"65",310,86219,65,"Kara Zazzaro","10.1",2022
"66",444,51237,66,"Chelsea Mcmanaway","10.0",2018
"67",756,61472,67,"Gabbie Plain","10.0",2021
"68",8,25489,68,"Montana Fouts","10.0",2023
"69",719,82083,69,"Emily Watson"," 9.9",2017
"70",234,10302,70,"Jessica Burroughs"," 9.9",2017
"71",772,672,71,"Kelsey Aikey"," 9.9",2019
"72",10411,36265,72,"Hannah Houge"," 9.9",2022
"73",71,29556,73,"Payton Gottshall"," 9.9",2021
"74",590,58108,74,"Emily Orosco"," 9.9",2018
"75",334,69565,75,"Stephanie Schoonover"," 9.9",2023
"76",202,67637,76,"Maddi Rutan"," 9.8",2025
"77",522,46351,77,"Mariah Lopez"," 9.8",2019
"78",370,60246,78,"Jenna Perez"," 9.8",2023
"79",463,3150,79,"Jordyn Bahl"," 9.8",2025
"80",418,75106,80,"Alex Storako"," 9.8",2019
"81",661,56232,81,"Josie Newman"," 9.8",2025
"82",464,30537,82,"Maddia Groff"," 9.8",2025
"83",433,30730,83,"Miali Guachino"," 9.8",2025
"84",37,60120,84,"Maddie Penta"," 9.8",2023
"85",774,26766,85,"Reily Galloway"," 9.8",2022
"86",110,23548,86,"Megan Faraimo"," 9.8",2023
"87",703,40090,87,"Teagan Kavan"," 9.7",2025
"88",111,34738,88,"Chrys Hildebrand"," 9.7",2022
"89",37,60120,89,"Maddie Penta"," 9.7",2022
"90",649,41807,90,"Tori Kniesche"," 9.7",2021
"91",694,61043,91,"Karlyn Pickens"," 9.7",2025
"92",2678,369,92,"Kayla Adams"," 9.7",2024
"93",8,58311,93,"Alexis Osorio"," 9.7",2018
"94",509,83893,94,"Danielle Williams"," 9.7",2019
"95",110,23548,95,"Megan Faraimo"," 9.7",2021
"96",222,71424,96,"Brooklyn Shroyer"," 9.6",2024
"97",244,5768,97,"Lindsey Bert"," 9.6",2018
"98",331,68979,98,"Andrea Scali"," 9.6",2019
"99",301,71533,99,"Sydney Sickels"," 9.6",2022
"100",694,66356,100,"Ashley Rogers"," 9.6",2021
