"","team_id","player_id","rank","player","k_7","season"
"1",189,50744,1,"Nicole Newman","13.5",2019
"2",391,14100,2,"Courtney Coppersmith","13.3",2022
"3",235,3657,3,"Kelly Barnhill","13.0",2017
"4",418,67753,4,"Alex Storako","13.0",2021
"5",497,70721,5,"Hope Trautwein","12.8",2021
"6",418,5334,6,"Megan Betsa","12.3",2017
"7",674,10254,7,"NiJaree Canady","12.0",2023
"8",8,52609,8,"Alexis Osorio","11.8",2017
"9",521,44825,9,"Kelly Maxwell","11.7",2022
"10",8,23071,10,"Montana Fouts","11.6",2021
"11",683,6289,11,"Dawn Bodrug","11.6",2022
"12",391,14100,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,44825,16,"Kelly Maxwell","11.4",2023
"17",649,37758,17,"Tori Kniesche","11.4",2022
"18",742,59517,18,"Keely Rochard","11.4",2022
"19",391,44679,19,"Kya Matter","11.4",2022
"20",317,887,20,"Odicci Alexander","11.3",2021
"21",464,47206,21,"Kamryn Meyer","11.3",2022
"22",504,31214,22,"Samantha Heyer","11.2",2023
"23",688,60081,23,"Alexa Romero","11.2",2018
"24",14927,35175,24,"Maya Johnson","11.1",2023
"25",235,3657,25,"Kelly Barnhill","11.1",2016
"26",646,8253,26,"Devin Brown","11.0",2016
"27",189,50744,27,"Nicole Newman","10.9",2018
"28",110,21325,28,"Megan Faraimo","10.9",2022
"29",331,32847,29,"Emma Johnson","10.9",2015
"30",742,40504,30,"Emma Lemley","10.8",2022
"31",299,16544,31,"Morgan Day","10.7",2021
"32",110,24520,32,"Rachel Garcia","10.7",2018
"33",418,67753,33,"Alex Storako","10.7",2022
"34",648,25946,34,"Donnie Gobourne","10.7",2023
"35",8,52609,35,"Alexis Osorio","10.7",2016
"36",519,18624,36,"Savannah Jo Dorsey","10.7",2017
"37",219,22607,37,"Morgan Florey","10.6",2018
"38",235,3657,38,"Kelly Barnhill","10.6",2018
"39",444,46226,39,"Chelsea McManaway","10.6",2017
"40",529,29937,40,"Cheridan Hawkins","10.6",2016
"41",671,39167,41,"Kandra Lamb","10.6",2022
"42",418,5334,42,"Megan Betsa","10.6",2016
"43",464,47206,43,"Kamryn Meyer","10.6",2023
"44",651,14315,44,"Georgina Corrick","10.6",2022
"45",522,2863,45,"Jordyn Bahl","10.6",2022
"46",414,72633,46,"Courtney Vierstra","10.6",2021
"47",683,6289,47,"Dawn Bodrug","10.6",2021
"48",414,72633,48,"Courtney Vierstra","10.5",2019
"49",529,77189,49,"Brooke Yanez","10.5",2021
"50",391,14100,50,"Courtney Coppersmith","10.5",2019
"51",756,1284,51,"Taran Alvelo","10.5",2019
"52",8,23071,52,"Montana Fouts","10.5",2022
"53",231,61278,53,"Shannon Saile","10.4",2018
"54",71,26721,54,"Payton Gottshall","10.4",2022
"55",651,14315,55,"Georgina Corrick","10.3",2021
"56",110,24520,56,"Rachel Garcia","10.3",2019
"57",554,5964,57,"Ali Blanchard","10.3",2022
"58",522,35729,58,"Giselle Juarez","10.2",2019
"59",626,3174,59,"Maggie Balint","10.2",2022
"60",2699,8645,60,"Madison Bryant","10.2",2023
"61",235,26750,61,"Delanie Gourley","10.2",2017
"62",716,35143,62,"Leanna Johnson","10.2",2021
"63",428,27608,63,"Sara Groenewegen","10.1",2017
"64",96,18365,64,"Hailey Dolcini","10.1",2021
"65",742,59517,65,"Keely Rochard","10.1",2021
"66",719,74006,66,"Emily Watson","10.1",2016
"67",428,27608,67,"Sara Groenewegen","10.1",2016
"68",317,21407,68,"Jailyn Ford","10.1",2015
"69",529,28070,69,"Cheridan Hawkins","10.1",2015
"70",529,20198,70,"Miranda Elish","10.1",2018
"71",310,77772,71,"Kara Zazzaro","10.1",2022
"72",235,26750,72,"Delanie Gourley","10.1",2016
"73",444,46226,73,"Chelsea McManaway","10.0",2018
"74",756,55463,74,"Gabbie Plain","10.0",2021
"75",8,23071,75,"Montana Fouts","10.0",2023
"76",175,10472,76,"Manda Cash","10.0",2015
"77",719,74006,77,"Emily Watson"," 9.9",2017
"78",234,9358,78,"Jessica Burroughs"," 9.9",2017
"79",772,612,79,"Kelsey Aikey"," 9.9",2019
"80",10411,32772,80,"Hannah Houge"," 9.9",2022
"81",71,26721,81,"Payton Gottshall"," 9.9",2021
"82",590,52424,82,"Emily Orosco"," 9.9",2018
"83",334,62784,83,"Stephanie Schoonover"," 9.9",2023
"84",522,41859,84,"Mariah Lopez"," 9.8",2019
"85",370,54353,85,"Jenna Perez"," 9.8",2023
"86",418,67753,86,"Alex Storako"," 9.8",2019
"87",229,27236,87,"Kylee Hanson"," 9.8",2015
"88",37,54243,88,"Maddie Penta"," 9.8",2023
"89",774,24205,89,"Reily Galloway"," 9.8",2022
"90",110,21325,90,"Megan Faraimo"," 9.8",2023
"91",111,31391,91,"Chrys Hildebrand"," 9.7",2022
"92",37,54243,92,"Maddie Penta"," 9.7",2022
"93",649,37758,93,"Tori Kniesche"," 9.7",2021
"94",8,52609,94,"Alexis Osorio"," 9.7",2018
"95",519,18624,95,"Savannah Jo Dorsey"," 9.7",2016
"96",692,40959,96,"Danielle Liberatore"," 9.7",2016
"97",509,75642,97,"Danielle Williams"," 9.7",2019
"98",110,21325,98,"Megan Faraimo"," 9.7",2021
"99",660,11025,99,"Haley Chambers-Book"," 9.7",2015
"100",244,5224,100,"Lindsey Bert"," 9.6",2018
