"","team_id","player_id","rank","player","k_7","season"
"1",189,51097,1,"Nicole Newman","13.5",2019
"2",391,14188,2,"Courtney Coppersmith","13.3",2022
"3",235,3677,3,"Kelly Barnhill","13.0",2017
"4",418,68236,4,"Alex Storako","13.0",2021
"5",497,71226,5,"Hope Trautwein","12.8",2021
"6",418,5362,6,"Megan Betsa","12.3",2017
"7",674,10316,7,"Nijaree Canady","12.0",2023
"8",8,52976,8,"Alexis Osorio","11.8",2017
"9",521,45135,9,"Kelly Maxwell","11.7",2022
"10",8,23228,10,"Montana Fouts","11.6",2021
"11",683,6325,11,"Dawn Bodrug","11.6",2022
"12",391,14188,12,"Courtney Coppersmith","11.5",2021
"13",521,45135,13,"Kelly Maxwell","11.4",2023
"14",649,38018,14,"Tori Kniesche","11.4",2022
"15",742,59943,15,"Keely Rochard","11.4",2022
"16",391,44989,16,"Kya Matter","11.4",2022
"17",317,891,17,"Odicci Alexander","11.3",2021
"18",464,47541,18,"Kamryn Meyer","11.3",2022
"19",504,31435,19,"Samantha Heyer","11.2",2023
"20",688,60514,20,"Alexa Romero","11.2",2018
"21",14927,35422,21,"Maya Johnson","11.1",2023
"22",189,51097,22,"Nicole Newman","10.9",2018
"23",110,21471,23,"Megan Faraimo","10.9",2022
"24",14927,35422,24,"Maya Johnson","10.9",2024
"25",742,40780,25,"Emma Lemley","10.8",2022
"26",299,16653,26,"Morgan Day","10.7",2021
"27",110,24690,27,"Rachel Garcia","10.7",2018
"28",418,68236,28,"Alex Storako","10.7",2022
"29",648,26127,29,"Donnie Gobourne","10.7",2023
"30",519,18751,30,"Savannah jo Dorsey","10.7",2017
"31",219,22762,31,"Morgan Florey","10.6",2018
"32",172,28719,32,"Jensin Hall","10.6",2024
"33",235,3677,33,"Kelly Barnhill","10.6",2018
"34",444,46555,34,"Chelsea Mcmanaway","10.6",2017
"35",671,39433,35,"Kandra Lamb","10.6",2022
"36",674,10316,36,"Nijaree Canady","10.6",2024
"37",464,47541,37,"Kamryn Meyer","10.6",2023
"38",651,14405,38,"Georgina Corrick","10.6",2022
"39",522,2881,39,"Jordyn Bahl","10.6",2022
"40",414,73151,40,"Courtney Vierstra","10.6",2021
"41",683,6325,41,"Dawn Bodrug","10.6",2021
"42",414,73151,42,"Courtney Vierstra","10.5",2019
"43",529,77741,43,"Brooke Yanez","10.5",2021
"44",391,14188,44,"Courtney Coppersmith","10.5",2019
"45",756,1293,45,"Taran Alvelo","10.5",2019
"46",8,23228,46,"Montana Fouts","10.5",2022
"47",231,61717,47,"Shannon Saile","10.4",2018
"48",71,26907,48,"Payton Gottshall","10.4",2022
"49",651,14405,49,"Georgina Corrick","10.3",2021
"50",110,24690,50,"Rachel Garcia","10.3",2019
"51",554,5996,51,"Ali Blanchard","10.3",2022
"52",522,35979,52,"Giselle Juarez","10.2",2019
"53",626,3194,53,"Maggie Balint","10.2",2022
"54",2699,8697,54,"Madison Bryant","10.2",2023
"55",235,26936,55,"Delanie Gourley","10.2",2017
"56",716,35390,56,"Leanna Johnson","10.2",2021
"57",428,27800,57,"Sara Groenewegen","10.1",2017
"58",96,18489,58,"Hailey Dolcini","10.1",2021
"59",742,59943,59,"Keely Rochard","10.1",2021
"60",529,20334,60,"Miranda Elish","10.1",2018
"61",310,78328,61,"Kara Zazzaro","10.1",2022
"62",444,46555,62,"Chelsea Mcmanaway","10.0",2018
"63",756,55859,63,"Gabbie Plain","10.0",2021
"64",8,23228,64,"Montana Fouts","10.0",2023
"65",719,74533,65,"Emily Watson"," 9.9",2017
