"","team_id","player_id","rank","player","k_7","season"
"1",189,50863,1,"Nicole Newman","13.5",2019
"2",391,14132,2,"Courtney Coppersmith","13.3",2022
"3",235,3665,3,"Kelly Barnhill","13.0",2017
"4",418,67907,4,"Alex Storako","13.0",2021
"5",497,70886,5,"Hope Trautwein","12.8",2021
"6",418,5344,6,"Megan Betsa","12.3",2017
"7",674,10274,7,"NiJaree Canady","12.0",2023
"8",8,52735,8,"Alexis Osorio","11.8",2017
"9",521,44926,9,"Kelly Maxwell","11.7",2022
"10",8,23126,10,"Montana Fouts","11.6",2021
"11",683,6300,11,"Dawn Bodrug","11.6",2022
"12",391,14132,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",674,10274,16,"NiJaree Canady","11.5",2024
"17",521,44926,17,"Kelly Maxwell","11.4",2023
"18",649,37847,18,"Tori Kniesche","11.4",2022
"19",742,59657,19,"Keely Rochard","11.4",2022
"20",391,44780,20,"Kya Matter","11.4",2022
"21",317,889,21,"Odicci Alexander","11.3",2021
"22",464,47318,22,"Kamryn Meyer","11.3",2022
"23",504,31293,23,"Samantha Heyer","11.2",2023
"24",688,60222,24,"Alexa Romero","11.2",2018
"25",14927,35264,25,"Maya Johnson","11.1",2023
"26",235,3665,26,"Kelly Barnhill","11.1",2016
"27",646,8270,27,"Devin Brown","11.0",2016
"28",189,50863,28,"Nicole Newman","10.9",2018
"29",110,21377,29,"Megan Faraimo","10.9",2022
"30",331,32847,30,"Emma Johnson","10.9",2015
"31",742,40597,31,"Emma Lemley","10.8",2022
"32",299,16583,32,"Morgan Day","10.7",2021
"33",110,24580,33,"Rachel Garcia","10.7",2018
"34",418,67907,34,"Alex Storako","10.7",2022
"35",648,26012,35,"Donnie Gobourne","10.7",2023
"36",8,52735,36,"Alexis Osorio","10.7",2016
"37",519,18673,37,"Savannah Jo Dorsey","10.7",2017
"38",219,22662,38,"Morgan Florey","10.6",2018
"39",235,3665,39,"Kelly Barnhill","10.6",2018
"40",444,46332,40,"Chelsea McManaway","10.6",2017
"41",529,30015,41,"Cheridan Hawkins","10.6",2016
"42",671,39260,42,"Kandra Lamb","10.6",2022
"43",418,5344,43,"Megan Betsa","10.6",2016
"44",464,47318,44,"Kamryn Meyer","10.6",2023
"45",651,14348,45,"Georgina Corrick","10.6",2022
"46",522,2870,46,"Jordyn Bahl","10.6",2022
"47",414,72802,47,"Courtney Vierstra","10.6",2021
"48",683,6300,48,"Dawn Bodrug","10.6",2021
"49",414,72802,49,"Courtney Vierstra","10.5",2019
"50",529,77378,50,"Brooke Yanez","10.5",2021
"51",391,14132,51,"Courtney Coppersmith","10.5",2019
"52",756,1288,52,"Taran Alvelo","10.5",2019
"53",8,23126,53,"Montana Fouts","10.5",2022
"54",231,61423,54,"Shannon Saile","10.4",2018
"55",71,26790,55,"Payton Gottshall","10.4",2022
"56",651,14348,56,"Georgina Corrick","10.3",2021
"57",110,24580,57,"Rachel Garcia","10.3",2019
"58",554,5974,58,"Ali Blanchard","10.3",2022
"59",522,35818,59,"Giselle Juarez","10.2",2019
"60",626,3182,60,"Maggie Balint","10.2",2022
"61",2699,8663,61,"Madison Bryant","10.2",2023
"62",235,26819,62,"Delanie Gourley","10.2",2017
"63",716,35232,63,"Leanna Johnson","10.2",2021
"64",428,27679,64,"Sara Groenewegen","10.1",2017
"65",96,18412,65,"Hailey Dolcini","10.1",2021
"66",742,59657,66,"Keely Rochard","10.1",2021
"67",719,74180,67,"Emily Watson","10.1",2016
"68",428,27679,68,"Sara Groenewegen","10.1",2016
"69",317,21407,69,"Jailyn Ford","10.1",2015
"70",529,28070,70,"Cheridan Hawkins","10.1",2015
"71",529,20249,71,"Miranda Elish","10.1",2018
"72",310,77961,72,"Kara Zazzaro","10.1",2022
"73",235,26819,73,"Delanie Gourley","10.1",2016
"74",444,46332,74,"Chelsea McManaway","10.0",2018
"75",756,55598,75,"Gabbie Plain","10.0",2021
"76",8,23126,76,"Montana Fouts","10.0",2023
"77",175,10472,77,"Manda Cash","10.0",2015
"78",719,74180,78,"Emily Watson"," 9.9",2017
"79",234,9376,79,"Jessica Burroughs"," 9.9",2017
"80",772,614,80,"Kelsey Aikey"," 9.9",2019
"81",10411,32854,81,"Hannah Houge"," 9.9",2022
"82",71,26790,82,"Payton Gottshall"," 9.9",2021
"83",590,52549,83,"Emily Orosco"," 9.9",2018
"84",334,62933,84,"Stephanie Schoonover"," 9.9",2023
"85",522,41953,85,"Mariah Lopez"," 9.8",2019
"86",370,54486,86,"Jenna Perez"," 9.8",2023
"87",11504,14573,87,"Autumn Courtney"," 9.8",2024
"88",418,67907,88,"Alex Storako"," 9.8",2019
"89",229,27236,89,"Kylee Hanson"," 9.8",2015
"90",37,54376,90,"Maddie Penta"," 9.8",2023
"91",774,24263,91,"Reily Galloway"," 9.8",2022
"92",110,21377,92,"Megan Faraimo"," 9.8",2023
"93",111,31471,93,"Chrys Hildebrand"," 9.7",2022
"94",37,54376,94,"Maddie Penta"," 9.7",2022
"95",649,37847,95,"Tori Kniesche"," 9.7",2021
"96",8,52735,96,"Alexis Osorio"," 9.7",2018
"97",519,18673,97,"Savannah Jo Dorsey"," 9.7",2016
"98",692,41052,98,"Danielle Liberatore"," 9.7",2016
"99",509,75824,99,"Danielle Williams"," 9.7",2019
"100",110,21377,100,"Megan Faraimo"," 9.7",2021
