"","team_id","player_id","rank","player","k_7","season"
"1",189,51080,1,"Nicole Newman","13.5",2019
"2",391,14184,2,"Courtney Coppersmith","13.3",2022
"3",235,3676,3,"Kelly Barnhill","13.0",2017
"4",418,68208,4,"Alex Storako","13.0",2021
"5",497,71195,5,"Hope Trautwein","12.8",2021
"6",418,5361,6,"Megan Betsa","12.3",2017
"7",674,10313,7,"NiJaree Canady","12.0",2023
"8",8,52959,8,"Alexis Osorio","11.8",2017
"9",521,45120,9,"Kelly Maxwell","11.7",2022
"10",8,23220,10,"Montana Fouts","11.6",2021
"11",683,6324,11,"Dawn Bodrug","11.6",2022
"12",391,14184,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,45120,16,"Kelly Maxwell","11.4",2023
"17",649,38005,17,"Tori Kniesche","11.4",2022
"18",742,59922,18,"Keely Rochard","11.4",2022
"19",391,44974,19,"Kya Matter","11.4",2022
"20",317,891,20,"Odicci Alexander","11.3",2021
"21",464,47524,21,"Kamryn Meyer","11.3",2022
"22",504,31423,22,"Samantha Heyer","11.2",2023
"23",688,60493,23,"Alexa Romero","11.2",2018
"24",14927,35409,24,"Maya Johnson","11.1",2023
"25",235,3676,25,"Kelly Barnhill","11.1",2016
"26",646,8301,26,"Devin Brown","11.0",2016
"27",189,51080,27,"Nicole Newman","10.9",2018
"28",110,21465,28,"Megan Faraimo","10.9",2022
"29",331,32847,29,"Emma Johnson","10.9",2015
"30",674,10313,30,"NiJaree Canady","10.9",2024
"31",742,40766,31,"Emma Lemley","10.8",2022
"32",299,16646,32,"Morgan Day","10.7",2021
"33",110,24683,33,"Rachel Garcia","10.7",2018
"34",418,68208,34,"Alex Storako","10.7",2022
"35",648,26119,35,"Donnie Gobourne","10.7",2023
"36",8,52959,36,"Alexis Osorio","10.7",2016
"37",519,18745,37,"Savannah Jo Dorsey","10.7",2017
"38",14927,35409,38,"Maya Johnson","10.7",2024
"39",219,22754,39,"Morgan Florey","10.6",2018
"40",235,3676,40,"Kelly Barnhill","10.6",2018
"41",444,46538,41,"Chelsea McManaway","10.6",2017
"42",529,30137,42,"Cheridan Hawkins","10.6",2016
"43",671,39420,43,"Kandra Lamb","10.6",2022
"44",418,5361,44,"Megan Betsa","10.6",2016
"45",464,47524,45,"Kamryn Meyer","10.6",2023
"46",651,14401,46,"Georgina Corrick","10.6",2022
"47",522,2880,47,"Jordyn Bahl","10.6",2022
"48",414,73116,48,"Courtney Vierstra","10.6",2021
"49",683,6324,49,"Dawn Bodrug","10.6",2021
"50",414,73116,50,"Courtney Vierstra","10.5",2019
"51",529,77703,51,"Brooke Yanez","10.5",2021
"52",391,14184,52,"Courtney Coppersmith","10.5",2019
"53",756,1293,53,"Taran Alvelo","10.5",2019
"54",8,23220,54,"Montana Fouts","10.5",2022
"55",231,61696,55,"Shannon Saile","10.4",2018
"56",71,26898,56,"Payton Gottshall","10.4",2022
"57",651,14401,57,"Georgina Corrick","10.3",2021
"58",110,24683,58,"Rachel Garcia","10.3",2019
"59",554,5995,59,"Ali Blanchard","10.3",2022
"60",522,35966,60,"Giselle Juarez","10.2",2019
"61",626,3193,61,"Maggie Balint","10.2",2022
"62",2699,8694,62,"Madison Bryant","10.2",2023
"63",235,26927,63,"Delanie Gourley","10.2",2017
"64",716,35377,64,"Leanna Johnson","10.2",2021
"65",428,27791,65,"Sara Groenewegen","10.1",2017
"66",96,18483,66,"Hailey Dolcini","10.1",2021
"67",742,59922,67,"Keely Rochard","10.1",2021
"68",719,74497,68,"Emily Watson","10.1",2016
"69",428,27791,69,"Sara Groenewegen","10.1",2016
"70",317,21407,70,"Jailyn Ford","10.1",2015
"71",529,28070,71,"Cheridan Hawkins","10.1",2015
"72",529,20328,72,"Miranda Elish","10.1",2018
"73",310,78289,73,"Kara Zazzaro","10.1",2022
"74",235,26927,74,"Delanie Gourley","10.1",2016
"75",444,46538,75,"Chelsea McManaway","10.0",2018
"76",756,55841,76,"Gabbie Plain","10.0",2021
"77",8,23220,77,"Montana Fouts","10.0",2023
"78",175,10472,78,"Manda Cash","10.0",2015
"79",719,74497,79,"Emily Watson"," 9.9",2017
"80",234,9410,80,"Jessica Burroughs"," 9.9",2017
"81",772,615,81,"Kelsey Aikey"," 9.9",2019
"82",10411,32991,82,"Hannah Houge"," 9.9",2022
"83",71,26898,83,"Payton Gottshall"," 9.9",2021
"84",590,52773,84,"Emily Orosco"," 9.9",2018
"85",334,63210,85,"Stephanie Schoonover"," 9.9",2023
"86",522,42129,86,"Mariah Lopez"," 9.8",2019
"87",370,54721,87,"Jenna Perez"," 9.8",2023
"88",418,68208,88,"Alex Storako"," 9.8",2019
"89",229,27236,89,"Kylee Hanson"," 9.8",2015
"90",37,54611,90,"Maddie Penta"," 9.8",2023
"91",774,24364,91,"Reily Galloway"," 9.8",2022
"92",110,21465,92,"Megan Faraimo"," 9.8",2023
"93",649,38005,93,"Tori Kniesche"," 9.8",2024
"94",111,31601,94,"Chrys Hildebrand"," 9.7",2022
"95",37,54611,95,"Maddie Penta"," 9.7",2022
"96",649,38005,96,"Tori Kniesche"," 9.7",2021
"97",8,52959,97,"Alexis Osorio"," 9.7",2018
"98",519,18745,98,"Savannah Jo Dorsey"," 9.7",2016
"99",692,41225,99,"Danielle Liberatore"," 9.7",2016
"100",509,76147,100,"Danielle Williams"," 9.7",2019
