"","team_id","player_id","rank","player","k_7","season"
"1",189,50943,1,"Nicole Newman","13.5",2019
"2",391,14147,2,"Courtney Coppersmith","13.3",2022
"3",235,3668,3,"Kelly Barnhill","13.0",2017
"4",418,68021,4,"Alex Storako","13.0",2021
"5",497,71001,5,"Hope Trautwein","12.8",2021
"6",418,5347,6,"Megan Betsa","12.3",2017
"7",674,10286,7,"NiJaree Canady","12.0",2023
"8",8,52816,8,"Alexis Osorio","11.8",2017
"9",521,44997,9,"Kelly Maxwell","11.7",2022
"10",8,23159,10,"Montana Fouts","11.6",2021
"11",683,6305,11,"Dawn Bodrug","11.6",2022
"12",391,14147,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,44997,16,"Kelly Maxwell","11.4",2023
"17",649,37902,17,"Tori Kniesche","11.4",2022
"18",742,59755,18,"Keely Rochard","11.4",2022
"19",391,44851,19,"Kya Matter","11.4",2022
"20",317,890,20,"Odicci Alexander","11.3",2021
"21",464,47394,21,"Kamryn Meyer","11.3",2022
"22",674,10286,22,"NiJaree Canady","11.3",2024
"23",504,31337,23,"Samantha Heyer","11.2",2023
"24",688,60324,24,"Alexa Romero","11.2",2018
"25",14927,35314,25,"Maya Johnson","11.1",2023
"26",235,3668,26,"Kelly Barnhill","11.1",2016
"27",646,8278,27,"Devin Brown","11.0",2016
"28",189,50943,28,"Nicole Newman","10.9",2018
"29",110,21409,29,"Megan Faraimo","10.9",2022
"30",331,32847,30,"Emma Johnson","10.9",2015
"31",742,40659,31,"Emma Lemley","10.8",2022
"32",299,16603,32,"Morgan Day","10.7",2021
"33",110,24614,33,"Rachel Garcia","10.7",2018
"34",418,68021,34,"Alex Storako","10.7",2022
"35",648,26047,35,"Donnie Gobourne","10.7",2023
"36",8,52816,36,"Alexis Osorio","10.7",2016
"37",519,18699,37,"Savannah Jo Dorsey","10.7",2017
"38",219,22694,38,"Morgan Florey","10.6",2018
"39",235,3668,39,"Kelly Barnhill","10.6",2018
"40",444,46409,40,"Chelsea McManaway","10.6",2017
"41",529,30055,41,"Cheridan Hawkins","10.6",2016
"42",671,39316,42,"Kandra Lamb","10.6",2022
"43",418,5347,43,"Megan Betsa","10.6",2016
"44",464,47394,44,"Kamryn Meyer","10.6",2023
"45",651,14363,45,"Georgina Corrick","10.6",2022
"46",522,2873,46,"Jordyn Bahl","10.6",2022
"47",414,72919,47,"Courtney Vierstra","10.6",2021
"48",683,6305,48,"Dawn Bodrug","10.6",2021
"49",414,72919,49,"Courtney Vierstra","10.5",2019
"50",529,77500,50,"Brooke Yanez","10.5",2021
"51",391,14147,51,"Courtney Coppersmith","10.5",2019
"52",756,1290,52,"Taran Alvelo","10.5",2019
"53",8,23159,53,"Montana Fouts","10.5",2022
"54",231,61527,54,"Shannon Saile","10.4",2018
"55",71,26826,55,"Payton Gottshall","10.4",2022
"56",651,14363,56,"Georgina Corrick","10.3",2021
"57",110,24614,57,"Rachel Garcia","10.3",2019
"58",554,5978,58,"Ali Blanchard","10.3",2022
"59",522,35869,59,"Giselle Juarez","10.2",2019
"60",626,3185,60,"Maggie Balint","10.2",2022
"61",2699,8671,61,"Madison Bryant","10.2",2023
"62",235,26855,62,"Delanie Gourley","10.2",2017
"63",716,35282,63,"Leanna Johnson","10.2",2021
"64",428,27717,64,"Sara Groenewegen","10.1",2017
"65",96,18437,65,"Hailey Dolcini","10.1",2021
"66",742,59755,66,"Keely Rochard","10.1",2021
"67",719,74299,67,"Emily Watson","10.1",2016
"68",428,27717,68,"Sara Groenewegen","10.1",2016
"69",317,21407,69,"Jailyn Ford","10.1",2015
"70",529,28070,70,"Cheridan Hawkins","10.1",2015
"71",529,20278,71,"Miranda Elish","10.1",2018
"72",310,78083,72,"Kara Zazzaro","10.1",2022
"73",235,26855,73,"Delanie Gourley","10.1",2016
"74",444,46409,74,"Chelsea McManaway","10.0",2018
"75",756,55689,75,"Gabbie Plain","10.0",2021
"76",8,23159,76,"Montana Fouts","10.0",2023
"77",175,10472,77,"Manda Cash","10.0",2015
"78",719,74299,78,"Emily Watson"," 9.9",2017
"79",234,9385,79,"Jessica Burroughs"," 9.9",2017
"80",772,615,80,"Kelsey Aikey"," 9.9",2019
"81",10411,32900,81,"Hannah Houge"," 9.9",2022
"82",71,26826,82,"Payton Gottshall"," 9.9",2021
"83",590,52630,83,"Emily Orosco"," 9.9",2018
"84",334,63038,84,"Stephanie Schoonover"," 9.9",2023
"85",522,42017,85,"Mariah Lopez"," 9.8",2019
"86",370,54572,86,"Jenna Perez"," 9.8",2023
"87",418,68021,87,"Alex Storako"," 9.8",2019
"88",229,27236,88,"Kylee Hanson"," 9.8",2015
"89",37,54462,89,"Maddie Penta"," 9.8",2023
"90",774,24298,90,"Reily Galloway"," 9.8",2022
"91",222,64687,91,"Brooklyn Shroyer"," 9.8",2024
"92",110,21409,92,"Megan Faraimo"," 9.8",2023
"93",111,31515,93,"Chrys Hildebrand"," 9.7",2022
"94",37,54462,94,"Maddie Penta"," 9.7",2022
"95",649,37902,95,"Tori Kniesche"," 9.7",2021
"96",8,52816,96,"Alexis Osorio"," 9.7",2018
"97",519,18699,97,"Savannah Jo Dorsey"," 9.7",2016
"98",692,41115,98,"Danielle Liberatore"," 9.7",2016
"99",509,75945,99,"Danielle Williams"," 9.7",2019
"100",110,21409,100,"Megan Faraimo"," 9.7",2021
