"","team_id","player_id","rank","player","k_7","season"
"1",189,56184,1,"Nicole Newman","13.5",2019
"2",391,15508,2,"Courtney Coppersmith","13.3",2022
"3",235,4021,3,"Kelly Barnhill","13.0",2017
"4",418,75023,4,"Alex Storako","13.0",2021
"5",497,78326,5,"Hope Trautwein","12.8",2021
"6",14927,38901,6,"Maya Johnson","12.7",2025
"7",418,5884,7,"Megan Betsa","12.3",2017
"8",674,11292,8,"Nijaree Canady","12.0",2023
"9",8,58253,9,"Alexis Osorio","11.8",2017
"10",521,49629,10,"Kelly Maxwell","11.7",2022
"11",8,25464,11,"Montana Fouts","11.6",2021
"12",683,6927,12,"Dawn Bodrug","11.6",2022
"13",391,15508,13,"Courtney Coppersmith","11.5",2021
"14",603,70343,14,"Ana Serafinko","11.5",2025
"15",521,49629,15,"Kelly Maxwell","11.4",2023
"16",649,41765,16,"Tori Kniesche","11.4",2022
"17",742,65895,17,"Keely Rochard","11.4",2022
"18",391,49468,18,"Kya Matter","11.4",2022
"19",317,978,19,"Odicci Alexander","11.3",2021
"20",464,52281,20,"Kamryn Meyer","11.3",2022
"21",504,34509,21,"Samantha Heyer","11.2",2023
"22",688,66518,22,"Alexa Romero","11.2",2018
"23",14927,38901,23,"Maya Johnson","11.1",2023
"24",189,56184,24,"Nicole Newman","10.9",2018
"25",110,23525,25,"Megan Faraimo","10.9",2022
"26",14927,38901,26,"Maya Johnson","10.9",2024
"27",742,44813,27,"Emma Lemley","10.8",2022
"28",299,18222,28,"Morgan Day","10.7",2021
"29",110,27097,29,"Rachel Garcia","10.7",2018
"30",418,75023,30,"Alex Storako","10.7",2022
"31",648,28660,31,"Donnie Gobourne","10.7",2023
"32",519,20561,32,"Savannah jo Dorsey","10.7",2017
"33",219,24945,33,"Morgan Florey","10.6",2018
"34",172,31528,34,"Jensin Hall","10.6",2024
"35",235,4021,35,"Kelly Barnhill","10.6",2018
"36",444,51187,36,"Chelsea Mcmanaway","10.6",2017
"37",671,43321,37,"Kandra Lamb","10.6",2022
"38",674,11292,38,"Nijaree Canady","10.6",2024
"39",464,52281,39,"Kamryn Meyer","10.6",2023
"40",651,15745,40,"Georgina Corrick","10.6",2022
"41",522,3150,41,"Jordyn Bahl","10.6",2022
"42",414,80474,42,"Courtney Vierstra","10.6",2021
"43",683,6927,43,"Dawn Bodrug","10.6",2021
"44",414,80474,44,"Courtney Vierstra","10.5",2019
"45",529,85488,45,"Brooke Yanez","10.5",2021
"46",391,15508,46,"Courtney Coppersmith","10.5",2019
"47",756,1409,47,"Taran Alvelo","10.5",2019
"48",8,25464,48,"Montana Fouts","10.5",2022
"49",231,67835,49,"Shannon Saile","10.4",2018
"50",71,29524,50,"Payton Gottshall","10.4",2022
"51",651,15745,51,"Georgina Corrick","10.3",2021
"52",110,27097,52,"Rachel Garcia","10.3",2019
"53",202,67564,53,"Maddi Rutan","10.3",2025
"54",554,6568,54,"Ali Blanchard","10.3",2022
"55",522,39522,55,"Giselle Juarez","10.2",2019
"56",626,3491,56,"Maggie Balint","10.2",2022
"57",2699,9504,57,"Madison Bryant","10.2",2023
"58",235,29555,58,"Delanie Gourley","10.2",2017
"59",716,38863,59,"Leanna Johnson","10.2",2021
"60",428,30499,60,"Sara Groenewegen","10.1",2017
"61",96,20274,61,"Hailey Dolcini","10.1",2021
"62",742,65895,62,"Keely Rochard","10.1",2021
"63",661,56176,63,"Josie Newman","10.1",2025
"64",433,30698,64,"Miali Guachino","10.1",2025
"65",529,22277,65,"Miranda Elish","10.1",2018
"66",310,86128,66,"Kara Zazzaro","10.1",2022
"67",444,51187,67,"Chelsea Mcmanaway","10.0",2018
"68",756,61407,68,"Gabbie Plain","10.0",2021
"69",8,25464,69,"Montana Fouts","10.0",2023
"70",694,60979,70,"Karlyn Pickens","10.0",2025
"71",719,81995,71,"Emily Watson"," 9.9",2017
"72",234,10293,72,"Jessica Burroughs"," 9.9",2017
"73",772,672,73,"Kelsey Aikey"," 9.9",2019
"74",10411,36226,74,"Hannah Houge"," 9.9",2022
"75",71,29524,75,"Payton Gottshall"," 9.9",2021
"76",590,58050,76,"Emily Orosco"," 9.9",2018
"77",334,69489,77,"Stephanie Schoonover"," 9.9",2023
"78",522,46305,78,"Mariah Lopez"," 9.8",2019
"79",370,60182,79,"Jenna Perez"," 9.8",2023
"80",464,30505,80,"Maddia Groff"," 9.8",2025
"81",418,75023,81,"Alex Storako"," 9.8",2019
"82",37,60057,82,"Maddie Penta"," 9.8",2023
"83",774,26739,83,"Reily Galloway"," 9.8",2022
"84",110,23525,84,"Megan Faraimo"," 9.8",2023
"85",111,34702,85,"Chrys Hildebrand"," 9.7",2022
"86",37,60057,86,"Maddie Penta"," 9.7",2022
"87",649,41765,87,"Tori Kniesche"," 9.7",2021
"88",2678,369,88,"Kayla Adams"," 9.7",2024
"89",8,58253,89,"Alexis Osorio"," 9.7",2018
"90",509,83804,90,"Danielle Williams"," 9.7",2019
"91",110,23525,91,"Megan Faraimo"," 9.7",2021
"92",222,71346,92,"Brooklyn Shroyer"," 9.6",2024
"93",244,5765,93,"Lindsey Bert"," 9.6",2018
"94",331,68905,94,"Andrea Scali"," 9.6",2019
"95",301,71455,95,"Sydney Sickels"," 9.6",2022
"96",694,66284,96,"Ashley Rogers"," 9.6",2021
"97",772,75628,97,"Kennedy Sullivan"," 9.6",2019
"98",418,4749,98,"Meghan Beaubien"," 9.6",2021
"99",28,39522,99,"Giselle Juarez"," 9.6",2018
"100",556,30378,100,"Tori Grifone"," 9.5",2022
