"","team_id","player_id","rank","player","k_7","season"
"1",189,51112,1,"Nicole Newman","13.5",2019
"2",391,14191,2,"Courtney Coppersmith","13.3",2022
"3",235,3678,3,"Kelly Barnhill","13.0",2017
"4",418,68250,4,"Alex Storako","13.0",2021
"5",497,71241,5,"Hope Trautwein","12.8",2021
"6",418,5363,6,"Megan Betsa","12.3",2017
"7",674,10318,7,"NiJaree Canady","12.0",2023
"8",8,52991,8,"Alexis Osorio","11.8",2017
"9",521,45150,9,"Kelly Maxwell","11.7",2022
"10",8,23232,10,"Montana Fouts","11.6",2021
"11",683,6326,11,"Dawn Bodrug","11.6",2022
"12",391,14191,12,"Courtney Coppersmith","11.5",2021
"13",418,4995,13,"Megan Betsa","11.5",2015
"14",646,7731,14,"Devin Brown","11.5",2015
"15",428,25906,15,"Sara Groenewegen","11.5",2015
"16",521,45150,16,"Kelly Maxwell","11.4",2023
"17",649,38030,17,"Tori Kniesche","11.4",2022
"18",742,59959,18,"Keely Rochard","11.4",2022
"19",391,45004,19,"Kya Matter","11.4",2022
"20",317,892,20,"Odicci Alexander","11.3",2021
"21",464,47556,21,"Kamryn Meyer","11.3",2022
"22",504,31441,22,"Samantha Heyer","11.2",2023
"23",688,60530,23,"Alexa Romero","11.2",2018
"24",14927,35431,24,"Maya Johnson","11.1",2023
"25",235,3678,25,"Kelly Barnhill","11.1",2016
"26",646,8305,26,"Devin Brown","11.0",2016
"27",674,10318,27,"NiJaree Canady","11.0",2024
"28",189,51112,28,"Nicole Newman","10.9",2018
"29",110,21476,29,"Megan Faraimo","10.9",2022
"30",331,32847,30,"Emma Johnson","10.9",2015
"31",14927,35431,31,"Maya Johnson","10.9",2024
"32",742,40794,32,"Emma Lemley","10.8",2022
"33",299,16656,33,"Morgan Day","10.7",2021
"34",110,24695,34,"Rachel Garcia","10.7",2018
"35",418,68250,35,"Alex Storako","10.7",2022
"36",648,26132,36,"Donnie Gobourne","10.7",2023
"37",8,52991,37,"Alexis Osorio","10.7",2016
"38",519,18756,38,"Savannah Jo Dorsey","10.7",2017
"39",219,22766,39,"Morgan Florey","10.6",2018
"40",172,28725,40,"Jensin Hall","10.6",2024
"41",235,3678,41,"Kelly Barnhill","10.6",2018
"42",444,46570,42,"Chelsea McManaway","10.6",2017
"43",529,30154,43,"Cheridan Hawkins","10.6",2016
"44",671,39445,44,"Kandra Lamb","10.6",2022
"45",418,5363,45,"Megan Betsa","10.6",2016
"46",464,47556,46,"Kamryn Meyer","10.6",2023
"47",651,14408,47,"Georgina Corrick","10.6",2022
"48",522,2882,48,"Jordyn Bahl","10.6",2022
"49",414,73165,49,"Courtney Vierstra","10.6",2021
"50",683,6326,50,"Dawn Bodrug","10.6",2021
"51",414,73165,51,"Courtney Vierstra","10.5",2019
"52",529,77756,52,"Brooke Yanez","10.5",2021
"53",391,14191,53,"Courtney Coppersmith","10.5",2019
"54",756,1294,54,"Taran Alvelo","10.5",2019
"55",8,23232,55,"Montana Fouts","10.5",2022
"56",231,61733,56,"Shannon Saile","10.4",2018
"57",71,26913,57,"Payton Gottshall","10.4",2022
"58",651,14408,58,"Georgina Corrick","10.3",2021
"59",110,24695,59,"Rachel Garcia","10.3",2019
"60",554,5997,60,"Ali Blanchard","10.3",2022
"61",522,35988,61,"Giselle Juarez","10.2",2019
"62",626,3195,62,"Maggie Balint","10.2",2022
"63",2699,8698,63,"Madison Bryant","10.2",2023
"64",235,26942,64,"Delanie Gourley","10.2",2017
"65",716,35399,65,"Leanna Johnson","10.2",2021
"66",428,27806,66,"Sara Groenewegen","10.1",2017
"67",96,18494,67,"Hailey Dolcini","10.1",2021
"68",742,59959,68,"Keely Rochard","10.1",2021
"69",719,74547,69,"Emily Watson","10.1",2016
"70",428,27806,70,"Sara Groenewegen","10.1",2016
"71",317,21407,71,"Jailyn Ford","10.1",2015
"72",529,28070,72,"Cheridan Hawkins","10.1",2015
"73",529,20339,73,"Miranda Elish","10.1",2018
"74",310,78343,74,"Kara Zazzaro","10.1",2022
"75",235,26942,75,"Delanie Gourley","10.1",2016
"76",444,46570,76,"Chelsea McManaway","10.0",2018
"77",756,55875,77,"Gabbie Plain","10.0",2021
"78",8,23232,78,"Montana Fouts","10.0",2023
"79",175,10472,79,"Manda Cash","10.0",2015
"80",193,15605,80,"Cassidy Curd"," 9.9",2024
"81",719,74547,81,"Emily Watson"," 9.9",2017
"82",234,9414,82,"Jessica Burroughs"," 9.9",2017
"83",772,616,83,"Kelsey Aikey"," 9.9",2019
"84",10411,33010,84,"Hannah Houge"," 9.9",2022
"85",71,26913,85,"Payton Gottshall"," 9.9",2021
"86",590,52805,86,"Emily Orosco"," 9.9",2018
"87",334,63248,87,"Stephanie Schoonover"," 9.9",2023
"88",522,42159,88,"Mariah Lopez"," 9.8",2019
"89",370,54755,89,"Jenna Perez"," 9.8",2023
"90",418,68250,90,"Alex Storako"," 9.8",2019
"91",229,27236,91,"Kylee Hanson"," 9.8",2015
"92",37,54645,92,"Maddie Penta"," 9.8",2023
"93",774,24376,93,"Reily Galloway"," 9.8",2022
"94",110,21476,94,"Megan Faraimo"," 9.8",2023
"95",111,31619,95,"Chrys Hildebrand"," 9.7",2022
"96",37,54645,96,"Maddie Penta"," 9.7",2022
"97",649,38030,97,"Tori Kniesche"," 9.7",2021
"98",8,52991,98,"Alexis Osorio"," 9.7",2018
"99",519,18756,99,"Savannah Jo Dorsey"," 9.7",2016
"100",692,41254,100,"Danielle Liberatore"," 9.7",2016
