"","team_id","player_id","rank","player","k_7","season"
"1",391,8527,1,"Courtney Coppersmith","13.2",2022
"2",189,30529,2,"Nicole Newman","13.2",2019
"3",235,2240,3,"Kelly Barnhill","13.0",2017
"4",418,40631,4,"Alex Storako","12.9",2021
"5",497,42460,5,"Hope Trautwein","12.7",2021
"6",772,23135,6,"Miranda Kramer","12.7",2015
"7",418,3243,7,"Megan Betsa","12.2",2017
"8",674,6205,8,"NiJaree Canady","11.7",2023
"9",521,26926,9,"Kelly Maxwell","11.6",2022
"10",391,8527,10,"Courtney Coppersmith","11.5",2021
"11",8,31633,11,"Alexis Osorio","11.5",2017
"12",683,3827,12,"Dawn Bodrug","11.5",2022
"13",8,13786,13,"Montana Fouts","11.5",2021
"14",742,35749,14,"Keely Rochard","11.3",2022
"15",428,16589,15,"Sara Groenewegen","11.3",2015
"16",649,22789,16,"Tori Kniesche","11.3",2022
"17",521,26926,17,"Kelly Maxwell","11.3",2023
"18",418,3243,18,"Megan Betsa","11.2",2015
"19",464,28352,19,"Kamryn Meyer","11.2",2022
"20",317,552,20,"Odicci Alexander","11.2",2021
"21",391,26835,21,"Kya Matter","11.2",2022
"22",504,18758,22,"Samantha Heyer","11.0",2023
"23",646,4974,23,"Devin Brown","11.0",2016
"24",646,4974,24,"Devin Brown","10.9",2015
"25",14927,21217,25,"Maya Johnson","10.9",2023
"26",688,36084,26,"Alexa Romero","10.9",2018
"27",189,30529,27,"Nicole Newman","10.9",2018
"28",331,21120,28,"Emma Johnson","10.9",2015
"29",235,2240,29,"Kelly Barnhill","10.8",2016
"30",742,24367,30,"Emma Lemley","10.7",2022
"31",219,13531,31,"Morgan Florey","10.6",2018
"32",299,10025,32,"Morgan Day","10.6",2021
"33",110,14673,33,"Rachel Garcia","10.6",2018
"34",235,2240,34,"Kelly Barnhill","10.6",2018
"35",651,8643,35,"Georgina Corrick","10.6",2022
"36",519,11186,36,"Savannah Jo Dorsey","10.6",2017
"37",110,12796,37,"Megan Faraimo","10.5",2022
"38",683,3827,38,"Dawn Bodrug","10.5",2021
"39",444,27770,39,"Chelsea McManaway","10.5",2017
"40",648,15542,40,"Donnie Gobourne","10.5",2023
"41",418,40631,41,"Alex Storako","10.5",2022
"42",418,3243,42,"Megan Betsa","10.5",2016
"43",464,28352,43,"Kamryn Meyer","10.5",2023
"44",522,1751,44,"Jordyn Bahl","10.4",2022
"45",414,43586,45,"Courtney Vierstra","10.4",2021
"46",414,43586,46,"Courtney Vierstra","10.4",2019
"47",529,17980,47,"Cheridan Hawkins","10.4",2016
"48",8,31633,48,"Alexis Osorio","10.3",2016
"49",71,16017,49,"Payton Gottshall","10.3",2022
"50",756,816,50,"Taran Alvelo","10.3",2019
"51",231,36782,51,"Shannon Saile","10.3",2018
"52",529,46466,52,"Brooke Yanez","10.3",2021
"53",493,28192,53,"Krista Menke","10.3",2015
"54",391,8527,54,"Courtney Coppersmith","10.3",2019
"55",731,27728,55,"Hailey McLean","10.3",2023
"56",651,8643,56,"Georgina Corrick","10.2",2021
"57",110,14673,57,"Rachel Garcia","10.1",2019
"58",8,13786,58,"Montana Fouts","10.1",2022
"59",742,35749,59,"Keely Rochard","10.1",2021
"60",671,23595,60,"Kandra Lamb","10.1",2022
"61",428,16589,61,"Sara Groenewegen","10.1",2017
"62",235,16032,62,"Delanie Gourley","10.1",2017
"63",626,1933,63,"Maggie Balint","10.1",2022
"64",522,21591,64,"Giselle Juarez","10.1",2019
"65",716,21197,65,"Leanna Johnson","10.1",2021
"66",96,11031,66,"Hailey Dolcini","10.0",2021
"67",2699,5244,67,"Madison Bryant","10.0",2023
"68",428,16589,68,"Sara Groenewegen","10.0",2016
"69",671,44096,69,"Jordan Wallace","10.0",2015
"70",444,27770,70,"Chelsea McManaway","10.0",2018
"71",529,12111,71,"Miranda Elish","10.0",2018
"72",235,16032,72,"Delanie Gourley"," 9.9",2016
"73",756,33326,73,"Gabbie Plain"," 9.9",2021
"74",310,46824,74,"Kara Zazzaro"," 9.9",2022
"75",719,44484,75,"Emily Watson"," 9.9",2017
"76",554,3637,76,"Ali Blanchard"," 9.9",2022
"77",529,17980,77,"Cheridan Hawkins"," 9.8",2015
"78",719,44484,78,"Emily Watson"," 9.8",2016
"79",317,13655,79,"Jailyn Ford"," 9.8",2015
"80",10411,19691,80,"Hannah Houge"," 9.8",2022
"81",8,13786,81,"Montana Fouts"," 9.8",2023
"82",71,16017,82,"Payton Gottshall"," 9.8",2021
"83",334,37694,83,"Stephanie Schoonover"," 9.8",2023
"84",229,17419,84,"Kylee Hanson"," 9.7",2015
"85",128,1516,85,"Mackenzie Audas"," 9.7",2015
"86",590,31517,86,"Emily Orosco"," 9.7",2018
"87",649,22789,87,"Tori Kniesche"," 9.7",2021
"88",37,32625,88,"Maddie Penta"," 9.7",2023
"89",772,374,89,"Kelsey Aikey"," 9.7",2019
"90",37,32625,90,"Maddie Penta"," 9.7",2022
"91",774,14470,91,"Reily Galloway"," 9.6",2022
"92",509,45489,92,"Danielle Williams"," 9.6",2019
"93",370,32688,93,"Jenna Perez"," 9.6",2023
"94",111,18874,94,"Chrys Hildebrand"," 9.6",2022
"95",110,12796,95,"Megan Faraimo"," 9.6",2021
"96",175,6746,96,"Manda Cash"," 9.6",2015
"97",234,5672,97,"Jessica Burroughs"," 9.6",2017
"98",244,3172,98,"Lindsey Bert"," 9.5",2018
"99",694,35965,99,"Ashley Rogers"," 9.5",2021
"100",660,7102,100,"Haley Chambers-Book"," 9.5",2015
