"","team_id","player_id","rank","player","h","season"
"1",149,13643,1,"Taty Forbes",104,2016
"2",782,27686,2,"Sydney Mckinney",103,2023
"3",312,6646,3,"Nia Carter",100,2023
"4",334,23094,3,"Kayla Kowalik",100,2021
"5",235,40454,5,"Kelsey Stewart",99,2015
"6",37,19784,6,"Tiffany Howard",96,2016
"7",1092,4045,7,"Andria Booth",94,2018
"8",110,2972,8,"Allexis Bennett",93,2015
"9",433,8845,8,"Elantra Cox",93,2017
"10",650,28785,8,"Yvon Minogue",93,2015
"11",782,27686,8,"Sydney Mckinney",93,2022
"12",68,36133,12,"Kayla Roncin",92,2023
"13",365,23692,12,"Bailey Landry",92,2017
"14",758,36898,12,"Takesha Saltern",92,2017
"15",257,12238,15,"Cortni Emanuel",91,2018
"16",522,20925,15,"Tiare Jennings",91,2021
"17",625,27014,17,"Shelby Maze",90,2017
"18",51,44039,18,"Kyla Walker",89,2017
"19",178,14965,18,"Nicole Gazzola",89,2016
"20",711,37912,18,"Kendyl Scott",89,2018
"21",51,37956,21,"Jessica Scroggins",88,2018
"22",388,46867,21,"Morgan Zerkle",88,2015
"23",487,7621,21,"Brooklynn Clark",88,2016
"24",513,44974,21,"Karley Wester",88,2016
"25",365,23692,25,"Bailey Landry",87,2015
"26",522,36114,25,"Sydney Romero",87,2019
"27",522,728,25,"Jocelyn Alo",87,2021
"28",671,5207,25,"Ciara Bryan",87,2021
"29",782,27686,25,"Sydney Mckinney",87,2021
"30",2711,32621,25,"Navia Penrod",87,2017
"31",37,19784,31,"Tiffany Howard",86,2015
"32",110,32692,31,"Kylee Perez",86,2017
"33",149,7424,31,"Bri Chiusano",86,2016
"34",388,16336,31,"Kaelynn Greene",86,2016
"35",402,27160,31,"Justyce Mcclain",86,2019
"36",625,11267,31,"Megan Dowdy",86,2015
"37",655,23479,31,"Katie Lacour",86,2015
"38",702,9414,31,"Laura Curry",86,2019
"39",37,6476,39,"Emily Carosone",85,2015
"40",175,37807,39,"Emma Schutter",85,2023
"41",235,12753,39,"Kendra Falby",85,2022
"42",254,11316,39,"Ivie Drake",85,2015
"43",257,12241,39,"Sydni Emanuel",85,2017
"44",402,27160,39,"Justyce Mcclain",85,2018
"45",414,26398,39,"Tiyona Marshall",85,2015
"46",513,44973,39,"Ali Wester",85,2019
"47",648,31859,39,"Alaynie Page",85,2015
"48",703,20842,39,"Janae Jefferson",85,2022
"49",110,21520,49,"Aaliyah Jordan",84,2018
"50",317,13150,49,"Erica Field",84,2015
"51",513,44974,49,"Karley Wester",84,2015
"52",51,6377,52,"Lindsey Cargill",83,2017
"53",96,29674,52,"Brenna Moss",83,2015
"54",107,20558,52,"Jazmyn Jackson",83,2015
"55",147,5929,52,"Valerie Cagle",83,2023
"56",249,23748,52,"Sierra Lange",83,2019
"57",355,3465,52,"Amber Bishop",83,2017
"58",365,2842,52,"Bianka Bell",83,2015
"59",366,36733,52,"Sierra Sacco",83,2022
"60",404,9171,52,"Lindsay Crowdus",83,2017
"61",8,42778,61,"Demi Turner",82,2015
"62",107,20558,61,"Jazmyn Jackson",82,2016
"63",115,30430,61,"Ericka Nesbitt",82,2015
"64",202,29998,61,"Paige Murphy",82,2018
"65",257,12238,61,"Cortni Emanuel",82,2016
"66",311,45586,61,"Sami Williams",82,2021
"67",433,2720,61,"Kylan Becker",82,2019
"68",463,22809,61,"Mj Knighten",82,2015
"69",498,27623,61,"Sydney Mckay",82,2017
"70",522,28581,61,"Erin Miller",82,2016
"71",563,13325,61,"Sydney Fisher",82,2019
"72",625,11267,61,"Megan Dowdy",82,2016
"73",694,24107,61,"Aubrey Leach",82,2018
"74",30024,6513,61,"Madison Carr",82,2022
"75",31,15192,75,"Danielle Gibson",81,2022
"76",68,36133,75,"Kayla Roncin",81,2022
"77",110,32676,75,"Briana Perez",81,2018
"78",110,32692,75,"Kylee Perez",81,2018
"79",234,38504,75,"Sydney Sherrill",81,2018
"80",301,38494,75,"Kiana Sherlund",81,2018
"81",302,44537,75,"Lexi Watts",81,2019
"82",311,45586,75,"Sami Williams",81,2019
"83",346,35838,75,"Brittany Rodriguez",81,2017
"84",418,7500,75,"Kelly Christner",81,2015
"85",521,38569,75,"Vanessa Shippy",81,2018
"86",521,2726,75,"Rachel Becker",81,2023
"87",522,728,75,"Jocelyn Alo",81,2022
"88",654,1008,75,"Rachel Anderson",81,2019
"89",9,1504,89,"Caitlin Attfield",80,2015
"90",97,10307,89,"Megan Delgadillo",80,2022
"91",97,35847,89,"Courtney Rodriguez",80,2015
"92",110,30641,89,"Bubba Nickles",80,2019
"93",191,36550,89,"Linda Rush",80,2019
"94",193,20908,89,"D'auna Jennings",80,2023
"95",257,12238,89,"Cortni Emanuel",80,2017
"96",257,12241,89,"Sydni Emanuel",80,2015
"97",317,15940,89,"Kate Gordon",80,2019
"98",493,14595,89,"Cheyenne Garcia",80,2015
"99",522,36114,89,"Sydney Romero",80,2017
"100",31,21250,100,"Reagan Johnson",79,2023
"101",37,8478,100,"Kasey Cooper",79,2016
"102",110,32676,100,"Briana Perez",79,2019
"103",111,35108,100,"Madeline Richard",79,2016
"104",191,10860,100,"Kristi Dimeo",79,2019
"105",294,5616,100,"Kacie Burnett",79,2016
"106",294,5616,100,"Kacie Burnett",79,2015
"107",302,44537,100,"Lexi Watts",79,2017
"108",311,15673,100,"Brittany Gomez",79,2015
"109",317,42233,100,"Morgan Tolle",79,2018
"110",334,23094,100,"Kayla Kowalik",79,2023
"111",352,2135,100,"Carley Barjaktarovich",79,2023
"112",363,33497,100,"Jaden Pone",79,2022
"113",388,46867,100,"Morgan Zerkle",79,2017
"114",388,8016,100,"Alex Coleman",79,2023
"115",404,42581,100,"Kyler Trosclair klatt",79,2018
"116",406,28687,100,"Taylor Miller",79,2016
"117",406,28687,100,"Taylor Miller",79,2015
"118",418,36113,100,"Sierra Romero",79,2015
"119",434,45699,100,"Brooke Wilmes",79,2021
"120",600,36717,100,"Mekenzie Saban",79,2019
"121",626,21537,100,"Kayla Jordan",79,2015
"122",630,25818,100,"Jessica Madrid",79,2015
"123",704,7755,100,"Courtney Clayton",79,2016
"124",725,27294,100,"Kasey Mccravey",79,2016
