"","team_id","player_id","rank","player","h","season"
"1",149,25209,1,"Taty Forbes",104,2016
"2",782,51082,2,"Sydney Mckinney",103,2023
"3",312,12142,3,"Nia Carter",100,2023
"4",334,42407,3,"Kayla Kowalik",100,2021
"5",37,36412,5,"Tiffany Howard",96,2016
"6",1104,78566,5,"Ashley Trierweiler",96,2024
"7",1092,7331,7,"Andria Booth",94,2018
"8",433,16124,8,"Elantra Cox",93,2017
"9",782,51082,8,"Sydney Mckinney",93,2022
"10",68,66665,10,"Kayla Roncin",92,2023
"11",365,43573,10,"Bailey Landry",92,2017
"12",758,68102,10,"Takesha Saltern",92,2017
"13",257,22518,13,"Cortni Emanuel",91,2018
"14",522,38441,13,"Tiare Jennings",91,2021
"15",671,18073,13,"Mihyia Davis",91,2024
"16",1395,34829,13,"Kelci Hill",91,2024
"17",625,49845,17,"Shelby Maze",90,2017
"18",51,81334,18,"Kyla Walker",89,2017
"19",66,41834,18,"Sophia Knight",89,2025
"20",178,27628,18,"Nicole Gazzola",89,2016
"21",711,69983,18,"Kendyl Scott",89,2018
"22",51,70051,22,"Jessica Scroggins",88,2018
"23",487,13879,22,"Brooklynn Clark",88,2016
"24",513,82952,22,"Karley Wester",88,2016
"25",522,1272,25,"Jocelyn Alo",87,2021
"26",522,66628,25,"Sydney Romero",87,2019
"27",671,9460,25,"Ciara Bryan",87,2021
"28",782,51082,25,"Sydney Mckinney",87,2021
"29",2711,60116,25,"Navia Penrod",87,2017
"30",68,40339,30,"Lauren Keleher",86,2024
"31",68,66665,30,"Kayla Roncin",86,2024
"32",97,18828,30,"Megan Delgadillo",86,2024
"33",110,60254,30,"Kylee Perez",86,2017
"34",149,13472,30,"Bri Chiusano",86,2016
"35",388,30115,30,"Kaelynn Greene",86,2016
"36",402,50132,30,"Justyce Mcclain",86,2019
"37",702,17147,30,"Laura Curry",86,2019
"38",66,41834,38,"Sophia Knight",85,2024
"39",175,69789,38,"Emma Schutter",85,2023
"40",235,23453,38,"Kendra Falby",85,2022
"41",257,22522,38,"Sydni Emanuel",85,2017
"42",402,50132,38,"Justyce Mcclain",85,2018
"43",513,82951,38,"Ali Wester",85,2019
"44",703,38305,38,"Janae Jefferson",85,2022
"45",68,14488,45,"Caitlin Coker",84,2024
"46",110,39405,45,"Aaliyah Jordan",84,2018
"47",235,23453,45,"Kendra Falby",84,2024
"48",51,11645,48,"Lindsey Cargill",83,2017
"49",147,10788,48,"Valerie Cagle",83,2023
"50",249,43673,48,"Sierra Lange",83,2019
"51",355,6286,48,"Amber Bishop",83,2017
"52",366,67829,48,"Sierra Sacco",83,2022
"53",404,16720,48,"Lindsay Crowdus",83,2017
"54",107,37806,54,"Jazmyn Jackson",82,2016
"55",202,55250,54,"Paige Murphy",82,2018
"56",257,22518,54,"Cortni Emanuel",82,2016
"57",311,84051,54,"Sami Williams",82,2021
"58",386,50528,54,"Miah Mcdonald",82,2024
"59",433,4868,54,"Kylan Becker",82,2019
"60",498,50968,54,"Sydney Mckay",82,2017
"61",522,52759,54,"Erin Miller",82,2016
"62",563,24583,54,"Sydney Fisher",82,2019
"63",625,20728,54,"Megan Dowdy",82,2016
"64",694,44369,54,"Aubrey Leach",82,2018
"65",742,65344,54,"Emma Ritter",82,2024
"66",30024,11906,54,"Madison Carr",82,2022
"67",29,71306,67,"Regan Shockey",81,2024
"68",31,28083,67,"Danielle Gibson",81,2022
"69",68,66665,67,"Kayla Roncin",81,2022
"70",110,60219,67,"Briana Perez",81,2018
"71",110,60254,67,"Kylee Perez",81,2018
"72",234,71126,67,"Sydney Sherrill",81,2018
"73",301,71099,67,"Kiana Sherlund",81,2018
"74",302,82166,67,"Lexi Watts",81,2019
"75",311,84051,67,"Sami Williams",81,2019
"76",346,66129,67,"Brittany Rodriguez",81,2017
"77",521,4882,67,"Rachel Becker",81,2023
"78",521,71268,67,"Vanessa Shippy",81,2018
"79",522,1272,67,"Jocelyn Alo",81,2022
"80",654,1747,67,"Rachel Anderson",81,2019
"81",732,19116,67,"Haley Denning",81,2024
"82",97,18828,82,"Megan Delgadillo",80,2022
"83",110,56418,82,"Bubba Nickles",80,2019
"84",191,67492,82,"Linda Rush",80,2019
"85",193,38416,82,"D'auna Jennings",80,2023
"86",257,22518,82,"Cortni Emanuel",80,2017
"87",317,29397,82,"Kate Gordon",80,2019
"88",408,26179,82,"Madison Fry",80,2023
"89",464,57158,82,"Maggie O'brien",80,2024
"90",522,66628,82,"Sydney Romero",80,2017
"91",31,38987,91,"Reagan Johnson",79,2023
"92",37,15437,91,"Kasey Cooper",79,2016
"93",110,60219,91,"Briana Perez",79,2019
"94",111,64852,91,"Madeline Richard",79,2016
"95",191,19935,91,"Kristi Dimeo",79,2019
"96",234,4618,91,"Jaysoni Beachum",79,2024
"97",294,10187,91,"Kacie Burnett",79,2016
"98",302,82166,91,"Lexi Watts",79,2017
"99",317,77971,91,"Morgan Tolle",79,2018
"100",334,42407,91,"Kayla Kowalik",79,2023
"101",352,3840,91,"Carley Barjaktarovich",79,2023
"102",363,61821,91,"Jaden Pone",79,2022
"103",388,86309,91,"Morgan Zerkle",79,2017
"104",388,14595,91,"Alex Coleman",79,2023
"105",404,78651,91,"Kyler Trosclair klatt",79,2018
"106",406,52924,91,"Taylor Miller",79,2016
"107",434,84204,91,"Brooke Wilmes",79,2021
"108",600,67792,91,"Mekenzie Saban",79,2019
"109",670,21742,91,"Hannah Earls",79,2024
"110",704,14087,91,"Courtney Clayton",79,2016
"111",725,50364,91,"Kasey Mccravey",79,2016
