"","team_id","player_id","rank","player","h","season"
"1",149,22884,1,"Taty Forbes",104,2016
"2",782,46204,2,"Sydney Mckinney",103,2023
"3",312,11045,3,"Nia Carter",100,2023
"4",334,38404,3,"Kayla Kowalik",100,2021
"5",235,63286,5,"Kelsey Stewart",99,2015
"6",37,32997,6,"Tiffany Howard",96,2016
"7",1092,6669,7,"Andria Booth",94,2018
"8",110,4564,8,"Allexis Bennett",93,2015
"9",433,14686,8,"Elantra Cox",93,2017
"10",650,44943,8,"Yvon Minogue",93,2015
"11",782,46204,8,"Sydney Mckinney",93,2022
"12",68,60307,12,"Kayla Roncin",92,2023
"13",365,39454,12,"Bailey Landry",92,2017
"14",758,61616,12,"Takesha Saltern",92,2017
"15",257,20460,15,"Cortni Emanuel",91,2018
"16",522,34827,15,"Tiare Jennings",91,2021
"17",625,45085,17,"Shelby Maze",90,2017
"18",51,73528,18,"Kyla Walker",89,2017
"19",178,25048,18,"Nicole Gazzola",89,2016
"20",711,63315,18,"Kendyl Scott",89,2018
"21",51,63372,21,"Jessica Scroggins",88,2018
"22",388,73013,21,"Morgan Zerkle",88,2015
"23",487,12632,21,"Brooklynn Clark",88,2016
"24",513,74991,21,"Karley Wester",88,2016
"25",365,36911,25,"Bailey Landry",87,2015
"26",522,60277,25,"Sydney Romero",87,2019
"27",522,1161,25,"Jocelyn Alo",87,2021
"28",671,8618,25,"Ciara Bryan",87,2021
"29",782,46204,25,"Sydney Mckinney",87,2021
"30",2711,54385,25,"Navia Penrod",87,2017
"31",37,30857,31,"Tiffany Howard",86,2015
"32",110,54505,31,"Kylee Perez",86,2017
"33",149,12273,31,"Bri Chiusano",86,2016
"34",388,27301,31,"Kaelynn Greene",86,2016
"35",402,45340,31,"Justyce Mcclain",86,2019
"36",625,17595,31,"Megan Dowdy",86,2015
"37",655,36561,31,"Katie Lacour",86,2015
"38",702,15607,31,"Laura Curry",86,2019
"39",37,10056,39,"Emily Carosone",85,2015
"40",175,63144,39,"Emma Schutter",85,2023
"41",235,21298,39,"Kendra Falby",85,2022
"42",254,17678,39,"Ivie Drake",85,2015
"43",257,20464,39,"Sydni Emanuel",85,2017
"44",402,45340,39,"Justyce Mcclain",85,2018
"45",513,74990,39,"Ali Wester",85,2019
"46",648,49681,39,"Alaynie Page",85,2015
"47",703,34702,39,"Janae Jefferson",85,2022
"48",110,35688,48,"Aaliyah Jordan",84,2018
"49",317,20557,48,"Erica Field",84,2015
"50",513,70140,48,"Karley Wester",84,2015
"51",51,10585,51,"Lindsey Cargill",83,2017
"52",107,32033,51,"Jazmyn Jackson",83,2015
"53",147,9818,51,"Valerie Cagle",83,2023
"54",249,39543,51,"Sierra Lange",83,2019
"55",355,5709,51,"Amber Bishop",83,2017
"56",365,4358,51,"Bianka Bell",83,2015
"57",366,61371,51,"Sierra Sacco",83,2022
"58",404,15218,51,"Lindsay Crowdus",83,2017
"59",8,66830,59,"Demi Turner",82,2015
"60",107,34247,59,"Jazmyn Jackson",82,2016
"61",202,49986,59,"Paige Murphy",82,2018
"62",257,20460,59,"Cortni Emanuel",82,2016
"63",311,75989,59,"Sami Williams",82,2021
"64",433,4422,59,"Kylan Becker",82,2019
"65",463,35447,59,"Mj Knighten",82,2015
"66",498,46098,59,"Sydney Mckay",82,2017
"67",522,47714,59,"Erin Miller",82,2016
"68",563,22317,59,"Sydney Fisher",82,2019
"69",625,18819,59,"Megan Dowdy",82,2016
"70",694,40160,59,"Aubrey Leach",82,2018
"71",30024,10829,59,"Madison Carr",82,2022
"72",31,25461,72,"Danielle Gibson",81,2022
"73",68,60307,72,"Kayla Roncin",81,2022
"74",110,54505,72,"Kylee Perez",81,2018
"75",110,54476,72,"Briana Perez",81,2018
"76",234,64339,72,"Sydney Sherrill",81,2018
"77",301,64316,72,"Kiana Sherlund",81,2018
"78",302,74280,72,"Lexi Watts",81,2019
"79",311,75989,72,"Sami Williams",81,2019
"80",346,59823,72,"Brittany Rodriguez",81,2017
"81",418,11587,72,"Kelly Christner",81,2015
"82",521,64462,72,"Vanessa Shippy",81,2018
"83",521,4434,72,"Rachel Becker",81,2023
