"","team_id","player_id","rank","player","h","season"
"1",149,25221,1,"Taty Forbes",104,2016
"2",782,51109,2,"Sydney Mckinney",103,2023
"3",312,12147,3,"Nia Carter",100,2023
"4",334,42428,3,"Kayla Kowalik",100,2021
"5",37,36430,5,"Tiffany Howard",96,2016
"6",1104,78602,5,"Ashley Trierweiler",96,2024
"7",1092,7335,7,"Andria Booth",94,2018
"8",433,16131,8,"Elantra Cox",93,2017
"9",782,51109,8,"Sydney Mckinney",93,2022
"10",68,66696,10,"Kayla Roncin",92,2023
"11",365,43596,10,"Bailey Landry",92,2017
"12",758,68134,10,"Takesha Saltern",92,2017
"13",66,41854,13,"Sophia Knight",91,2025
"14",257,22527,13,"Cortni Emanuel",91,2018
"15",522,38460,13,"Tiare Jennings",91,2021
"16",671,18082,13,"Mihyia Davis",91,2024
"17",1395,34846,13,"Kelci Hill",91,2024
"18",625,49872,18,"Shelby Maze",90,2017
"19",51,81370,19,"Kyla Walker",89,2017
"20",178,27640,19,"Nicole Gazzola",89,2016
"21",711,70016,19,"Kendyl Scott",89,2018
"22",51,70084,22,"Jessica Scroggins",88,2018
"23",487,13884,22,"Brooklynn Clark",88,2016
"24",513,82989,22,"Karley Wester",88,2016
"25",522,66659,25,"Sydney Romero",87,2019
"26",522,1272,25,"Jocelyn Alo",87,2021
"27",671,9464,25,"Ciara Bryan",87,2021
"28",782,51109,25,"Sydney Mckinney",87,2021
"29",2711,60145,25,"Navia Penrod",87,2017
"30",68,66696,30,"Kayla Roncin",86,2024
"31",68,40359,30,"Lauren Keleher",86,2024
"32",97,18837,30,"Megan Delgadillo",86,2024
"33",110,60283,30,"Kylee Perez",86,2017
"34",149,13477,30,"Bri Chiusano",86,2016
"35",388,30127,30,"Kaelynn Greene",86,2016
"36",402,50159,30,"Justyce Mcclain",86,2019
"37",702,17154,30,"Laura Curry",86,2019
"38",66,41854,38,"Sophia Knight",85,2024
"39",175,69822,38,"Emma Schutter",85,2023
"40",235,23463,38,"Kendra Falby",85,2022
"41",257,22531,38,"Sydni Emanuel",85,2017
"42",402,50159,38,"Justyce Mcclain",85,2018
"43",513,82988,38,"Ali Wester",85,2019
"44",703,38324,38,"Janae Jefferson",85,2022
"45",68,14494,45,"Caitlin Coker",84,2024
"46",110,39424,45,"Aaliyah Jordan",84,2018
"47",235,23463,45,"Kendra Falby",84,2024
"48",51,11650,48,"Lindsey Cargill",83,2017
"49",147,10793,48,"Valerie Cagle",83,2023
"50",249,43696,48,"Sierra Lange",83,2019
"51",355,6289,48,"Amber Bishop",83,2017
"52",366,67861,48,"Sierra Sacco",83,2022
"53",404,16727,48,"Lindsay Crowdus",83,2017
"54",107,37825,54,"Jazmyn Jackson",82,2016
"55",202,55279,54,"Paige Murphy",82,2018
"56",257,22527,54,"Cortni Emanuel",82,2016
"57",311,84088,54,"Sami Williams",82,2021
"58",386,50555,54,"Miah Mcdonald",82,2024
"59",433,4870,54,"Kylan Becker",82,2019
"60",498,50995,54,"Sydney Mckay",82,2017
"61",522,52788,54,"Erin Miller",82,2016
"62",563,24594,54,"Sydney Fisher",82,2019
"63",625,20737,54,"Megan Dowdy",82,2016
"64",694,44392,54,"Aubrey Leach",82,2018
"65",742,65375,54,"Emma Ritter",82,2024
"66",30024,11911,54,"Madison Carr",82,2022
"67",29,71339,67,"Regan Shockey",81,2024
"68",31,28095,67,"Danielle Gibson",81,2022
"69",68,66696,67,"Kayla Roncin",81,2022
"70",110,60248,67,"Briana Perez",81,2018
"71",110,60283,67,"Kylee Perez",81,2018
"72",234,71159,67,"Sydney Sherrill",81,2018
"73",301,71132,67,"Kiana Sherlund",81,2018
"74",302,82203,67,"Lexi Watts",81,2019
"75",311,84088,67,"Sami Williams",81,2019
"76",346,66160,67,"Brittany Rodriguez",81,2017
"77",521,4884,67,"Rachel Becker",81,2023
"78",521,71301,67,"Vanessa Shippy",81,2018
"79",522,1272,67,"Jocelyn Alo",81,2022
"80",654,1747,67,"Rachel Anderson",81,2019
"81",732,19125,67,"Haley Denning",81,2024
"82",97,18837,82,"Megan Delgadillo",80,2022
"83",110,56447,82,"Bubba Nickles",80,2019
"84",191,67524,82,"Linda Rush",80,2019
"85",193,38435,82,"D'auna Jennings",80,2023
"86",257,22527,82,"Cortni Emanuel",80,2017
"87",317,29409,82,"Kate Gordon",80,2019
"88",408,26191,82,"Madison Fry",80,2023
"89",464,57187,82,"Maggie O'brien",80,2024
"90",522,66659,82,"Sydney Romero",80,2017
"91",31,39006,91,"Reagan Johnson",79,2023
"92",37,15444,91,"Kasey Cooper",79,2016
"93",110,60248,91,"Briana Perez",79,2019
"94",111,64883,91,"Madeline Richard",79,2016
"95",191,19944,91,"Kristi Dimeo",79,2019
"96",234,4620,91,"Jaysoni Beachum",79,2024
"97",294,10191,91,"Kacie Burnett",79,2016
"98",302,82203,91,"Lexi Watts",79,2017
"99",317,78005,91,"Morgan Tolle",79,2018
"100",334,42428,91,"Kayla Kowalik",79,2023
"101",352,3842,91,"Carley Barjaktarovich",79,2023
"102",363,61851,91,"Jaden Pone",79,2022
"103",388,86347,91,"Morgan Zerkle",79,2017
"104",388,14601,91,"Alex Coleman",79,2023
"105",404,78687,91,"Kyler Trosclair klatt",79,2018
"106",406,52953,91,"Taylor Miller",79,2016
"107",434,84241,91,"Brooke Wilmes",79,2021
"108",600,67824,91,"Mekenzie Saban",79,2019
"109",670,21751,91,"Hannah Earls",79,2024
"110",704,14092,91,"Courtney Clayton",79,2016
"111",725,50391,91,"Kasey Mccravey",79,2016
