"","team_id","player_id","rank","player","h","season"
"1",149,22965,1,"Taty Forbes",104,2016
"2",782,46391,2,"Sydney Mckinney",103,2023
"3",312,11081,3,"Nia Carter",100,2023
"4",334,38549,3,"Kayla Kowalik",100,2021
"5",235,63286,5,"Kelsey Stewart",99,2015
"6",37,33123,6,"Tiffany Howard",96,2016
"7",1092,6690,7,"Andria Booth",94,2018
"8",110,4564,8,"Allexis Bennett",93,2015
"9",433,14733,8,"Elantra Cox",93,2017
"10",650,44943,8,"Yvon Minogue",93,2015
"11",782,46391,8,"Sydney Mckinney",93,2022
"12",68,60552,12,"Kayla Roncin",92,2023
"13",365,39600,12,"Bailey Landry",92,2017
"14",758,61862,12,"Takesha Saltern",92,2017
"15",257,20532,15,"Cortni Emanuel",91,2018
"16",522,34958,15,"Tiare Jennings",91,2021
"17",625,45262,17,"Shelby Maze",90,2017
"18",51,73813,18,"Kyla Walker",89,2017
"19",178,25140,18,"Nicole Gazzola",89,2016
"20",711,63569,18,"Kendyl Scott",89,2018
"21",51,63626,21,"Jessica Scroggins",88,2018
"22",388,73013,21,"Morgan Zerkle",88,2015
"23",487,12674,21,"Brooklynn Clark",88,2016
"24",513,75279,21,"Karley Wester",88,2016
"25",365,36911,25,"Bailey Landry",87,2015
"26",522,1163,25,"Jocelyn Alo",87,2021
"27",522,60522,25,"Sydney Romero",87,2019
"28",671,8644,25,"Ciara Bryan",87,2021
"29",782,46391,25,"Sydney Mckinney",87,2021
"30",2711,54600,25,"Navia Penrod",87,2017
"31",37,30857,31,"Tiffany Howard",86,2015
"32",110,54720,31,"Kylee Perez",86,2017
"33",149,12314,31,"Bri Chiusano",86,2016
"34",388,27400,31,"Kaelynn Greene",86,2016
"35",402,45522,31,"Justyce Mcclain",86,2019
"36",625,17595,31,"Megan Dowdy",86,2015
"37",655,36561,31,"Katie Lacour",86,2015
"38",702,15659,31,"Laura Curry",86,2019
"39",37,10056,39,"Emily Carosone",85,2015
"40",175,63396,39,"Emma Schutter",85,2023
"41",235,21375,39,"Kendra Falby",85,2022
"42",254,17678,39,"Ivie Drake",85,2015
"43",257,20536,39,"Sydni Emanuel",85,2017
"44",402,45522,39,"Justyce Mcclain",85,2018
"45",513,75278,39,"Ali Wester",85,2019
"46",648,49681,39,"Alaynie Page",85,2015
"47",703,34832,39,"Janae Jefferson",85,2022
"48",110,35822,48,"Aaliyah Jordan",84,2018
"49",317,20557,48,"Erica Field",84,2015
"50",513,70140,48,"Karley Wester",84,2015
"51",51,10619,51,"Lindsey Cargill",83,2017
"52",107,32033,51,"Jazmyn Jackson",83,2015
"53",147,9851,51,"Valerie Cagle",83,2023
"54",249,39689,51,"Sierra Lange",83,2019
"55",355,5726,51,"Amber Bishop",83,2017
"56",365,4358,51,"Bianka Bell",83,2015
"57",366,61617,51,"Sierra Sacco",83,2022
"58",404,15268,51,"Lindsay Crowdus",83,2017
"59",8,66830,59,"Demi Turner",82,2015
"60",107,34376,59,"Jazmyn Jackson",82,2016
"61",202,50181,59,"Paige Murphy",82,2018
"62",257,20532,59,"Cortni Emanuel",82,2016
"63",311,76281,59,"Sami Williams",82,2021
"64",433,4434,59,"Kylan Becker",82,2019
"65",463,35447,59,"Mj Knighten",82,2015
"66",498,46285,59,"Sydney Mckay",82,2017
"67",522,47904,59,"Erin Miller",82,2016
"68",563,22398,59,"Sydney Fisher",82,2019
"69",625,18881,59,"Megan Dowdy",82,2016
"70",694,40313,59,"Aubrey Leach",82,2018
"71",1395,31686,59,"Kelci Hill",82,2024
"72",30024,10864,59,"Madison Carr",82,2022
"73",31,25556,73,"Danielle Gibson",81,2022
"74",68,60552,73,"Kayla Roncin",81,2024
"75",68,60552,73,"Kayla Roncin",81,2022
"76",110,54720,73,"Kylee Perez",81,2018
"77",110,54691,73,"Briana Perez",81,2018
"78",234,64598,73,"Sydney Sherrill",81,2018
"79",301,64575,73,"Kiana Sherlund",81,2018
"80",302,74566,73,"Lexi Watts",81,2019
"81",311,76281,73,"Sami Williams",81,2019
"82",346,60064,73,"Brittany Rodriguez",81,2017
"83",418,11587,73,"Kelly Christner",81,2015
"84",521,4447,73,"Rachel Becker",81,2023
"85",521,64724,73,"Vanessa Shippy",81,2018
"86",522,1163,73,"Jocelyn Alo",81,2022
"87",654,1595,73,"Rachel Anderson",81,2019
"88",1104,71324,73,"Ashley Trierweiler",81,2024
"89",9,2290,89,"Caitlin Attfield",80,2015
"90",97,17167,89,"Megan Delgadillo",80,2022
"91",97,55976,89,"Courtney Rodriguez",80,2015
"92",110,51233,89,"Bubba Nickles",80,2019
"93",191,61302,89,"Linda Rush",80,2019
"94",193,34934,89,"D'auna Jennings",80,2023
"95",257,19124,89,"Sydni Emanuel",80,2015
"96",257,20532,89,"Cortni Emanuel",80,2017
"97",317,26751,89,"Kate Gordon",80,2019
"98",493,22880,89,"Cheyenne Garcia",80,2015
"99",522,60522,89,"Sydney Romero",80,2017
"100",31,35446,100,"Reagan Johnson",79,2023
"101",37,14103,100,"Kasey Cooper",79,2016
"102",110,54691,100,"Briana Perez",79,2019
"103",111,58899,100,"Madeline Richard",79,2016
"104",191,18160,100,"Kristi Dimeo",79,2019
"105",294,9305,100,"Kacie Burnett",79,2016
"106",294,8675,100,"Kacie Burnett",79,2015
"107",302,74566,100,"Lexi Watts",79,2017
"108",311,24535,100,"Brittany Gomez",79,2015
"109",317,70784,100,"Morgan Tolle",79,2018
"110",334,38549,100,"Kayla Kowalik",79,2023
"111",352,3506,100,"Carley Barjaktarovich",79,2023
"112",363,56159,100,"Jaden Pone",79,2022
"113",388,13323,100,"Alex Coleman",79,2023
"114",388,78363,100,"Morgan Zerkle",79,2017
"115",404,71399,100,"Kyler Trosclair klatt",79,2018
"116",406,48056,100,"Taylor Miller",79,2016
"117",406,44788,100,"Taylor Miller",79,2015
"118",418,56391,100,"Sierra Romero",79,2015
"119",434,76421,100,"Brooke Wilmes",79,2021
"120",600,61583,100,"Mekenzie Saban",79,2019
"121",626,33400,100,"Kayla Jordan",79,2015
"122",630,40272,100,"Jessica Madrid",79,2015
"123",704,12868,100,"Courtney Clayton",79,2016
"124",725,45733,100,"Kasey Mccravey",79,2016
