"","team_id","player_id","rank","player","h","season"
"1",149,25192,1,"Taty Forbes",104,2016
"2",782,51050,2,"Sydney Mckinney",103,2023
"3",312,12136,3,"Nia Carter",100,2023
"4",334,42379,3,"Kayla Kowalik",100,2021
"5",37,36386,5,"Tiffany Howard",96,2016
"6",1104,78524,5,"Ashley Trierweiler",96,2024
"7",1092,7329,7,"Andria Booth",94,2018
"8",433,16116,8,"Elantra Cox",93,2017
"9",782,51050,8,"Sydney Mckinney",93,2022
"10",68,66629,10,"Kayla Roncin",92,2023
"11",365,43544,10,"Bailey Landry",92,2017
"12",758,68065,10,"Takesha Saltern",92,2017
"13",257,22506,13,"Cortni Emanuel",91,2018
"14",522,38415,13,"Tiare Jennings",91,2021
"15",671,18064,13,"Mihyia Davis",91,2024
"16",1395,34806,13,"Kelci Hill",91,2024
"17",625,49814,17,"Shelby Maze",90,2017
"18",51,81292,18,"Kyla Walker",89,2017
"19",178,27610,18,"Nicole Gazzola",89,2016
"20",711,69946,18,"Kendyl Scott",89,2018
"21",51,70014,21,"Jessica Scroggins",88,2018
"22",487,13872,21,"Brooklynn Clark",88,2016
"23",513,82908,21,"Karley Wester",88,2016
"24",522,1272,24,"Jocelyn Alo",87,2021
"25",522,66592,24,"Sydney Romero",87,2019
"26",671,9456,24,"Ciara Bryan",87,2021
"27",782,51050,24,"Sydney Mckinney",87,2021
"28",2711,60082,24,"Navia Penrod",87,2017
"29",66,41807,29,"Sophia Knight",86,2025
"30",68,40313,29,"Lauren Keleher",86,2024
"31",68,66629,29,"Kayla Roncin",86,2024
"32",97,18817,29,"Megan Delgadillo",86,2024
"33",110,60220,29,"Kylee Perez",86,2017
"34",149,13465,29,"Bri Chiusano",86,2016
"35",388,30095,29,"Kaelynn Greene",86,2016
"36",402,50101,29,"Justyce Mcclain",86,2019
"37",702,17139,29,"Laura Curry",86,2019
"38",66,41807,38,"Sophia Knight",85,2024
"39",175,69752,38,"Emma Schutter",85,2023
"40",235,23438,38,"Kendra Falby",85,2022
"41",257,22510,38,"Sydni Emanuel",85,2017
"42",402,50101,38,"Justyce Mcclain",85,2018
"43",513,82907,38,"Ali Wester",85,2019
"44",703,38279,38,"Janae Jefferson",85,2022
"45",68,14480,45,"Caitlin Coker",84,2024
"46",110,39379,45,"Aaliyah Jordan",84,2018
"47",235,23438,45,"Kendra Falby",84,2024
"48",51,11639,48,"Lindsey Cargill",83,2017
"49",147,10782,48,"Valerie Cagle",83,2023
"50",249,43644,48,"Sierra Lange",83,2019
"51",355,6284,48,"Amber Bishop",83,2017
"52",366,67792,48,"Sierra Sacco",83,2022
"53",404,16712,48,"Lindsay Crowdus",83,2017
"54",107,37780,54,"Jazmyn Jackson",82,2016
"55",202,55218,54,"Paige Murphy",82,2018
"56",257,22506,54,"Cortni Emanuel",82,2016
"57",311,84007,54,"Sami Williams",82,2021
"58",386,50497,54,"Miah Mcdonald",82,2024
"59",433,4866,54,"Kylan Becker",82,2019
"60",498,50936,54,"Sydney Mckay",82,2017
"61",522,52727,54,"Erin Miller",82,2016
"62",563,24567,54,"Sydney Fisher",82,2019
"63",625,20716,54,"Megan Dowdy",82,2016
"64",694,44340,54,"Aubrey Leach",82,2018
"65",742,65308,54,"Emma Ritter",82,2024
"66",30024,11900,54,"Madison Carr",82,2022
"67",29,71269,67,"Regan Shockey",81,2024
"68",31,28065,67,"Danielle Gibson",81,2022
"69",68,66629,67,"Kayla Roncin",81,2022
"70",110,60220,67,"Kylee Perez",81,2018
"71",110,60185,67,"Briana Perez",81,2018
"72",234,71089,67,"Sydney Sherrill",81,2018
"73",301,71062,67,"Kiana Sherlund",81,2018
"74",302,82123,67,"Lexi Watts",81,2019
"75",311,84007,67,"Sami Williams",81,2019
"76",346,66093,67,"Brittany Rodriguez",81,2017
"77",521,4880,67,"Rachel Becker",81,2023
"78",521,71231,67,"Vanessa Shippy",81,2018
"79",522,1272,67,"Jocelyn Alo",81,2022
"80",654,1747,67,"Rachel Anderson",81,2019
"81",732,19105,67,"Haley Denning",81,2024
"82",97,18817,82,"Megan Delgadillo",80,2022
"83",110,56385,82,"Bubba Nickles",80,2019
"84",191,67455,82,"Linda Rush",80,2019
"85",193,38390,82,"D'auna Jennings",80,2023
"86",257,22506,82,"Cortni Emanuel",80,2017
"87",317,29378,82,"Kate Gordon",80,2019
"88",408,26162,82,"Madison Fry",80,2023
"89",464,57125,82,"Maggie O'brien",80,2024
"90",522,66592,82,"Sydney Romero",80,2017
"91",31,38961,91,"Reagan Johnson",79,2023
"92",37,15429,91,"Kasey Cooper",79,2016
"93",110,60185,91,"Briana Perez",79,2019
"94",111,64816,91,"Madeline Richard",79,2016
"95",191,19923,91,"Kristi Dimeo",79,2019
"96",234,4616,91,"Jaysoni Beachum",79,2024
"97",294,10183,91,"Kacie Burnett",79,2016
"98",302,82123,91,"Lexi Watts",79,2017
"99",317,77929,91,"Morgan Tolle",79,2018
"100",334,42379,91,"Kayla Kowalik",79,2023
"101",352,3838,91,"Carley Barjaktarovich",79,2023
"102",363,61787,91,"Jaden Pone",79,2022
"103",388,86265,91,"Morgan Zerkle",79,2017
"104",388,14587,91,"Alex Coleman",79,2023
"105",404,78609,91,"Kyler Trosclair klatt",79,2018
"106",406,52892,91,"Taylor Miller",79,2016
"107",434,84160,91,"Brooke Wilmes",79,2021
"108",600,67755,91,"Mekenzie Saban",79,2019
"109",670,21730,91,"Hannah Earls",79,2024
"110",704,14080,91,"Courtney Clayton",79,2016
"111",725,50333,91,"Kasey Mccravey",79,2016
