"","team_id","player_id","rank","player","h","season"
"1",149,25028,1,"Taty Forbes",104,2016
"2",782,50722,2,"Sydney Mckinney",103,2023
"3",312,12061,3,"Nia Carter",100,2023
"4",334,42107,3,"Kayla Kowalik",100,2021
"5",37,36151,5,"Tiffany Howard",96,2016
"6",1104,78002,5,"Ashley Trierweiler",96,2024
"7",1092,7290,7,"Andria Booth",94,2018
"8",433,16019,8,"Elantra Cox",93,2017
"9",782,50722,8,"Sydney Mckinney",93,2022
"10",68,66181,10,"Kayla Roncin",92,2023
"11",365,43263,10,"Bailey Landry",92,2017
"12",758,67610,10,"Takesha Saltern",92,2017
"13",257,22361,13,"Cortni Emanuel",91,2018
"14",522,38163,13,"Tiare Jennings",91,2021
"15",671,17951,13,"Mihyia Davis",91,2024
"16",1395,34579,13,"Kelci Hill",91,2024
"17",625,49490,17,"Shelby Maze",90,2017
"18",51,80748,18,"Kyla Walker",89,2017
"19",178,27427,18,"Nicole Gazzola",89,2016
"20",711,69472,18,"Kendyl Scott",89,2018
"21",51,69540,21,"Jessica Scroggins",88,2018
"22",487,13784,21,"Brooklynn Clark",88,2016
"23",513,82358,21,"Karley Wester",88,2016
"24",522,1266,24,"Jocelyn Alo",87,2021
"25",522,66145,24,"Sydney Romero",87,2019
"26",671,9406,24,"Ciara Bryan",87,2021
"27",782,50722,24,"Sydney Mckinney",87,2021
"28",2711,59679,24,"Navia Penrod",87,2017
"29",68,40053,29,"Lauren Keleher",86,2024
"30",68,66181,29,"Kayla Roncin",86,2024
"31",97,18700,29,"Megan Delgadillo",86,2024
"32",110,59815,29,"Kylee Perez",86,2017
"33",149,13382,29,"Bri Chiusano",86,2016
"34",388,29897,29,"Kaelynn Greene",86,2016
"35",402,49777,29,"Justyce Mcclain",86,2019
"36",702,17030,29,"Laura Curry",86,2019
"37",66,41540,37,"Sophia Knight",85,2024
"38",175,69280,37,"Emma Schutter",85,2023
"39",235,23289,37,"Kendra Falby",85,2022
"40",257,22365,37,"Sydni Emanuel",85,2017
"41",402,49777,37,"Justyce Mcclain",85,2018
"42",513,82357,37,"Ali Wester",85,2019
"43",703,38027,37,"Janae Jefferson",85,2022
"44",68,14389,44,"Caitlin Coker",84,2024
"45",110,39122,44,"Aaliyah Jordan",84,2018
"46",235,23289,44,"Kendra Falby",84,2024
"47",51,11567,47,"Lindsey Cargill",83,2017
"48",147,10719,47,"Valerie Cagle",83,2023
"49",249,43362,47,"Sierra Lange",83,2019
"50",355,6248,47,"Amber Bishop",83,2017
"51",366,67337,47,"Sierra Sacco",83,2022
"52",404,16611,47,"Lindsay Crowdus",83,2017
"53",107,37530,53,"Jazmyn Jackson",82,2016
"54",202,54856,53,"Paige Murphy",82,2018
"55",257,22361,53,"Cortni Emanuel",82,2016
"56",311,83455,53,"Sami Williams",82,2021
"57",386,50171,53,"Miah Mcdonald",82,2024
"58",433,4841,53,"Kylan Becker",82,2019
"59",498,50608,53,"Sydney Mckay",82,2017
"60",522,52381,53,"Erin Miller",82,2016
"61",563,24406,53,"Sydney Fisher",82,2019
"62",625,20582,53,"Megan Dowdy",82,2016
"63",694,44053,53,"Aubrey Leach",82,2018
"64",742,64870,53,"Emma Ritter",82,2024
"65",30024,11826,53,"Madison Carr",82,2022
"66",29,70787,66,"Regan Shockey",81,2024
"67",31,27882,66,"Danielle Gibson",81,2022
"68",68,66181,66,"Kayla Roncin",81,2022
"69",110,59781,66,"Briana Perez",81,2018
"70",110,59815,66,"Kylee Perez",81,2018
"71",234,70610,66,"Sydney Sherrill",81,2018
"72",301,70584,66,"Kiana Sherlund",81,2018
"73",302,81575,66,"Lexi Watts",81,2019
"74",311,83455,66,"Sami Williams",81,2019
"75",346,65648,66,"Brittany Rodriguez",81,2017
"76",521,70750,66,"Vanessa Shippy",81,2018
"77",521,4855,66,"Rachel Becker",81,2023
"78",522,1266,66,"Jocelyn Alo",81,2022
"79",654,1739,66,"Rachel Anderson",81,2019
"80",732,18987,66,"Haley Denning",81,2024
"81",97,18700,81,"Megan Delgadillo",80,2022
"82",110,56011,81,"Bubba Nickles",80,2019
"83",191,67002,81,"Linda Rush",80,2019
"84",193,38138,81,"D'auna Jennings",80,2023
"85",257,22361,81,"Cortni Emanuel",80,2017
"86",317,29186,81,"Kate Gordon",80,2019
"87",408,25992,81,"Madison Fry",80,2023
"88",464,56744,81,"Maggie O'brien",80,2024
"89",522,66145,81,"Sydney Romero",80,2017
"90",31,38708,90,"Reagan Johnson",79,2023
"91",37,15335,90,"Kasey Cooper",79,2016
"92",110,59781,90,"Briana Perez",79,2019
"93",111,64380,90,"Madeline Richard",79,2016
"94",191,19796,90,"Kristi Dimeo",79,2019
"95",234,4592,90,"Jaysoni Beachum",79,2024
"96",294,10123,90,"Kacie Burnett",79,2016
"97",302,81575,90,"Lexi Watts",79,2017
"98",317,77408,90,"Morgan Tolle",79,2018
"99",334,42107,90,"Kayla Kowalik",79,2023
"100",352,3819,90,"Carley Barjaktarovich",79,2023
"101",363,61375,90,"Jaden Pone",79,2022
"102",388,14496,90,"Alex Coleman",79,2023
"103",388,85704,90,"Morgan Zerkle",79,2017
"104",404,78086,90,"Kyler Trosclair klatt",79,2018
"105",406,52546,90,"Taylor Miller",79,2016
"106",434,83607,90,"Brooke Wilmes",79,2021
"107",600,67301,90,"Mekenzie Saban",79,2019
"108",670,21589,90,"Hannah Earls",79,2024
"109",704,13991,90,"Courtney Clayton",79,2016
"110",725,50007,90,"Kasey Mccravey",79,2016
