"","team_id","player_id","rank","player","h","season"
"1",149,25196,1,"Taty Forbes",104,2016
"2",782,51055,2,"Sydney Mckinney",103,2023
"3",312,12137,3,"Nia Carter",100,2023
"4",334,42384,3,"Kayla Kowalik",100,2021
"5",37,36391,5,"Tiffany Howard",96,2016
"6",1104,78533,5,"Ashley Trierweiler",96,2024
"7",1092,7330,7,"Andria Booth",94,2018
"8",433,16118,8,"Elantra Cox",93,2017
"9",782,51055,8,"Sydney Mckinney",93,2022
"10",68,66636,10,"Kayla Roncin",92,2023
"11",365,43549,10,"Bailey Landry",92,2017
"12",758,68073,10,"Takesha Saltern",92,2017
"13",257,22510,13,"Cortni Emanuel",91,2018
"14",522,38420,13,"Tiare Jennings",91,2021
"15",671,18067,13,"Mihyia Davis",91,2024
"16",1395,34810,13,"Kelci Hill",91,2024
"17",625,49819,17,"Shelby Maze",90,2017
"18",51,81301,18,"Kyla Walker",89,2017
"19",178,27614,18,"Nicole Gazzola",89,2016
"20",711,69954,18,"Kendyl Scott",89,2018
"21",51,70022,21,"Jessica Scroggins",88,2018
"22",487,13874,21,"Brooklynn Clark",88,2016
"23",513,82917,21,"Karley Wester",88,2016
"24",522,66599,24,"Sydney Romero",87,2019
"25",522,1272,24,"Jocelyn Alo",87,2021
"26",671,9457,24,"Ciara Bryan",87,2021
"27",782,51055,24,"Sydney Mckinney",87,2021
"28",2711,60087,24,"Navia Penrod",87,2017
"29",66,41812,29,"Sophia Knight",86,2025
"30",68,66636,29,"Kayla Roncin",86,2024
"31",68,40318,29,"Lauren Keleher",86,2024
"32",97,18820,29,"Megan Delgadillo",86,2024
"33",110,60225,29,"Kylee Perez",86,2017
"34",149,13467,29,"Bri Chiusano",86,2016
"35",388,30099,29,"Kaelynn Greene",86,2016
"36",402,50106,29,"Justyce Mcclain",86,2019
"37",702,17141,29,"Laura Curry",86,2019
"38",66,41812,38,"Sophia Knight",85,2024
"39",175,69760,38,"Emma Schutter",85,2023
"40",235,23442,38,"Kendra Falby",85,2022
"41",257,22514,38,"Sydni Emanuel",85,2017
"42",402,50106,38,"Justyce Mcclain",85,2018
"43",513,82916,38,"Ali Wester",85,2019
"44",703,38284,38,"Janae Jefferson",85,2022
"45",68,14482,45,"Caitlin Coker",84,2024
"46",110,39384,45,"Aaliyah Jordan",84,2018
"47",235,23442,45,"Kendra Falby",84,2024
"48",51,11640,48,"Lindsey Cargill",83,2017
"49",147,10783,48,"Valerie Cagle",83,2023
"50",249,43649,48,"Sierra Lange",83,2019
"51",355,6285,48,"Amber Bishop",83,2017
"52",366,67800,48,"Sierra Sacco",83,2022
"53",404,16714,48,"Lindsay Crowdus",83,2017
"54",107,37785,54,"Jazmyn Jackson",82,2016
"55",202,55223,54,"Paige Murphy",82,2018
"56",257,22510,54,"Cortni Emanuel",82,2016
"57",311,84016,54,"Sami Williams",82,2021
"58",386,50502,54,"Miah Mcdonald",82,2024
"59",433,4867,54,"Kylan Becker",82,2019
"60",498,50941,54,"Sydney Mckay",82,2017
"61",522,52732,54,"Erin Miller",82,2016
"62",563,24571,54,"Sydney Fisher",82,2019
"63",625,20720,54,"Megan Dowdy",82,2016
"64",694,44345,54,"Aubrey Leach",82,2018
"65",742,65315,54,"Emma Ritter",82,2024
"66",30024,11901,54,"Madison Carr",82,2022
"67",29,71277,67,"Regan Shockey",81,2024
"68",31,28069,67,"Danielle Gibson",81,2022
"69",68,66636,67,"Kayla Roncin",81,2022
"70",110,60225,67,"Kylee Perez",81,2018
"71",110,60190,67,"Briana Perez",81,2018
"72",234,71097,67,"Sydney Sherrill",81,2018
"73",301,71070,67,"Kiana Sherlund",81,2018
"74",302,82132,67,"Lexi Watts",81,2019
"75",311,84016,67,"Sami Williams",81,2019
"76",346,66100,67,"Brittany Rodriguez",81,2017
"77",521,71239,67,"Vanessa Shippy",81,2018
"78",521,4881,67,"Rachel Becker",81,2023
"79",522,1272,67,"Jocelyn Alo",81,2022
"80",654,1747,67,"Rachel Anderson",81,2019
"81",732,19108,67,"Haley Denning",81,2024
"82",97,18820,82,"Megan Delgadillo",80,2022
"83",110,56390,82,"Bubba Nickles",80,2019
"84",191,67463,82,"Linda Rush",80,2019
"85",193,38395,82,"D'auna Jennings",80,2023
"86",257,22510,82,"Cortni Emanuel",80,2017
"87",317,29382,82,"Kate Gordon",80,2019
"88",408,26166,82,"Madison Fry",80,2023
"89",464,57130,82,"Maggie O'brien",80,2024
"90",522,66599,82,"Sydney Romero",80,2017
"91",31,38966,91,"Reagan Johnson",79,2023
"92",37,15431,91,"Kasey Cooper",79,2016
"93",110,60190,91,"Briana Perez",79,2019
"94",111,64823,91,"Madeline Richard",79,2016
"95",191,19927,91,"Kristi Dimeo",79,2019
"96",234,4617,91,"Jaysoni Beachum",79,2024
"97",294,10184,91,"Kacie Burnett",79,2016
"98",302,82132,91,"Lexi Watts",79,2017
"99",317,77938,91,"Morgan Tolle",79,2018
"100",334,42384,91,"Kayla Kowalik",79,2023
"101",352,3839,91,"Carley Barjaktarovich",79,2023
"102",363,61792,91,"Jaden Pone",79,2022
"103",388,14589,91,"Alex Coleman",79,2023
"104",388,86274,91,"Morgan Zerkle",79,2017
"105",404,78618,91,"Kyler Trosclair klatt",79,2018
"106",406,52897,91,"Taylor Miller",79,2016
"107",434,84169,91,"Brooke Wilmes",79,2021
"108",600,67763,91,"Mekenzie Saban",79,2019
"109",670,21734,91,"Hannah Earls",79,2024
"110",704,14082,91,"Courtney Clayton",79,2016
"111",725,50338,91,"Kasey Mccravey",79,2016
