"","team_id","player_id","rank","player","h","season"
"1",149,22015,1,"Taty Forbes",104,2016
"2",782,44550,2,"Sydney Mckinney",103,2023
"3",312,10633,3,"Nia Carter",100,2023
"4",334,37036,3,"Kayla Kowalik",100,2021
"5",235,63286,5,"Kelsey Stewart",99,2015
"6",37,31788,6,"Tiffany Howard",96,2016
"7",1092,6428,7,"Andria Booth",94,2018
"8",110,4564,8,"Allexis Bennett",93,2015
"9",433,14131,8,"Elantra Cox",93,2017
"10",650,44943,8,"Yvon Minogue",93,2015
"11",782,44550,8,"Sydney Mckinney",93,2022
"12",68,58146,12,"Kayla Roncin",92,2023
"13",365,38037,12,"Bailey Landry",92,2017
"14",758,59403,12,"Takesha Saltern",92,2017
"15",257,19684,15,"Cortni Emanuel",91,2018
"16",522,33558,15,"Tiare Jennings",91,2021
"17",625,43474,17,"Shelby Maze",90,2017
"18",51,70907,18,"Kyla Walker",89,2017
"19",178,24111,18,"Nicole Gazzola",89,2016
"20",711,61053,18,"Kendyl Scott",89,2018
"21",51,61109,21,"Jessica Scroggins",88,2018
"22",388,73013,21,"Morgan Zerkle",88,2015
"23",487,12159,21,"Brooklynn Clark",88,2016
"24",513,72325,21,"Karley Wester",88,2016
"25",365,36911,25,"Bailey Landry",87,2015
"26",522,1125,25,"Jocelyn Alo",87,2021
"27",522,58117,25,"Sydney Romero",87,2019
"28",671,8292,25,"Ciara Bryan",87,2021
"29",782,44550,25,"Sydney Mckinney",87,2021
"30",2711,52439,25,"Navia Penrod",87,2017
"31",37,30857,31,"Tiffany Howard",86,2015
"32",110,52555,31,"Kylee Perez",86,2017
"33",149,11814,31,"Bri Chiusano",86,2016
"34",388,26286,31,"Kaelynn Greene",86,2016
"35",402,43720,31,"Justyce Mcclain",86,2019
"36",625,17595,31,"Megan Dowdy",86,2015
"37",655,36561,31,"Katie Lacour",86,2015
"38",702,15022,31,"Laura Curry",86,2019
"39",37,10056,39,"Emily Carosone",85,2015
"40",175,60884,39,"Emma Schutter",85,2023
"41",235,20490,39,"Kendra Falby",85,2022
"42",254,17678,39,"Ivie Drake",85,2015
"43",257,19688,39,"Sydni Emanuel",85,2017
"44",402,43720,39,"Justyce Mcclain",85,2018
"45",513,72324,39,"Ali Wester",85,2019
"46",648,49681,39,"Alaynie Page",85,2015
"47",703,33437,39,"Janae Jefferson",85,2022
"48",110,34397,48,"Aaliyah Jordan",84,2018
"49",317,20557,48,"Erica Field",84,2015
"50",513,70140,48,"Karley Wester",84,2015
"51",51,10192,51,"Lindsey Cargill",83,2017
"52",107,32033,51,"Jazmyn Jackson",83,2015
"53",147,9456,51,"Valerie Cagle",83,2023
"54",249,38124,51,"Sierra Lange",83,2019
"55",355,5494,51,"Amber Bishop",83,2017
"56",365,4358,51,"Bianka Bell",83,2015
"57",366,59170,51,"Sierra Sacco",83,2022
"58",404,14645,51,"Lindsay Crowdus",83,2017
"59",8,66830,59,"Demi Turner",82,2015
"60",107,33004,59,"Jazmyn Jackson",82,2016
"61",202,48204,59,"Paige Murphy",82,2018
"62",257,19684,59,"Cortni Emanuel",82,2016
"63",311,73291,59,"Sami Williams",82,2021
"64",433,4257,59,"Kylan Becker",82,2019
"65",463,35447,59,"Mj Knighten",82,2015
"66",498,44449,59,"Sydney Mckay",82,2017
"67",522,46011,59,"Erin Miller",82,2016
"68",563,21466,59,"Sydney Fisher",82,2019
