"","team_id","player_id","rank","player","h","season"
"1",66,41895,1,"Sophia Knight",106,2025
"2",149,25250,2,"Taty Forbes",104,2016
"3",782,51162,3,"Sydney Mckinney",103,2023
"4",312,12161,4,"Nia Carter",100,2023
"5",334,42471,4,"Kayla Kowalik",100,2021
"6",29,71417,6,"Regan Shockey",99,2025
"7",37,36462,7,"Tiffany Howard",96,2016
"8",234,78312,7,"Isa Torres",96,2025
"9",1104,78688,7,"Ashley Trierweiler",96,2024
"10",1092,7342,10,"Andria Booth",94,2018
"11",110,61765,11,"Savannah Pola",93,2025
"12",433,16151,11,"Elantra Cox",93,2017
"13",782,51162,11,"Sydney Mckinney",93,2022
"14",68,66770,14,"Kayla Roncin",92,2023
"15",365,43640,14,"Bailey Landry",92,2017
"16",758,68209,14,"Takesha Saltern",92,2017
"17",257,22555,17,"Cortni Emanuel",91,2018
"18",386,646,17,"Haley Ahr",91,2025
"19",522,38497,17,"Tiare Jennings",91,2021
"20",671,18104,17,"Mihyia Davis",91,2024
"21",1395,34878,17,"Kelci Hill",91,2024
"22",625,49921,22,"Shelby Maze",90,2017
"23",51,81459,23,"Kyla Walker",89,2017
"24",178,27670,23,"Nicole Gazzola",89,2016
"25",711,70093,23,"Kendyl Scott",89,2018
"26",51,70161,26,"Jessica Scroggins",88,2018
"27",487,13901,26,"Brooklynn Clark",88,2016
"28",513,83080,26,"Karley Wester",88,2016
"29",386,62913,29,"Peyton Pusey",87,2025
"30",522,1274,29,"Jocelyn Alo",87,2021
"31",522,66733,29,"Sydney Romero",87,2019
"32",671,9473,29,"Ciara Bryan",87,2021
"33",782,51162,29,"Sydney Mckinney",87,2021
"34",2711,60207,29,"Navia Penrod",87,2017
"35",68,40399,35,"Lauren Keleher",86,2024
"36",68,66770,35,"Kayla Roncin",86,2024
"37",97,18861,35,"Megan Delgadillo",86,2024
"38",110,60345,35,"Kylee Perez",86,2017
"39",149,13493,35,"Bri Chiusano",86,2016
"40",235,23492,35,"Kendra Falby",86,2025
"41",388,30159,35,"Kaelynn Greene",86,2016
"42",402,50208,35,"Justyce Mcclain",86,2019
"43",702,17175,35,"Laura Curry",86,2019
"44",66,41895,44,"Sophia Knight",85,2024
"45",175,69899,44,"Emma Schutter",85,2023
"46",235,23492,44,"Kendra Falby",85,2022
"47",257,22559,44,"Sydni Emanuel",85,2017
"48",402,50208,44,"Justyce Mcclain",85,2018
"49",513,83079,44,"Ali Wester",85,2019
"50",703,38361,44,"Janae Jefferson",85,2022
"51",68,14512,51,"Caitlin Coker",84,2024
"52",110,39462,51,"Aaliyah Jordan",84,2018
"53",235,23492,51,"Kendra Falby",84,2024
"54",51,11663,54,"Lindsey Cargill",83,2017
"55",87,44819,54,"Cate Lehner",83,2025
"56",147,10803,54,"Valerie Cagle",83,2023
"57",249,43740,54,"Sierra Lange",83,2019
"58",355,6296,54,"Amber Bishop",83,2017
"59",366,67936,54,"Sierra Sacco",83,2022
"60",404,16748,54,"Lindsay Crowdus",83,2017
"61",107,37861,61,"Jazmyn Jackson",82,2016
"62",193,80308,61,"Aminah Vega",82,2025
"63",202,55338,61,"Paige Murphy",82,2018
"64",257,22555,61,"Cortni Emanuel",82,2016
"65",311,84180,61,"Sami Williams",82,2021
"66",386,50605,61,"Miah Mcdonald",82,2024
"67",433,4876,61,"Kylan Becker",82,2019
"68",498,51048,61,"Sydney Mckay",82,2017
"69",522,52844,61,"Erin Miller",82,2016
"70",563,24623,61,"Sydney Fisher",82,2019
"71",625,20764,61,"Megan Dowdy",82,2016
"72",694,44437,61,"Aubrey Leach",82,2018
"73",700,18104,61,"Mihyia Davis",82,2025
"74",703,48084,61,"Ashton Maloney",82,2025
"75",742,65447,61,"Emma Ritter",82,2024
"76",30024,11924,61,"Madison Carr",82,2022
"77",29,71417,77,"Regan Shockey",81,2024
"78",31,28126,77,"Danielle Gibson",81,2022
"79",68,66770,77,"Kayla Roncin",81,2022
"80",110,60345,77,"Kylee Perez",81,2018
"81",110,60310,77,"Briana Perez",81,2018
"82",234,71237,77,"Sydney Sherrill",81,2018
"83",301,71210,77,"Kiana Sherlund",81,2018
"84",302,82293,77,"Lexi Watts",81,2019
"85",311,84180,77,"Sami Williams",81,2019
"86",346,66233,77,"Brittany Rodriguez",81,2017
"87",430,67936,77,"Sierra Sacco",81,2025
"88",521,4890,77,"Rachel Becker",81,2023
"89",521,71379,77,"Vanessa Shippy",81,2018
"90",522,1274,77,"Jocelyn Alo",81,2022
"91",654,1751,77,"Rachel Anderson",81,2019
"92",725,83300,77,"Ashton White",81,2025
"93",732,19150,77,"Haley Denning",81,2024
"94",97,18861,94,"Megan Delgadillo",80,2022
"95",110,56507,94,"Bubba Nickles",80,2019
"96",110,85273,94,"Jordan Woolery",80,2025
"97",191,67599,94,"Linda Rush",80,2019
"98",193,38472,94,"D'auna Jennings",80,2023
"99",257,22555,94,"Cortni Emanuel",80,2017
"100",306,53192,94,"Taylor Minnick",80,2025
"101",317,29441,94,"Kate Gordon",80,2019
"102",352,26056,94,"Kelly Fricker",80,2025
"103",408,26221,94,"Madison Fry",80,2023
"104",464,57247,94,"Maggie O'brien",80,2024
"105",466,38393,94,"Aaliyah Jenkins",80,2025
"106",522,66733,94,"Sydney Romero",80,2017
