"","team_id","player_id","rank","player","h","season"
"1",149,21246,1,"Taty Forbes",104,2016
"2",782,42953,2,"Sydney Mckinney",103,2023
"3",312,10242,3,"Nia Carter",100,2023
"4",334,35718,3,"Kayla Kowalik",100,2021
"5",235,62874,5,"Kelsey Stewart",99,2015
"6",37,30654,6,"Tiffany Howard",96,2016
"7",1092,6226,7,"Andria Booth",94,2018
"8",110,4556,8,"Allexis Bennett",93,2015
"9",433,13633,8,"Elantra Cox",93,2017
"10",650,44666,8,"Yvon Minogue",93,2015
"11",782,42953,8,"Sydney Mckinney",93,2022
"12",68,56057,12,"Kayla Roncin",92,2023
"13",365,36694,12,"Bailey Landry",92,2017
"14",758,57258,12,"Takesha Saltern",92,2017
"15",257,19010,15,"Cortni Emanuel",91,2018
"16",522,32331,15,"Tiare Jennings",91,2021
"17",625,41909,17,"Shelby Maze",90,2017
"18",51,68294,18,"Kyla Walker",89,2017
"19",178,23264,18,"Nicole Gazzola",89,2016
"20",711,58861,18,"Kendyl Scott",89,2018
"21",51,58918,21,"Jessica Scroggins",88,2018
"22",388,72494,21,"Morgan Zerkle",88,2015
"23",487,11728,21,"Brooklynn Clark",88,2016
"24",513,69646,21,"Karley Wester",88,2016
"25",365,36694,25,"Bailey Landry",87,2015
"26",522,1085,25,"Jocelyn Alo",87,2021
"27",522,56028,25,"Sydney Romero",87,2019
"28",671,8014,25,"Ciara Bryan",87,2021
"29",782,42953,25,"Sydney Mckinney",87,2021
"30",2711,50591,25,"Navia Penrod",87,2017
"31",37,30654,31,"Tiffany Howard",86,2015
"32",110,50699,31,"Kylee Perez",86,2017
"33",149,11391,31,"Bri Chiusano",86,2016
"34",388,25370,31,"Kaelynn Greene",86,2016
"35",402,42146,31,"Justyce Mcclain",86,2019
"36",625,17489,31,"Megan Dowdy",86,2015
"37",655,36349,31,"Katie Lacour",86,2015
"38",702,14500,31,"Laura Curry",86,2019
"39",37,9986,39,"Emily Carosone",85,2015
"40",175,58693,39,"Emma Schutter",85,2023
"41",235,19787,39,"Kendra Falby",85,2022
"42",254,17572,39,"Ivie Drake",85,2015
"43",257,19013,39,"Sydni Emanuel",85,2017
"44",402,42146,39,"Justyce Mcclain",85,2018
"45",414,40976,39,"Tiyona Marshall",85,2015
"46",513,69645,39,"Ali Wester",85,2019
"47",648,49383,39,"Alaynie Page",85,2015
"48",703,32213,39,"Janae Jefferson",85,2022
"49",110,33141,49,"Aaliyah Jordan",84,2018
"50",317,20427,49,"Erica Field",84,2015
"51",513,69646,49,"Karley Wester",84,2015
"52",51,9827,52,"Lindsey Cargill",83,2017
"53",96,45968,52,"Brenna Moss",83,2015
"54",107,31814,52,"Jazmyn Jackson",83,2015
"55",147,9124,52,"Valerie Cagle",83,2023
"56",249,36773,52,"Sierra Lange",83,2019
"57",355,5333,52,"Amber Bishop",83,2017
"58",365,4348,52,"Bianka Bell",83,2015
"59",366,57031,52,"Sierra Sacco",83,2022
"60",404,14140,52,"Lindsay Crowdus",83,2017
"61",8,66388,61,"Demi Turner",82,2015
"62",107,31814,61,"Jazmyn Jackson",82,2016
"63",115,47155,61,"Ericka Nesbitt",82,2015
"64",202,46466,61,"Paige Murphy",82,2018
"65",257,19010,61,"Cortni Emanuel",82,2016
"66",311,70569,61,"Sami Williams",82,2021
"67",433,4140,61,"Kylan Becker",82,2019
"68",463,35225,61,"Mj Knighten",82,2015
"69",498,42859,61,"Sydney Mckay",82,2017
"70",522,44363,61,"Erin Miller",82,2016
"71",563,20722,61,"Sydney Fisher",82,2019
"72",625,17489,61,"Megan Dowdy",82,2016
"73",694,37335,61,"Aubrey Leach",82,2018
"74",30024,10048,61,"Madison Carr",82,2022
"75",31,23648,75,"Danielle Gibson",81,2022
"76",68,56057,75,"Kayla Roncin",81,2022
"77",110,50699,75,"Kylee Perez",81,2018
"78",110,50673,75,"Briana Perez",81,2018
"79",234,59826,75,"Sydney Sherrill",81,2018
"80",301,59808,75,"Kiana Sherlund",81,2018
"81",302,68989,75,"Lexi Watts",81,2019
"82",311,70569,75,"Sami Williams",81,2019
"83",346,55604,75,"Brittany Rodriguez",81,2017
"84",418,11509,75,"Kelly Christner",81,2015
"85",521,4152,75,"Rachel Becker",81,2023
"86",521,59945,75,"Vanessa Shippy",81,2018
"87",522,1085,75,"Jocelyn Alo",81,2022
"88",654,1490,75,"Rachel Anderson",81,2019
"89",9,2283,89,"Caitlin Attfield",80,2015
"90",97,15883,89,"Megan Delgadillo",80,2022
"91",97,55615,89,"Courtney Rodriguez",80,2015
"92",110,47460,89,"Bubba Nickles",80,2019
"93",191,56751,89,"Linda Rush",80,2019
"94",193,32309,89,"D'auna Jennings",80,2023
"95",257,19010,89,"Cortni Emanuel",80,2017
"96",257,19013,89,"Sydni Emanuel",80,2015
"97",317,24753,89,"Kate Gordon",80,2019
"98",493,22720,89,"Cheyenne Garcia",80,2015
"99",522,56028,89,"Sydney Romero",80,2017
"100",31,32788,100,"Reagan Johnson",79,2023
"101",37,13054,100,"Kasey Cooper",79,2016
"102",110,50673,100,"Briana Perez",79,2019
"103",111,54521,100,"Madeline Richard",79,2016
"104",191,16815,100,"Kristi Dimeo",79,2019
"105",294,8624,100,"Kacie Burnett",79,2015
"106",294,8624,100,"Kacie Burnett",79,2016
