"","team_id","player_id","rank","player","h","season"
"1",149,25215,1,"Taty Forbes",104,2016
"2",782,51096,2,"Sydney Mckinney",103,2023
"3",312,12145,3,"Nia Carter",100,2023
"4",334,42419,3,"Kayla Kowalik",100,2021
"5",37,36423,5,"Tiffany Howard",96,2016
"6",1104,78587,5,"Ashley Trierweiler",96,2024
"7",1092,7334,7,"Andria Booth",94,2018
"8",433,16127,8,"Elantra Cox",93,2017
"9",782,51096,8,"Sydney Mckinney",93,2022
"10",68,66681,10,"Kayla Roncin",92,2023
"11",365,43585,10,"Bailey Landry",92,2017
"12",758,68119,10,"Takesha Saltern",92,2017
"13",257,22523,13,"Cortni Emanuel",91,2018
"14",522,38453,13,"Tiare Jennings",91,2021
"15",671,18078,13,"Mihyia Davis",91,2024
"16",1395,34839,13,"Kelci Hill",91,2024
"17",625,49859,17,"Shelby Maze",90,2017
"18",51,81355,18,"Kyla Walker",89,2017
"19",66,41846,18,"Sophia Knight",89,2025
"20",178,27634,18,"Nicole Gazzola",89,2016
"21",711,70001,18,"Kendyl Scott",89,2018
"22",51,70069,22,"Jessica Scroggins",88,2018
"23",487,13882,22,"Brooklynn Clark",88,2016
"24",513,82973,22,"Karley Wester",88,2016
"25",522,1272,25,"Jocelyn Alo",87,2021
"26",522,66644,25,"Sydney Romero",87,2019
"27",671,9463,25,"Ciara Bryan",87,2021
"28",782,51096,25,"Sydney Mckinney",87,2021
"29",2711,60131,25,"Navia Penrod",87,2017
"30",68,40351,30,"Lauren Keleher",86,2024
"31",68,66681,30,"Kayla Roncin",86,2024
"32",97,18833,30,"Megan Delgadillo",86,2024
"33",110,60269,30,"Kylee Perez",86,2017
"34",149,13475,30,"Bri Chiusano",86,2016
"35",388,30121,30,"Kaelynn Greene",86,2016
"36",402,50146,30,"Justyce Mcclain",86,2019
"37",702,17150,30,"Laura Curry",86,2019
"38",66,41846,38,"Sophia Knight",85,2024
"39",175,69807,38,"Emma Schutter",85,2023
"40",235,23458,38,"Kendra Falby",85,2022
"41",257,22527,38,"Sydni Emanuel",85,2017
"42",402,50146,38,"Justyce Mcclain",85,2018
"43",513,82972,38,"Ali Wester",85,2019
"44",703,38317,38,"Janae Jefferson",85,2022
"45",68,14491,45,"Caitlin Coker",84,2024
"46",110,39417,45,"Aaliyah Jordan",84,2018
"47",235,23458,45,"Kendra Falby",84,2024
"48",51,11648,48,"Lindsey Cargill",83,2017
"49",147,10791,48,"Valerie Cagle",83,2023
"50",249,43685,48,"Sierra Lange",83,2019
"51",355,6288,48,"Amber Bishop",83,2017
"52",366,67846,48,"Sierra Sacco",83,2022
"53",404,16723,48,"Lindsay Crowdus",83,2017
"54",107,37818,54,"Jazmyn Jackson",82,2016
"55",202,55265,54,"Paige Murphy",82,2018
"56",257,22523,54,"Cortni Emanuel",82,2016
"57",311,84072,54,"Sami Williams",82,2021
"58",386,50542,54,"Miah Mcdonald",82,2024
"59",433,4869,54,"Kylan Becker",82,2019
"60",498,50982,54,"Sydney Mckay",82,2017
"61",522,52774,54,"Erin Miller",82,2016
"62",563,24588,54,"Sydney Fisher",82,2019
"63",625,20733,54,"Megan Dowdy",82,2016
"64",694,44381,54,"Aubrey Leach",82,2018
"65",742,65360,54,"Emma Ritter",82,2024
"66",30024,11909,54,"Madison Carr",82,2022
"67",29,71324,67,"Regan Shockey",81,2024
"68",31,28089,67,"Danielle Gibson",81,2022
"69",68,66681,67,"Kayla Roncin",81,2022
"70",110,60269,67,"Kylee Perez",81,2018
"71",110,60234,67,"Briana Perez",81,2018
"72",234,71144,67,"Sydney Sherrill",81,2018
"73",301,71117,67,"Kiana Sherlund",81,2018
"74",302,82187,67,"Lexi Watts",81,2019
"75",311,84072,67,"Sami Williams",81,2019
"76",346,66145,67,"Brittany Rodriguez",81,2017
"77",521,71286,67,"Vanessa Shippy",81,2018
"78",521,4883,67,"Rachel Becker",81,2023
"79",522,1272,67,"Jocelyn Alo",81,2022
"80",654,1747,67,"Rachel Anderson",81,2019
"81",732,19121,67,"Haley Denning",81,2024
"82",97,18833,82,"Megan Delgadillo",80,2022
"83",110,56433,82,"Bubba Nickles",80,2019
"84",191,67509,82,"Linda Rush",80,2019
"85",193,38428,82,"D'auna Jennings",80,2023
"86",257,22523,82,"Cortni Emanuel",80,2017
"87",317,29403,82,"Kate Gordon",80,2019
"88",408,26185,82,"Madison Fry",80,2023
"89",464,57173,82,"Maggie O'brien",80,2024
"90",522,66644,82,"Sydney Romero",80,2017
"91",31,38999,91,"Reagan Johnson",79,2023
"92",37,15440,91,"Kasey Cooper",79,2016
"93",110,60234,91,"Briana Perez",79,2019
"94",111,64868,91,"Madeline Richard",79,2016
"95",191,19940,91,"Kristi Dimeo",79,2019
"96",234,4619,91,"Jaysoni Beachum",79,2024
"97",294,10190,91,"Kacie Burnett",79,2016
"98",302,82187,91,"Lexi Watts",79,2017
"99",317,77990,91,"Morgan Tolle",79,2018
"100",334,42419,91,"Kayla Kowalik",79,2023
"101",352,3841,91,"Carley Barjaktarovich",79,2023
"102",363,61836,91,"Jaden Pone",79,2022
"103",388,86331,91,"Morgan Zerkle",79,2017
"104",388,14598,91,"Alex Coleman",79,2023
"105",404,78672,91,"Kyler Trosclair klatt",79,2018
"106",406,52939,91,"Taylor Miller",79,2016
"107",434,84225,91,"Brooke Wilmes",79,2021
"108",600,67809,91,"Mekenzie Saban",79,2019
"109",670,21747,91,"Hannah Earls",79,2024
"110",704,14090,91,"Courtney Clayton",79,2016
"111",725,50378,91,"Kasey Mccravey",79,2016
