"","team_id","player_id","rank","player","h","season"
"1",149,20988,1,"Taty Forbes",104,2016
"2",782,42440,2,"Sydney Mckinney",103,2023
"3",312,10116,3,"Nia Carter",100,2023
"4",334,35284,3,"Kayla Kowalik",100,2021
"5",235,62156,5,"Kelsey Stewart",99,2015
"6",37,30289,6,"Tiffany Howard",96,2016
"7",1092,6137,7,"Andria Booth",94,2018
"8",110,4488,8,"Allexis Bennett",93,2015
"9",433,13462,8,"Elantra Cox",93,2017
"10",650,44135,8,"Yvon Minogue",93,2015
"11",782,42440,8,"Sydney Mckinney",93,2022
"12",68,55411,12,"Kayla Roncin",92,2023
"13",365,36248,12,"Bailey Landry",92,2017
"14",758,56598,12,"Takesha Saltern",92,2017
"15",257,18772,15,"Cortni Emanuel",91,2018
"16",522,31945,15,"Tiare Jennings",91,2021
"17",625,41409,17,"Shelby Maze",90,2017
"18",51,67528,18,"Kyla Walker",89,2017
"19",178,22985,18,"Nicole Gazzola",89,2016
"20",711,58186,18,"Kendyl Scott",89,2018
"21",51,58241,21,"Jessica Scroggins",88,2018
"22",388,71676,21,"Morgan Zerkle",88,2015
"23",487,11585,21,"Brooklynn Clark",88,2016
"24",513,68870,21,"Karley Wester",88,2016
"25",365,36248,25,"Bailey Landry",87,2015
"26",522,55383,25,"Sydney Romero",87,2019
"27",522,1070,25,"Jocelyn Alo",87,2021
"28",671,7910,25,"Ciara Bryan",87,2021
"29",782,42440,25,"Sydney Mckinney",87,2021
"30",2711,49994,25,"Navia Penrod",87,2017
"31",37,30289,31,"Tiffany Howard",86,2015
"32",110,50101,31,"Kylee Perez",86,2017
"33",149,11251,31,"Bri Chiusano",86,2016
"34",388,25066,31,"Kaelynn Greene",86,2016
"35",402,41643,31,"Justyce Mcclain",86,2019
"36",625,17272,31,"Megan Dowdy",86,2015
"37",655,35906,31,"Katie Lacour",86,2015
"38",702,14314,31,"Laura Curry",86,2019
"39",37,9862,39,"Emily Carosone",85,2015
"40",175,58021,39,"Emma Schutter",85,2023
"41",235,19542,39,"Kendra Falby",85,2022
"42",254,17355,39,"Ivie Drake",85,2015
"43",257,18775,39,"Sydni Emanuel",85,2017
"44",402,41643,39,"Justyce Mcclain",85,2018
"45",414,40489,39,"Tiyona Marshall",85,2015
"46",513,68869,39,"Ali Wester",85,2019
"47",648,48795,39,"Alaynie Page",85,2015
"48",703,31829,39,"Janae Jefferson",85,2022
"49",110,32742,49,"Aaliyah Jordan",84,2018
"50",317,20178,49,"Erica Field",84,2015
"51",513,68870,49,"Karley Wester",84,2015
"52",51,9704,52,"Lindsey Cargill",83,2017
"53",96,45424,52,"Brenna Moss",83,2015
"54",107,31432,52,"Jazmyn Jackson",83,2015
"55",147,9007,52,"Valerie Cagle",83,2023
"56",249,36327,52,"Sierra Lange",83,2019
"57",355,5253,52,"Amber Bishop",83,2017
"58",365,4284,52,"Bianka Bell",83,2015
"59",366,56373,52,"Sierra Sacco",83,2022
"60",404,13958,52,"Lindsay Crowdus",83,2017
"61",8,65638,61,"Demi Turner",82,2015
"62",107,31432,61,"Jazmyn Jackson",82,2016
"63",115,46598,61,"Ericka Nesbitt",82,2015
"64",202,45916,61,"Paige Murphy",82,2018
"65",257,18772,61,"Cortni Emanuel",82,2016
"66",311,69775,61,"Sami Williams",82,2021
"67",433,4079,61,"Kylan Becker",82,2019
"68",463,34796,61,"Mj Knighten",82,2015
"69",498,42346,61,"Sydney Mckay",82,2017
"70",522,43836,61,"Erin Miller",82,2016
"71",563,20471,61,"Sydney Fisher",82,2019
"72",625,17272,61,"Megan Dowdy",82,2016
"73",694,36887,61,"Aubrey Leach",82,2018
"74",30024,9924,61,"Madison Carr",82,2022
"75",31,23362,75,"Danielle Gibson",81,2022
"76",68,55411,75,"Kayla Roncin",81,2022
"77",110,50075,75,"Briana Perez",81,2018
"78",110,50101,75,"Kylee Perez",81,2018
"79",234,59137,75,"Sydney Sherrill",81,2018
"80",301,59119,75,"Kiana Sherlund",81,2018
"81",302,68219,75,"Lexi Watts",81,2019
"82",311,69775,75,"Sami Williams",81,2019
"83",346,54967,75,"Brittany Rodriguez",81,2017
"84",418,11368,75,"Kelly Christner",81,2015
"85",521,4091,75,"Rachel Becker",81,2023
"86",521,59255,75,"Vanessa Shippy",81,2018
"87",522,1070,75,"Jocelyn Alo",81,2022
"88",654,1470,75,"Rachel Anderson",81,2019
"89",9,2248,89,"Caitlin Attfield",80,2015
"90",97,54978,89,"Courtney Rodriguez",80,2015
"91",97,15686,89,"Megan Delgadillo",80,2022
"92",110,46900,89,"Bubba Nickles",80,2019
"93",191,56095,89,"Linda Rush",80,2019
"94",193,31923,89,"D'auna Jennings",80,2023
"95",257,18772,89,"Cortni Emanuel",80,2017
"96",257,18775,89,"Sydni Emanuel",80,2015
"97",317,24458,89,"Kate Gordon",80,2019
"98",493,22448,89,"Cheyenne Garcia",80,2015
"99",522,55383,89,"Sydney Romero",80,2017
"100",31,32396,100,"Reagan Johnson",79,2023
"101",37,12891,100,"Kasey Cooper",79,2016
"102",110,50075,100,"Briana Perez",79,2019
"103",111,53893,100,"Madeline Richard",79,2016
"104",191,16607,100,"Kristi Dimeo",79,2019
"105",294,8517,100,"Kacie Burnett",79,2015
"106",294,8517,100,"Kacie Burnett",79,2016
"107",302,68219,100,"Lexi Watts",79,2017
"108",311,24074,100,"Brittany Gomez",79,2015
"109",317,64788,100,"Morgan Tolle",79,2018
"110",334,35284,100,"Kayla Kowalik",79,2023
"111",352,3212,100,"Carley Barjaktarovich",79,2023
"112",363,51399,100,"Jaden Pone",79,2022
"113",388,12185,100,"Alex Coleman",79,2023
"114",388,71676,100,"Morgan Zerkle",79,2017
"115",404,65344,100,"Kyler Trosclair klatt",79,2018
"116",406,43980,100,"Taylor Miller",79,2015
"117",406,43980,100,"Taylor Miller",79,2016
"118",418,55382,100,"Sierra Romero",79,2015
"119",434,69908,100,"Brooke Wilmes",79,2021
"120",600,56342,100,"Mekenzie Saban",79,2019
"121",626,32767,100,"Kayla Jordan",79,2015
"122",630,39538,100,"Jessica Madrid",79,2015
"123",704,11763,100,"Courtney Clayton",79,2016
"124",725,41839,100,"Kasey Mccravey",79,2016
